tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,14,1,1
15,1,0.06,14,14,1,1
16,1,0.039999999999999994,14,12,3,1
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,10,5,3
19,1,0.0,12,10,6,4
20,1,0.0,11,9,7,5
21,1,0.0,11,9,9,5
22,1,0.0,13,10,9,5
23,1,0.0,12,9,11,6
24,1,0.0,13,9,12,6
25,0,0.04,14,9,13,6
26,0,0.08,13,11,13,7
27,0,0.12,13,10,14,7
28,0,0.16,14,12,14,7
29,0,0.2,14,13,14,7
30,0,0.24000000000000002,14,13,15,7
31,0,0.28,14,12,16,8
32,0,0.32,14,12,17,8
33,0,0.36,14,12,17,8
34,0,0.39999999999999997,13,11,18,9
35,0,0.43999999999999995,13,11,19,9
36,0,0.4799999999999999,14,10,21,9
37,0,0.5199999999999999,14,11,21,9
38,0,0.5599999999999999,14,10,22,9
39,0,0.6,15,10,23,9
40,0,0.58,15,11,23,9
41,0,0.62,15,12,24,9
42,0,0.66,14,10,26,10
43,0,0.7000000000000001,14,11,26,10
44,0,0.7400000000000001,14,11,27,10
45,0,0.7800000000000001,13,11,27,11
46,0,0.8200000000000002,13,11,28,11
47,0,0.8600000000000002,13,13,28,12
48,0,0.9000000000000002,13,13,28,12
49,0,0.9400000000000003,12,14,28,13
50,0,0.9800000000000003,13,12,30,13
51,0,1.0,13,13,30,13
52,0,1.0,13,12,31,14
53,0,1.0,13,12,31,14
54,0,1.0,14,11,32,14
55,0,0.98,14,12,33,14
56,0,1.0,14,11,34,14
57,0,0.98,14,11,35,15
58,0,0.96,13,10,36,16
59,0,1.0,13,10,37,16
60,0,1.0,13,10,38,16
61,0,0.98,13,11,38,16
62,0,0.96,13,11,39,17
63,0,0.94,13,11,40,18
64,0,0.98,13,11,41,18
65,0,1.0,13,11,42,18
66,0,1.0,13,11,42,18
67,0,1.0,14,11,43,18
68,0,1.0,15,12,43,18
69,0,1.0,15,13,43,18
70,0,1.0,15,13,44,18
71,0,1.0,15,12,45,18
72,0,1.0,14,12,46,19
73,0,1.0,14,11,47,19
74,0,1.0,14,10,48,19
75,0,1.0,14,10,49,19
76,0,1.0,14,10,50,19
77,0,1.0,15,11,50,19
78,0,1.0,15,11,51,19
79,0,1.0,15,12,51,19
80,0,1.0,15,11,53,19
81,0,1.0,14,12,53,20
82,0,1.0,14,11,54,20
83,0,1.0,13,11,55,21
84,0,1.0,13,10,56,21
85,0,1.0,13,11,57,21
86,0,1.0,14,11,57,21
87,0,1.0,14,11,58,21
88,0,1.0,15,11,59,21
89,0,1.0,15,12,59,21
90,0,1.0,15,12,60,21
91,0,1.0,15,11,61,21
92,0,1.0,15,11,62,21
93,0,1.0,15,11,63,21
94,0,1.0,14,11,63,22
95,0,1.0,14,11,64,22
96,0,1.0,14,10,66,22
97,0,1.0,14,11,66,22
98,0,1.0,14,11,67,22
99,0,1.0,13,11,67,24
100,0,1.0,13,12,67,24
101,0,1.0,13,13,68,24
102,0,1.0,13,11,70,24
103,0,1.0,12,12,70,25
104,0,1.0,14,11,71,25
105,0,1.0,14,11,71,25
106,0,1.0,14,11,72,25
107,0,1.0,13,12,73,26
108,0,1.0,13,12,73,27
109,0,1.0,13,12,74,27
110,0,1.0,13,11,75,27
111,0,1.0,12,11,76,28
112,0,0.98,11,12,76,30
113,0,1.0,12,11,77,30
114,0,0.98,12,12,77,30
115,0,0.96,12,12,78,30
116,0,0.94,12,13,78,31
117,0,0.9199999999999999,14,11,80,31
118,0,0.96,13,11,81,32
119,0,1.0,12,10,82,33
120,0,1.0,12,11,82,33
121,0,0.98,12,10,83,34
122,0,0.96,11,12,83,35
123,0,0.94,12,13,83,35
124,0,0.9199999999999999,12,13,84,36
125,0,0.8999999999999999,12,13,84,36
126,0,0.8799999999999999,12,14,84,37
127,0,0.8599999999999999,12,14,84,38
128,0,0.8399999999999999,12,13,85,38
129,0,0.8199999999999998,13,14,85,38
130,0,0.7999999999999998,12,13,86,39
131,0,0.7799999999999998,12,12,87,40
132,0,0.7599999999999998,12,12,87,41
133,0,0.7399999999999998,11,13,87,42
134,0,0.7199999999999998,11,13,87,42
135,0,0.6999999999999997,12,14,87,42
136,0,0.6799999999999997,12,15,87,43
137,0,0.6599999999999997,12,15,87,44
138,0,0.6199999999999997,12,15,87,45
139,0,0.5999999999999996,12,14,88,45
140,0,0.5599999999999996,11,14,88,46
141,0,0.5399999999999996,12,14,88,46
142,0,0.5199999999999996,12,13,89,47
143,0,0.4799999999999996,12,13,89,48
144,0,0.4399999999999996,11,14,89,49
