tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,14,1,1
16,1,0.04,12,14,1,3
17,1,0.02,11,13,2,4
18,1,0.0,10,12,3,5
19,1,0.0,8,11,4,7
20,1,0.04,8,11,5,8
21,1,0.02,9,11,5,9
22,1,0.06,8,11,6,11
23,1,0.1,8,12,6,12
24,1,0.14,9,13,6,13
25,1,0.18000000000000002,8,13,7,15
26,1,0.22000000000000003,9,13,7,15
27,1,0.26,11,14,7,15
28,1,0.3,12,14,7,15
29,1,0.33999999999999997,13,14,7,15
30,1,0.37999999999999995,15,15,7,15
31,1,0.41999999999999993,15,15,7,15
32,1,0.4599999999999999,15,15,7,15
33,1,0.4999999999999999,14,14,8,16
34,1,0.5399999999999999,14,14,8,16
35,1,0.58,13,14,8,17
36,1,0.62,12,14,8,18
37,1,0.66,11,12,10,19
38,1,0.7000000000000001,12,13,10,19
39,1,0.7400000000000001,11,13,10,20
40,1,0.7800000000000001,11,12,11,21
41,1,0.8200000000000002,11,12,11,22
42,1,0.8600000000000002,11,14,11,23
43,1,0.9000000000000002,9,14,11,25
44,1,0.9400000000000003,10,14,11,25
45,1,0.9800000000000003,10,15,11,26
46,1,1.0,9,15,11,28
47,1,1.0,9,15,11,29
48,1,1.0,10,15,11,30
49,1,1.0,10,15,11,30
50,1,1.0,11,15,11,30
51,1,1.0,12,15,11,31
52,1,1.0,13,15,11,31
53,1,1.0,14,15,11,31
54,1,1.0,14,15,11,31
55,1,1.0,13,15,11,32
56,1,1.0,13,15,11,33
57,1,1.0,13,15,11,33
58,1,1.0,11,13,13,35
59,1,1.0,10,13,13,36
60,1,1.0,10,13,13,37
61,1,1.0,10,13,13,38
62,1,1.0,9,13,13,39
63,1,1.0,10,15,13,40
64,1,1.0,11,15,13,40
65,1,1.0,11,14,14,41
66,1,1.0,11,14,14,42
67,1,1.0,11,13,15,43
68,1,1.0,10,13,15,45
69,1,1.0,10,13,15,45
70,1,1.0,10,14,15,46
71,1,1.0,11,14,15,46
72,1,1.0,11,14,16,47
73,1,1.0,13,14,16,47
74,1,1.0,13,14,16,47
75,1,1.0,13,13,17,48
76,1,1.0,12,13,17,49
77,1,1.0,13,14,17,49
78,1,1.0,12,14,17,50
79,1,1.0,10,14,17,52
80,1,1.0,10,15,17,53
81,1,1.0,10,15,17,54
82,1,1.0,9,15,17,55
83,1,1.0,9,15,17,56
84,1,1.0,10,15,17,57
85,1,1.0,10,15,17,58
86,1,1.0,9,15,17,60
87,1,1.0,10,15,17,60
88,1,1.0,11,15,17,60
89,1,1.0,11,15,17,61
90,1,1.0,11,15,17,62
91,1,1.0,13,15,17,62
92,1,1.0,12,15,17,63
93,1,1.0,12,15,17,63
94,1,1.0,12,15,17,64
95,1,1.0,12,15,17,65
96,1,1.0,11,15,17,66
97,1,1.0,11,14,18,67
98,1,1.0,10,14,18,68
99,1,1.0,11,14,18,68
100,1,1.0,10,14,18,70
101,1,1.0,10,14,18,71
102,1,1.0,10,15,18,72
103,1,1.0,10,15,18,73
104,1,1.0,9,15,18,74
105,1,1.0,10,15,18,75
106,1,1.0,11,15,18,75
107,1,1.0,11,15,18,76
108,1,1.0,11,15,18,77
109,1,1.0,12,15,18,77
110,1,1.0,12,15,18,78
111,1,1.0,11,15,18,79
112,1,1.0,12,15,18,79
113,1,1.0,12,15,18,80
114,1,1.0,11,15,18,81
115,1,1.0,11,15,18,82
116,1,1.0,11,15,18,83
117,1,1.0,10,15,18,84
118,1,1.0,11,15,18,84
119,1,1.0,10,15,18,86
120,1,1.0,11,15,18,86
121,1,1.0,10,15,18,88
122,1,1.0,10,15,18,89
123,1,1.0,9,15,18,90
124,1,1.0,11,15,18,90
125,1,1.0,10,15,18,91
126,1,1.0,11,15,18,92
127,1,1.0,11,15,18,93
128,1,1.0,10,15,18,95
129,1,1.0,10,15,18,95
130,1,1.0,10,15,18,96
131,1,1.0,11,15,18,96
132,1,1.0,12,15,18,96
133,1,1.0,13,15,18,97
134,1,1.0,12,15,18,98
135,1,1.0,12,15,18,99
136,1,1.0,12,15,18,99
137,1,1.0,11,15,18,100
138,1,1.0,11,15,18,101
139,1,1.0,10,15,18,103
140,1,1.0,10,15,18,104
141,1,1.0,9,15,18,105
142,1,1.0,9,15,18,106
143,1,1.0,10,15,18,106
144,1,1.0,11,15,18,107
145,1,1.0,11,15,18,108
146,1,1.0,10,15,18,110
147,1,1.0,11,15,18,110
148,1,1.0,10,15,18,111
149,1,1.0,10,15,18,112
150,1,1.0,11,15,18,112
