tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,13,14,1,2
15,1,0.06,13,14,1,2
16,1,0.039999999999999994,12,14,1,3
17,1,0.019999999999999993,11,13,2,4
18,1,0.0,8,13,2,7
19,1,0.0,10,14,2,7
20,1,0.0,10,13,3,7
21,1,0.0,11,13,3,7
22,1,0.0,11,13,4,8
23,1,0.0,14,13,4,8
24,1,0.0,13,13,4,9
25,1,0.0,13,14,4,9
26,1,0.0,10,14,4,12
27,1,0.0,11,15,4,12
28,1,0.0,10,14,5,13
29,1,0.0,10,14,5,14
30,1,0.0,10,14,5,14
31,1,0.0,13,14,5,14
32,1,0.04,12,14,5,15
33,1,0.08,12,15,5,16
34,1,0.12,12,15,5,17
35,1,0.16,11,15,5,18
36,1,0.2,11,14,6,18
37,1,0.24000000000000002,11,14,6,19
38,1,0.22000000000000003,11,14,6,20
39,1,0.20000000000000004,11,14,6,21
40,1,0.18000000000000005,12,14,6,21
41,1,0.16000000000000006,12,15,6,21
42,1,0.14000000000000007,12,15,6,22
43,1,0.18000000000000008,12,15,6,23
44,1,0.22000000000000008,12,15,6,24
45,1,0.26000000000000006,12,15,6,24
46,1,0.24000000000000007,11,14,7,25
47,1,0.2800000000000001,11,14,7,26
48,1,0.26000000000000006,12,14,7,26
49,1,0.30000000000000004,12,14,7,27
50,1,0.34,11,14,7,28
51,1,0.38,11,14,8,29
52,1,0.36,12,14,8,29
53,1,0.33999999999999997,11,14,8,30
54,1,0.37999999999999995,10,14,8,32
55,1,0.35999999999999993,11,14,8,32
56,1,0.3399999999999999,12,15,8,32
57,1,0.3199999999999999,11,15,8,33
58,1,0.3599999999999999,10,15,8,35
59,1,0.39999999999999986,11,15,8,36
60,1,0.43999999999999984,11,14,9,36
61,1,0.4799999999999998,11,14,9,36
62,1,0.5199999999999998,11,14,9,37
63,1,0.5599999999999998,13,13,10,37
64,1,0.5399999999999998,14,12,11,37
65,1,0.5199999999999998,13,13,11,38
66,1,0.5599999999999998,12,12,12,39
67,1,0.5399999999999998,13,12,12,39
68,1,0.5199999999999998,13,13,12,39
69,1,0.4999999999999998,12,14,12,40
70,1,0.47999999999999976,12,14,12,41
71,1,0.45999999999999974,13,15,12,41
72,1,0.4399999999999997,13,14,13,41
73,1,0.4199999999999997,13,14,13,41
74,1,0.3999999999999997,12,13,14,43
75,1,0.37999999999999967,13,12,15,43
76,1,0.35999999999999965,13,12,15,43
77,1,0.33999999999999964,13,13,15,43
78,1,0.3199999999999996,13,12,16,43
79,1,0.2999999999999996,15,12,17,43
80,1,0.2799999999999996,13,12,18,45
81,1,0.25999999999999956,13,12,18,45
82,1,0.23999999999999957,13,11,19,45
83,1,0.21999999999999958,13,11,20,45
84,1,0.1999999999999996,12,12,20,46
85,1,0.1799999999999996,14,13,20,46
86,1,0.15999999999999961,13,12,21,47
87,1,0.13999999999999962,13,12,22,47
88,1,0.11999999999999962,13,11,24,47
89,1,0.09999999999999962,13,11,24,48
90,1,0.07999999999999961,13,10,25,48
91,1,0.05999999999999961,14,10,26,48
92,1,0.039999999999999605,14,11,26,48
93,1,0.019999999999999605,14,13,26,48
94,1,0.0,15,11,28,48
95,1,0.0,15,12,28,48
96,1,0.0,14,12,29,49
97,0,0.04,12,12,29,51
98,0,0.02,12,12,29,51
99,0,0.0,12,14,29,51
100,0,0.0,12,13,30,51
101,0,0.0,13,14,30,51
102,0,0.0,15,14,30,51
103,0,0.0,15,12,32,51
104,0,0.0,14,11,33,52
105,0,0.0,13,11,34,53
106,0,0.0,13,11,34,53
107,0,0.0,12,11,34,54
108,0,0.0,11,13,34,55
109,0,0.0,11,14,34,56
110,0,0.0,12,14,35,56
111,0,0.0,11,13,36,57
112,0,0.0,12,13,36,57
113,0,0.0,12,13,36,58
114,0,0.0,13,12,37,58
115,0,0.0,12,13,37,59
116,0,0.0,13,14,37,59
117,0,0.0,13,14,37,59
118,0,0.0,13,13,38,60
119,0,0.0,12,14,38,61
120,0,0.0,12,13,39,62
121,0,0.0,12,13,39,62
122,0,0.0,11,13,39,63
123,0,0.0,12,14,39,63
124,0,0.0,13,14,39,63
125,0,0.0,12,15,39,65
126,0,0.0,11,15,39,66
127,0,0.0,11,15,39,67
128,0,0.0,11,13,41,67
129,0,0.0,11,13,41,67
130,0,0.0,13,12,42,67
131,0,0.0,14,11,43,67
132,0,0.0,13,11,43,69
133,0,0.0,13,12,44,69
134,0,0.0,12,12,44,70
135,0,0.0,12,13,44,70
136,0,0.0,12,14,44,70
137,0,0.0,13,13,45,71
138,0,0.0,13,14,45,71
