tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,14,13,2,1
14,1,0.04,14,12,3,1
15,1,0.02,14,12,3,1
16,1,0.0,12,11,5,3
17,1,0.0,12,11,5,3
18,1,0.0,12,12,5,4
19,1,0.0,12,10,8,4
20,1,0.0,11,9,9,5
21,1,0.0,13,11,9,5
22,1,0.0,11,9,11,7
23,1,0.0,12,9,11,7
24,1,0.0,11,11,12,8
25,1,0.0,12,11,13,8
26,1,0.0,12,10,14,8
27,1,0.0,13,12,14,9
28,1,0.0,13,12,14,9
29,0,0.04,13,13,14,10
30,0,0.02,12,14,14,11
31,0,0.0,12,15,14,11
32,0,0.0,12,13,16,12
33,0,0.0,12,13,16,12
34,0,0.0,13,12,17,12
35,0,0.0,13,12,17,13
36,0,0.0,13,11,18,13
37,0,0.0,13,12,19,14
38,0,0.0,13,12,19,14
39,0,0.0,12,12,20,15
40,0,0.0,13,11,21,15
41,0,0.0,13,11,22,15
42,0,0.0,13,12,22,16
43,0,0.0,13,11,23,16
44,0,0.0,14,12,23,16
45,0,0.0,13,13,23,17
46,0,0.0,13,13,24,17
47,0,0.0,13,12,25,18
48,0,0.0,13,12,26,18
49,0,0.0,13,12,26,18
50,0,0.0,13,12,26,19
51,0,0.0,12,13,26,20
52,0,0.0,13,14,26,20
53,0,0.0,12,13,28,21
54,0,0.0,11,12,29,22
55,0,0.0,12,12,29,22
56,0,0.0,12,11,30,23
57,0,0.0,11,11,30,24
58,0,0.0,11,12,31,25
59,0,0.0,12,13,31,25
60,0,0.0,11,13,31,26
61,0,0.0,11,14,31,27
62,0,0.0,12,13,32,27
63,0,0.0,12,13,33,28
64,0,0.0,12,13,33,28
65,0,0.0,13,11,35,28
66,0,0.0,12,11,35,30
67,0,0.0,12,12,35,30
68,0,0.0,12,12,36,31
69,0,0.0,12,12,36,31
70,0,0.0,11,14,36,32
71,0,0.0,13,13,37,32
72,0,0.0,12,13,37,33
73,0,0.0,13,13,38,33
74,0,0.0,13,12,39,33
75,0,0.0,13,12,39,34
76,0,0.0,12,13,39,35
77,0,0.0,12,13,39,36
78,1,0.04,11,14,39,37
79,1,0.08,10,15,39,38
80,1,0.12,11,15,39,38
81,1,0.09999999999999999,12,15,39,38
82,1,0.13999999999999999,12,14,40,39
83,1,0.18,12,14,40,40
84,1,0.22,13,14,40,40
85,1,0.26,12,14,40,41
86,1,0.3,11,14,40,42
87,1,0.33999999999999997,12,15,40,42
88,1,0.37999999999999995,12,14,41,43
89,1,0.41999999999999993,11,14,41,44
90,1,0.4599999999999999,12,14,41,44
91,1,0.4999999999999999,12,14,41,45
92,1,0.5399999999999999,12,14,41,45
93,1,0.58,12,14,42,46
94,1,0.62,13,13,43,46
95,1,0.66,12,13,43,47
96,1,0.7000000000000001,12,13,43,48
97,1,0.7400000000000001,12,13,43,48
98,1,0.7800000000000001,11,14,43,50
99,1,0.7600000000000001,11,15,43,50
100,1,0.7400000000000001,12,14,44,50
101,1,0.7800000000000001,11,14,44,52
102,1,0.8200000000000002,10,14,44,53
103,1,0.8600000000000002,11,14,44,54
104,1,0.9000000000000002,10,14,44,55
105,1,0.9400000000000003,10,15,44,55
106,1,0.9800000000000003,11,14,45,56
107,1,1.0,11,14,45,57
108,1,1.0,11,13,46,58
109,1,1.0,11,13,46,59
110,1,1.0,11,13,46,59
111,1,1.0,11,13,47,60
112,1,1.0,12,13,47,60
113,1,1.0,12,14,47,61
114,1,1.0,12,14,47,62
115,1,1.0,12,13,48,62
116,1,1.0,12,14,48,63
117,1,1.0,12,14,48,63
118,1,0.98,13,14,48,63
119,1,1.0,13,14,48,64
120,1,1.0,12,15,48,65
121,1,1.0,13,15,48,65
122,1,1.0,12,13,50,66
123,1,0.98,12,13,50,66
124,1,1.0,12,13,50,67
125,1,1.0,12,12,51,68
126,1,1.0,11,12,51,69
127,1,1.0,11,14,51,70
128,1,1.0,11,13,52,70
129,1,1.0,11,13,52,71
130,1,1.0,12,14,52,71
131,1,1.0,12,14,52,72
132,1,1.0,13,14,52,72
133,1,1.0,12,14,53,73
134,1,0.98,13,14,53,73
135,1,1.0,12,14,53,74
136,1,1.0,12,14,53,75
137,1,1.0,12,14,53,75
138,1,1.0,12,14,54,76
139,1,1.0,12,13,55,76
140,1,1.0,12,13,55,77
141,1,1.0,12,13,55,78
142,1,1.0,12,13,55,78
143,1,1.0,12,14,55,79
144,1,1.0,11,14,56,80
145,1,1.0,11,14,56,81
146,1,1.0,12,14,56,81
147,1,1.0,11,13,57,82
148,1,1.0,11,12,58,83
149,1,1.0,11,13,58,84
150,1,1.0,12,13,58,84
