tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,14,1,2
15,1,0.0,12,13,2,3
16,1,0.0,10,12,3,5
17,1,0.0,11,13,3,5
18,1,0.0,10,12,4,6
19,1,0.0,10,11,5,7
20,1,0.0,10,12,5,8
21,1,0.0,12,12,6,8
22,1,0.0,10,12,6,10
23,1,0.0,11,13,6,10
24,1,0.0,12,13,7,10
25,1,0.0,12,13,7,11
26,1,0.0,11,14,7,12
27,1,0.0,13,13,8,12
28,1,0.0,13,12,9,12
29,1,0.0,12,13,9,13
30,1,0.0,13,13,9,13
31,1,0.0,14,13,9,13
32,1,0.0,13,14,9,14
33,1,0.0,13,14,10,14
34,1,0.0,14,13,11,14
35,1,0.0,13,12,12,15
36,1,0.0,13,11,13,15
37,1,0.0,13,11,13,16
38,1,0.0,12,11,14,17
39,1,0.0,12,12,14,17
40,1,0.0,12,11,16,18
41,1,0.0,12,12,16,18
42,1,0.0,13,11,17,18
43,1,0.0,14,12,17,18
44,1,0.0,14,11,18,18
45,1,0.0,14,13,18,19
46,1,0.0,14,12,19,19
47,1,0.0,14,13,19,19
48,0,0.04,14,12,20,19
49,0,0.02,14,13,20,19
50,0,0.06,14,12,21,20
51,0,0.039999999999999994,13,13,21,21
52,0,0.019999999999999993,13,12,22,21
53,0,0.0,13,13,22,21
54,0,0.0,13,12,23,21
55,0,0.0,13,13,23,22
56,0,0.0,14,13,23,22
57,0,0.0,12,14,23,24
58,0,0.0,12,13,24,24
59,0,0.0,11,14,24,25
60,0,0.0,11,13,25,26
61,0,0.0,10,13,25,27
62,0,0.0,12,13,25,27
63,0,0.0,12,13,26,27
64,0,0.0,13,13,26,27
65,1,0.04,12,14,26,29
66,1,0.08,13,14,26,29
67,1,0.06,13,14,26,29
68,1,0.039999999999999994,12,14,27,30
69,1,0.019999999999999993,12,13,28,30
70,1,0.0,14,13,28,30
71,1,0.04,13,12,29,31
72,1,0.02,13,12,29,31
73,1,0.06,13,13,29,32
74,1,0.039999999999999994,13,14,29,32
75,1,0.019999999999999993,13,14,29,32
76,1,0.0,13,15,29,33
77,1,0.0,12,14,30,34
78,1,0.0,13,14,30,34
79,1,0.0,12,14,30,35
80,1,0.0,11,13,31,36
81,1,0.04,11,12,32,37
82,1,0.02,12,13,32,37
83,1,0.0,12,13,32,37
84,1,0.0,12,13,32,38
85,1,0.0,13,13,33,38
86,1,0.0,13,14,33,39
87,1,0.0,13,14,33,39
88,1,0.0,12,13,34,40
89,1,0.0,13,13,34,40
90,1,0.0,12,14,34,41
91,1,0.04,12,14,34,42
92,1,0.08,12,14,34,42
93,1,0.06,13,15,34,42
94,1,0.039999999999999994,12,14,35,43
95,1,0.07999999999999999,12,13,36,44
96,1,0.059999999999999984,13,12,37,44
97,1,0.03999999999999998,13,12,37,44
98,1,0.01999999999999998,12,12,37,45
99,1,0.0,12,12,38,46
100,1,0.04,12,13,38,47
101,1,0.02,12,14,38,47
102,1,0.0,12,14,38,47
103,1,0.0,12,14,38,48
104,1,0.0,13,15,38,48
105,1,0.0,13,15,38,49
106,1,0.04,12,14,39,50
107,1,0.02,12,14,39,50
108,1,0.0,13,13,40,50
109,1,0.0,12,13,40,51
110,1,0.04,12,13,40,52
111,1,0.02,13,14,40,52
112,1,0.0,12,14,40,53
113,1,0.0,12,14,41,53
114,1,0.0,13,14,41,53
115,1,0.0,14,13,42,53
116,1,0.0,13,12,43,54
117,1,0.0,14,12,43,54
118,1,0.0,14,12,44,54
119,1,0.0,13,11,45,55
120,1,0.0,13,12,45,55
121,1,0.0,13,12,46,56
122,1,0.0,13,12,46,56
123,1,0.0,12,12,47,57
124,1,0.0,13,13,47,57
125,1,0.0,12,12,48,58
126,1,0.0,13,12,49,58
127,1,0.0,12,12,49,59
128,1,0.0,13,13,49,59
129,1,0.0,12,13,49,60
130,1,0.0,13,13,50,60
131,1,0.0,13,14,50,60
132,1,0.0,13,13,51,61
133,1,0.0,13,13,51,61
134,1,0.0,13,13,51,62
135,1,0.0,12,14,51,63
136,1,0.0,11,14,51,64
137,1,0.0,12,15,51,64
138,1,0.0,11,15,51,65
139,1,0.04,11,15,51,66
140,1,0.02,12,15,51,66
141,1,0.0,13,15,51,66
142,1,0.0,12,15,51,67
143,1,0.04,12,14,52,68
144,1,0.02,13,14,52,68
145,1,0.06,12,14,52,69
146,1,0.1,11,14,52,70
147,1,0.14,12,14,52,70
148,1,0.18000000000000002,13,15,52,70
149,1,0.16000000000000003,13,14,53,70
150,1,0.20000000000000004,13,14,53,71
