tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,14,12,3,1
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,12,10,5,3
17,1,0.019999999999999993,12,10,5,3
18,1,0.0,12,9,7,4
19,1,0.0,11,10,8,5
20,1,0.0,10,10,8,6
21,1,0.0,12,12,8,6
22,1,0.0,11,9,11,7
23,1,0.0,12,11,11,7
24,1,0.0,13,12,11,7
25,1,0.0,13,12,11,8
26,1,0.0,13,10,13,8
27,1,0.0,14,13,13,8
28,0,0.04,14,11,15,8
29,0,0.08,14,11,15,8
30,0,0.12,15,11,15,8
31,0,0.16,15,12,16,8
32,0,0.2,15,11,17,8
33,0,0.24000000000000002,15,12,18,8
34,0,0.28,15,11,19,8
35,0,0.32,15,10,20,8
36,0,0.36,14,9,22,9
37,0,0.33999999999999997,14,10,22,9
38,0,0.37999999999999995,14,10,23,9
39,0,0.41999999999999993,14,10,24,9
40,0,0.4599999999999999,14,11,24,9
41,0,0.4999999999999999,15,12,25,9
42,0,0.5399999999999999,15,11,26,9
43,0,0.58,14,12,26,10
44,0,0.62,14,11,28,10
45,0,0.66,13,11,28,11
46,0,0.7000000000000001,13,11,29,11
47,0,0.7400000000000001,13,11,30,11
48,0,0.7800000000000001,14,10,31,11
49,0,0.8200000000000002,14,12,31,11
50,0,0.8600000000000002,15,11,32,11
51,0,0.9000000000000002,15,11,33,11
52,0,0.9400000000000003,15,12,33,11
53,0,0.9800000000000003,15,11,35,11
54,0,1.0,15,10,36,11
55,0,1.0,13,10,37,13
56,0,1.0,13,10,38,13
57,0,1.0,13,9,39,13
58,0,1.0,12,10,40,14
59,0,1.0,12,11,40,14
60,0,1.0,14,12,40,14
61,0,1.0,14,13,40,14
62,0,1.0,14,14,40,14
63,0,1.0,15,14,41,14
64,0,1.0,15,13,42,14
65,0,1.0,14,12,43,15
66,0,1.0,14,12,43,15
67,0,1.0,14,10,45,15
68,0,1.0,13,10,46,16
69,0,0.98,13,11,46,16
70,0,0.96,14,11,47,16
71,0,1.0,14,10,48,16
72,0,0.98,13,12,48,17
73,0,0.96,14,11,50,17
74,0,0.94,14,10,51,17
75,0,0.98,14,9,53,17
76,0,1.0,14,9,54,17
77,0,1.0,15,8,55,17
78,0,1.0,15,10,55,17
79,0,1.0,15,11,55,17
80,0,1.0,15,12,56,17
81,0,1.0,15,13,56,17
82,0,1.0,15,13,57,17
83,0,1.0,15,13,57,17
84,0,1.0,15,12,58,17
85,0,1.0,15,12,59,17
86,0,1.0,15,11,60,17
87,0,1.0,15,12,60,17
88,0,1.0,14,11,61,18
89,0,1.0,14,11,62,18
90,0,1.0,13,12,62,19
91,0,1.0,12,12,63,20
92,0,1.0,12,10,65,20
93,0,1.0,13,10,66,20
94,0,1.0,13,9,68,20
95,0,1.0,14,9,68,20
96,0,1.0,15,8,70,20
97,0,1.0,15,9,71,20
98,0,1.0,15,10,71,20
99,0,1.0,15,12,71,20
100,0,1.0,15,12,71,20
101,0,1.0,15,13,72,20
102,0,1.0,14,14,72,21
103,0,1.0,13,13,73,22
104,0,1.0,13,12,74,22
105,0,1.0,13,12,74,22
106,0,1.0,13,12,75,22
107,0,1.0,14,11,76,22
108,0,1.0,15,11,77,22
109,0,1.0,15,11,78,22
110,0,1.0,14,10,79,23
111,0,1.0,13,9,81,24
112,0,1.0,13,9,82,24
113,0,1.0,13,10,82,24
114,0,1.0,13,9,84,24
115,0,1.0,14,9,85,24
116,0,1.0,15,10,86,24
117,0,1.0,15,11,86,24
118,0,1.0,15,10,87,24
119,0,1.0,15,12,87,24
120,0,1.0,15,12,88,24
121,0,1.0,15,13,88,24
122,0,1.0,15,12,89,24
123,0,1.0,15,13,89,24
124,0,1.0,15,13,89,24
125,0,1.0,15,14,89,24
126,0,1.0,14,12,91,25
127,0,1.0,14,12,92,25
128,0,1.0,13,11,93,26
129,0,1.0,12,10,94,27
130,0,1.0,12,9,95,27
131,0,1.0,13,10,96,27
132,0,1.0,13,10,97,27
133,0,1.0,14,11,97,27
134,0,1.0,14,10,99,28
135,0,1.0,13,10,100,29
136,0,1.0,13,9,102,29
137,0,1.0,13,10,102,29
138,0,1.0,13,9,103,29
139,0,1.0,14,11,103,29
140,0,1.0,15,11,104,29
141,0,1.0,15,12,105,29
142,0,1.0,15,12,105,29
143,0,1.0,15,13,105,29
144,0,1.0,15,12,106,29
145,0,1.0,15,12,107,29
146,0,1.0,15,13,107,29
147,0,1.0,15,12,108,29
148,0,1.0,15,11,109,29
149,0,1.0,15,11,110,29
150,0,1.0,15,11,111,29
