tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,14,14,1,1
10,1,0.04,14,14,1,1
11,1,0.08,14,13,2,1
12,1,0.06,14,13,2,1
13,1,0.039999999999999994,14,14,2,1
14,1,0.019999999999999993,15,12,4,1
15,1,0.0,14,12,4,2
16,1,0.0,14,11,6,2
17,1,0.0,13,11,6,3
18,1,0.0,12,10,7,4
19,1,0.0,12,11,8,4
20,1,0.0,13,10,9,4
21,1,0.0,12,12,9,5
22,1,0.0,13,10,11,5
23,1,0.0,14,11,11,5
24,1,0.0,14,11,12,5
25,1,0.0,13,12,12,6
26,1,0.0,14,11,13,6
27,1,0.0,13,13,13,7
28,1,0.0,13,13,13,7
29,1,0.0,13,13,14,7
30,1,0.0,12,13,14,9
31,1,0.0,11,14,14,10
32,1,0.0,11,14,14,11
33,1,0.0,11,13,15,11
34,1,0.0,11,13,16,11
35,1,0.0,12,13,16,12
36,1,0.0,13,13,16,12
37,1,0.0,13,12,17,13
38,1,0.0,13,12,18,13
39,1,0.0,12,13,18,14
40,1,0.0,13,13,18,14
41,1,0.0,12,12,19,15
42,1,0.0,13,12,20,15
43,1,0.04,12,13,20,16
44,1,0.02,12,13,20,17
45,1,0.0,12,12,21,17
46,1,0.0,13,13,21,17
47,1,0.0,12,14,21,18
48,1,0.0,13,13,22,18
49,1,0.0,13,13,22,19
50,1,0.0,13,13,23,19
51,1,0.0,13,13,23,19
52,1,0.0,14,13,23,19
53,1,0.0,13,13,24,20
54,1,0.0,13,13,24,21
55,1,0.0,12,13,25,22
56,1,0.0,11,13,25,23
57,1,0.0,10,12,26,24
58,1,0.0,11,13,26,24
59,1,0.0,12,13,26,24
60,1,0.0,13,13,27,24
61,1,0.0,14,13,27,24
62,1,0.0,14,13,28,25
63,1,0.0,13,13,28,26
64,1,0.0,13,13,28,26
65,1,0.0,13,13,29,26
66,1,0.0,12,13,29,27
67,1,0.0,13,13,30,27
68,1,0.0,13,12,31,28
69,1,0.0,13,11,32,28
70,1,0.0,12,12,32,29
71,1,0.0,13,12,32,29
72,1,0.0,12,12,33,30
73,1,0.0,12,12,34,31
74,1,0.0,12,13,34,31
75,1,0.0,12,13,34,32
76,1,0.0,11,12,35,33
77,1,0.0,12,12,36,33
78,1,0.0,12,13,36,34
79,1,0.0,12,12,37,34
80,1,0.0,12,11,38,35
81,1,0.0,12,12,38,36
82,1,0.0,12,13,38,36
83,1,0.0,12,12,39,37
84,1,0.0,12,13,39,37
85,1,0.04,12,13,40,38
86,1,0.02,13,13,40,38
87,1,0.0,13,13,40,38
88,1,0.0,13,14,40,39
89,1,0.0,12,14,40,40
90,1,0.04,12,14,41,41
91,1,0.08,12,14,41,41
92,1,0.06,12,14,41,41
93,1,0.039999999999999994,13,13,42,41
94,1,0.019999999999999993,13,12,43,42
95,1,0.0,13,13,43,43
96,1,0.0,13,12,44,43
97,1,0.0,13,11,45,43
98,1,0.0,13,11,46,43
99,1,0.0,13,11,47,44
100,1,0.0,13,11,47,45
101,1,0.0,12,11,48,46
102,1,0.0,12,11,49,46
103,1,0.0,11,12,49,47
104,1,0.0,12,12,50,47
105,1,0.0,13,12,50,47
106,1,0.0,13,13,50,48
107,1,0.0,13,13,51,48
108,1,0.0,13,12,52,49
109,1,0.0,13,13,52,49
110,1,0.0,12,12,53,50
111,1,0.0,13,12,53,50
112,1,0.0,13,13,53,50
113,1,0.0,14,13,54,50
114,1,0.0,13,12,55,51
115,1,0.0,14,12,56,51
116,1,0.0,13,11,57,52
117,1,0.0,12,10,58,53
118,1,0.0,12,11,58,53
119,1,0.0,12,11,59,54
120,1,0.0,12,11,60,54
121,1,0.0,12,12,60,55
122,1,0.0,13,12,61,55
123,1,0.0,12,12,61,56
124,1,0.0,13,13,61,56
125,1,0.0,12,13,62,57
126,1,0.0,13,13,62,57
127,1,0.0,12,14,62,58
128,1,0.0,12,14,62,59
129,1,0.0,12,13,63,59
130,1,0.0,12,14,63,60
131,1,0.0,11,14,63,61
132,1,0.0,12,14,63,61
133,1,0.0,12,13,64,62
134,1,0.0,12,14,64,62
135,1,0.0,12,14,64,63
136,1,0.0,13,13,65,63
137,1,0.0,12,13,65,64
138,1,0.0,13,13,66,64
139,1,0.0,12,13,66,65
140,1,0.0,13,12,67,65
141,1,0.0,12,12,68,66
142,1,0.0,12,12,68,67
143,1,0.0,11,13,68,68
144,1,0.0,12,12,69,68
145,1,0.0,11,13,69,69
146,1,0.0,11,14,69,70
147,1,0.0,12,12,71,70
148,1,0.0,13,12,71,70
149,1,0.0,12,12,72,71
150,1,0.0,13,12,72,71
151,1,0.0,13,12,72,72
152,1,0.0,12,13,73,73
153,1,0.0,11,13,73,74
154,1,0.0,12,13,74,74
155,1,0.0,11,13,74,75
