tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,13,2,0
9,1,0.04,15,13,2,0
10,1,0.08,15,14,2,0
11,1,0.12,15,14,2,0
12,1,0.09999999999999999,15,14,2,0
13,1,0.07999999999999999,15,14,3,0
14,1,0.059999999999999984,14,14,3,1
15,1,0.03999999999999998,14,14,3,1
16,1,0.01999999999999998,13,12,5,2
17,1,0.0,13,11,6,2
18,1,0.0,12,12,6,3
19,1,0.0,12,11,7,4
20,1,0.0,12,9,9,4
21,1,0.0,12,11,9,5
22,1,0.0,11,10,11,6
23,1,0.0,12,10,11,6
24,1,0.0,13,10,12,6
25,1,0.0,13,11,13,6
26,0,0.04,14,9,15,6
27,0,0.08,15,11,15,6
28,0,0.12,15,10,16,6
29,0,0.16,14,11,16,7
30,0,0.2,14,12,16,7
31,0,0.24000000000000002,14,13,17,7
32,0,0.28,13,12,18,8
33,0,0.26,13,13,18,8
34,0,0.3,14,12,19,8
35,0,0.27999999999999997,14,12,19,8
36,0,0.25999999999999995,13,12,20,9
37,0,0.23999999999999996,13,13,20,10
38,0,0.27999999999999997,13,11,22,10
39,0,0.31999999999999995,13,12,22,10
40,0,0.35999999999999993,13,11,23,10
41,0,0.3999999999999999,14,12,23,10
42,0,0.4399999999999999,15,11,24,10
43,0,0.47999999999999987,15,13,24,10
44,0,0.5199999999999999,15,12,25,10
45,0,0.5599999999999999,15,13,25,10
46,0,0.6,14,12,26,11
47,0,0.64,14,13,26,11
48,0,0.62,14,13,26,11
49,0,0.6,14,14,26,11
50,0,0.58,13,13,27,12
51,0,0.5599999999999999,12,13,28,14
52,0,0.5399999999999999,12,11,30,14
53,0,0.5199999999999999,11,11,30,15
54,0,0.4999999999999999,10,11,30,16
55,0,0.47999999999999987,11,11,31,16
56,0,0.45999999999999985,12,12,31,17
57,0,0.43999999999999984,12,13,32,17
58,0,0.4199999999999998,13,13,32,17
59,0,0.3999999999999998,14,12,33,17
60,0,0.3799999999999998,14,12,34,17
61,0,0.35999999999999976,14,12,34,18
62,0,0.33999999999999975,13,12,35,19
63,0,0.31999999999999973,13,12,35,19
64,0,0.2999999999999997,12,12,36,20
65,0,0.2799999999999997,11,13,36,21
66,0,0.2599999999999997,12,13,36,21
67,0,0.23999999999999969,13,13,37,21
68,0,0.2199999999999997,13,13,37,21
69,0,0.1999999999999997,12,14,37,23
70,0,0.17999999999999972,12,13,38,24
71,0,0.15999999999999973,12,13,38,24
72,0,0.13999999999999974,11,14,38,25
73,0,0.11999999999999973,10,13,39,26
74,0,0.09999999999999973,12,13,39,26
75,0,0.07999999999999972,13,13,40,26
76,0,0.05999999999999972,12,13,40,27
77,0,0.039999999999999716,12,12,41,28
78,0,0.019999999999999716,13,13,41,28
79,0,0.0,13,12,42,28
80,0,0.0,12,13,42,29
81,0,0.0,13,12,43,29
82,0,0.0,13,12,44,30
83,0,0.0,13,12,44,30
84,0,0.0,12,13,44,31
85,0,0.0,13,12,45,31
86,0,0.0,12,13,45,32
87,0,0.0,13,14,45,32
88,0,0.0,12,13,46,33
89,0,0.0,12,13,46,34
90,0,0.0,12,13,47,34
91,0,0.0,13,13,47,34
92,0,0.0,12,12,48,35
93,0,0.0,13,13,48,35
94,0,0.0,14,13,48,35
95,0,0.0,13,13,49,36
96,0,0.0,13,13,49,36
97,0,0.0,13,14,49,37
98,0,0.0,12,13,50,38
99,0,0.0,12,12,51,38
100,0,0.0,12,13,51,39
101,0,0.0,12,13,51,39
102,0,0.0,13,12,52,39
103,0,0.0,13,13,52,40
104,0,0.0,13,14,52,40
105,0,0.0,14,14,52,40
106,0,0.0,12,14,52,42
107,0,0.0,12,14,53,42
108,0,0.0,12,14,53,43
109,0,0.0,11,13,54,44
110,0,0.0,11,12,55,44
111,0,0.0,13,12,55,44
112,0,0.0,13,12,56,44
113,0,0.0,14,11,57,44
114,0,0.0,15,12,57,44
115,0,0.0,15,12,58,44
116,0,0.0,13,12,58,46
117,0,0.0,13,13,58,46
118,0,0.0,13,13,59,46
119,0,0.0,12,13,59,47
120,0,0.0,12,12,61,47
121,0,0.0,14,12,61,47
122,0,0.0,13,11,62,48
123,0,0.0,13,12,62,48
124,0,0.0,14,11,63,48
125,0,0.0,13,13,63,49
126,0,0.0,12,12,64,50
127,0,0.0,13,13,64,50
128,0,0.0,12,12,65,51
129,0,0.0,12,13,65,51
130,0,0.0,13,12,66,51
131,0,0.0,13,13,66,52
132,0,0.0,12,13,66,53
133,0,0.0,13,14,66,53
134,0,0.0,12,13,67,54
135,0,0.0,12,13,68,54
136,0,0.0,13,13,68,54
137,0,0.0,13,13,68,55
138,0,0.0,12,12,69,56
139,0,0.0,12,13,69,57
140,0,0.0,12,13,70,57
141,0,0.0,11,12,71,58
142,0,0.0,12,11,72,58
