tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.06,13,14,1,2
15,1,0.039999999999999994,14,14,1,2
16,1,0.019999999999999993,13,14,1,3
17,1,0.0,13,13,2,3
18,1,0.0,11,13,2,5
19,1,0.0,12,14,2,5
20,1,0.0,12,14,2,5
21,1,0.0,13,14,2,5
22,1,0.0,10,14,3,8
23,1,0.0,12,14,3,8
24,1,0.0,11,13,4,9
25,1,0.0,11,13,4,9
26,1,0.0,10,13,4,10
27,1,0.0,13,13,5,10
28,1,0.0,10,13,5,13
29,1,0.0,11,13,6,13
30,1,0.0,10,13,6,14
31,1,0.0,11,12,7,14
32,1,0.0,10,13,7,15
33,1,0.0,13,13,7,15
34,1,0.0,12,14,7,16
35,1,0.0,12,14,7,17
36,1,0.0,12,15,7,17
37,1,0.0,13,15,7,17
38,1,0.04,10,15,7,20
39,1,0.08,11,15,7,20
40,1,0.12,12,15,7,20
41,1,0.09999999999999999,12,15,7,20
42,1,0.07999999999999999,10,15,7,22
43,1,0.059999999999999984,13,15,7,22
44,1,0.03999999999999998,12,14,8,23
45,1,0.01999999999999998,12,14,8,23
46,1,0.0,11,14,8,24
47,1,0.0,13,14,8,24
48,1,0.0,11,13,9,26
49,1,0.0,12,14,9,26
50,1,0.04,11,14,9,27
51,1,0.02,12,14,9,27
52,1,0.06,11,13,10,28
53,1,0.039999999999999994,13,14,10,28
54,1,0.019999999999999993,12,14,10,29
55,1,0.0,13,14,10,29
56,1,0.04,11,14,10,31
57,1,0.02,12,15,10,31
58,1,0.0,11,13,12,32
59,1,0.0,12,13,12,32
60,1,0.0,11,13,12,33
61,1,0.0,13,13,12,33
62,1,0.0,12,13,12,34
63,1,0.0,12,15,12,35
64,1,0.0,11,15,12,36
65,1,0.0,12,15,12,36
66,1,0.0,10,15,12,38
67,1,0.0,11,14,13,38
68,1,0.0,11,14,13,39
69,1,0.0,12,13,14,39
70,1,0.0,11,13,14,40
71,1,0.0,13,12,15,40
72,1,0.0,12,13,15,41
73,1,0.0,13,13,15,41
74,1,0.0,11,14,15,43
75,1,0.0,12,14,15,43
76,1,0.04,11,15,15,44
77,1,0.02,12,15,15,44
78,1,0.06,10,15,15,46
79,1,0.039999999999999994,12,13,17,46
80,1,0.019999999999999993,12,13,17,46
81,1,0.0,12,13,17,47
82,1,0.0,10,13,17,49
83,1,0.0,12,13,17,49
84,1,0.0,12,15,17,49
85,1,0.0,11,14,18,50
86,1,0.0,11,13,19,51
87,1,0.0,13,13,19,51
88,1,0.0,13,13,19,51
89,1,0.0,12,11,21,52
90,1,0.0,11,12,21,54
91,1,0.0,12,13,21,54
92,1,0.0,12,13,21,54
93,1,0.0,11,13,21,55
94,1,0.0,12,14,22,55
95,1,0.0,14,14,22,55
96,1,0.0,14,13,23,55
97,1,0.0,14,11,25,55
98,1,0.0,14,11,25,56
99,1,0.0,13,10,27,57
100,1,0.0,13,10,27,57
101,1,0.0,13,11,27,57
102,1,0.0,13,12,28,57
103,1,0.0,13,12,28,58
104,1,0.0,13,14,28,59
105,1,0.0,12,14,28,60
106,1,0.0,12,13,29,60
107,1,0.0,12,14,29,60
108,1,0.0,13,12,31,60
109,1,0.0,14,11,32,60
110,1,0.0,14,10,33,61
111,1,0.0,13,11,33,62
112,1,0.0,13,10,34,62
113,1,0.0,13,12,34,62
114,1,0.0,13,12,35,62
115,1,0.0,14,13,35,62
116,1,0.0,15,12,36,62
117,1,0.0,15,13,36,62
118,1,0.0,15,12,37,62
119,1,0.0,13,13,37,64
120,1,0.0,12,12,38,65
121,1,0.0,12,12,39,65
122,1,0.0,12,12,39,65
123,1,0.0,12,12,40,65
124,1,0.0,14,12,40,65
125,1,0.0,14,13,40,66
126,1,0.0,14,13,41,66
127,1,0.0,14,12,42,66
128,1,0.0,12,13,42,68
129,1,0.0,11,13,42,69
130,1,0.0,10,13,42,71
131,1,0.0,10,13,43,71
132,1,0.0,10,14,43,71
133,1,0.0,11,13,44,72
134,1,0.0,11,12,45,73
135,1,0.0,13,12,45,73
136,1,0.0,12,13,45,74
137,1,0.0,12,13,45,74
138,1,0.0,10,14,45,77
139,1,0.0,11,14,46,77
140,1,0.0,10,14,46,78
141,1,0.0,11,14,46,78
142,1,0.0,10,14,46,79
143,1,0.0,13,14,46,79
144,1,0.04,12,15,46,80
145,1,0.08,13,15,46,80
146,1,0.12,13,15,46,80
147,1,0.09999999999999999,14,15,46,80
148,1,0.13999999999999999,12,15,46,82
149,1,0.11999999999999998,13,14,47,82
150,1,0.09999999999999998,13,13,48,82
151,1,0.07999999999999997,12,13,48,83
