tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,14,1,1
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,13,13,2,2
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,11,4,3
19,1,0.0,13,11,5,3
20,1,0.0,12,11,6,4
21,1,0.0,12,10,7,5
22,1,0.0,13,12,7,5
23,1,0.0,12,9,10,6
24,1,0.0,12,10,10,6
25,1,0.0,12,11,10,7
26,1,0.0,13,11,11,7
27,1,0.0,13,9,13,7
28,1,0.0,12,12,13,9
29,0,0.04,12,11,14,9
30,0,0.08,13,11,14,9
31,0,0.12,12,11,15,10
32,0,0.09999999999999999,12,13,15,10
33,0,0.07999999999999999,14,12,16,10
34,0,0.059999999999999984,13,13,16,11
35,0,0.03999999999999998,12,12,17,12
36,0,0.01999999999999998,12,13,17,13
37,0,0.0,12,13,17,13
38,0,0.0,11,13,18,14
39,0,0.0,12,13,18,14
40,0,0.0,13,14,18,14
41,0,0.0,13,13,19,15
42,0,0.0,12,13,19,16
43,0,0.0,13,14,19,16
44,0,0.0,12,13,20,17
45,0,0.0,12,11,22,17
46,0,0.0,12,12,22,18
47,0,0.0,12,11,23,19
48,0,0.0,12,11,23,19
49,0,0.0,13,12,23,19
50,0,0.0,12,13,24,20
51,0,0.0,13,13,24,20
52,0,0.0,13,14,24,21
53,0,0.0,13,13,25,21
54,0,0.0,13,10,28,21
55,0,0.0,13,11,28,22
56,0,0.0,12,11,28,23
57,0,0.0,13,11,28,23
58,0,0.0,13,11,29,23
59,0,0.0,13,13,30,23
60,0,0.0,14,12,31,23
61,0,0.0,15,11,32,23
62,0,0.0,14,10,33,24
63,0,0.0,14,10,34,24
64,0,0.0,14,11,34,24
65,0,0.0,13,11,35,25
66,0,0.0,13,11,36,25
67,0,0.0,14,12,36,25
68,0,0.04,14,11,38,25
69,0,0.08,13,11,38,26
70,0,0.06,14,12,38,26
71,0,0.039999999999999994,13,12,39,27
72,0,0.07999999999999999,13,11,40,27
73,0,0.12,13,13,40,27
74,0,0.09999999999999999,13,13,40,28
75,0,0.07999999999999999,12,13,40,29
76,0,0.059999999999999984,12,12,42,30
77,0,0.03999999999999998,11,12,43,31
78,0,0.01999999999999998,11,12,43,31
79,0,0.0,11,11,44,32
80,0,0.0,12,10,45,32
81,0,0.0,13,12,45,32
82,0,0.0,13,12,46,33
83,0,0.0,13,12,46,33
84,0,0.0,14,13,46,33
85,0,0.0,13,13,47,34
86,0,0.0,12,13,47,35
87,0,0.0,12,13,48,36
88,0,0.0,12,13,48,36
89,0,0.0,11,13,48,37
90,0,0.0,11,13,49,38
91,0,0.0,11,12,50,39
92,0,0.0,12,13,50,39
93,0,0.0,12,12,51,39
94,0,0.0,13,12,51,39
95,0,0.0,13,13,51,40
96,0,0.0,13,14,51,41
97,0,0.0,13,13,52,41
98,0,0.0,12,14,52,42
99,0,0.0,10,14,52,44
100,0,0.0,10,14,52,45
101,0,0.0,11,13,53,45
102,0,0.0,9,14,53,47
103,1,0.04,9,14,53,48
104,1,0.08,10,13,54,49
105,1,0.06,11,13,54,49
106,1,0.1,9,14,54,51
107,1,0.14,11,13,55,51
108,1,0.18000000000000002,10,13,55,53
109,1,0.22000000000000003,11,14,55,53
110,1,0.26,11,14,55,53
111,1,0.3,11,14,55,55
112,1,0.33999999999999997,11,15,55,55
113,1,0.37999999999999995,13,15,55,55
114,1,0.41999999999999993,11,15,55,57
115,1,0.4599999999999999,11,15,55,57
116,1,0.4999999999999999,13,15,55,57
117,1,0.47999999999999987,12,15,55,58
118,1,0.5199999999999999,11,15,55,59
119,1,0.5599999999999999,12,15,55,60
120,1,0.6,11,15,55,61
121,1,0.64,11,15,55,61
122,1,0.68,11,14,56,62
123,1,0.7200000000000001,11,14,56,63
124,1,0.7600000000000001,11,14,56,64
125,1,0.7400000000000001,12,14,56,64
126,1,0.7800000000000001,11,14,56,65
127,1,0.8200000000000002,12,14,57,65
128,1,0.8000000000000002,12,13,58,66
129,1,0.8400000000000002,11,12,59,68
130,1,0.8200000000000002,11,12,59,68
131,1,0.8600000000000002,11,12,59,69
132,1,0.9000000000000002,10,13,59,70
133,1,0.9400000000000003,10,14,59,71
134,1,0.9800000000000003,12,14,60,71
135,1,1.0,12,14,60,71
136,1,0.98,12,14,60,72
137,1,0.96,13,13,61,72
138,1,0.94,14,12,62,72
139,1,0.9199999999999999,14,13,62,72
140,1,0.8999999999999999,14,12,63,72
141,1,0.8799999999999999,14,12,63,73
142,1,0.8599999999999999,14,12,64,73
143,1,0.8399999999999999,14,13,64,73
