tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,13,2,1
16,1,0.02,15,12,3,1
17,1,0.0,14,9,6,2
18,1,0.0,13,8,7,3
19,0,0.04,13,5,10,3
20,0,0.08,12,6,11,4
21,0,0.12,12,5,13,4
22,0,0.16,13,7,14,4
23,0,0.2,14,7,15,4
24,0,0.24000000000000002,14,10,15,4
25,0,0.28,15,11,15,4
26,0,0.32,15,13,15,4
27,0,0.36,15,14,15,4
28,0,0.39999999999999997,15,14,16,4
29,0,0.43999999999999995,15,14,16,4
30,0,0.4799999999999999,15,13,17,4
31,0,0.5199999999999999,15,13,17,4
32,0,0.5599999999999999,13,13,17,6
33,0,0.6,13,13,18,6
34,0,0.64,13,12,19,6
35,0,0.68,13,11,21,6
36,0,0.7200000000000001,13,9,23,6
37,0,0.7600000000000001,14,8,24,7
38,0,0.8000000000000002,14,9,24,7
39,0,0.8400000000000002,14,10,24,7
40,0,0.8800000000000002,14,12,24,7
41,0,0.9200000000000003,13,13,25,8
42,0,0.9600000000000003,14,14,25,8
43,0,1.0,14,13,26,8
44,0,1.0,14,13,26,8
45,0,1.0,14,13,26,8
46,0,1.0,14,14,26,9
47,0,1.0,14,13,27,9
48,0,1.0,13,13,28,10
49,0,1.0,13,13,28,10
50,0,1.0,13,12,29,10
51,0,1.0,14,12,29,10
52,0,1.0,13,12,30,11
53,0,1.0,14,12,31,11
54,0,1.0,13,11,32,12
55,0,1.0,13,11,33,12
56,0,1.0,13,11,33,12
57,0,1.0,14,11,34,12
58,0,1.0,14,11,35,12
59,0,1.0,15,12,35,12
60,0,1.0,15,12,36,12
61,0,1.0,15,12,36,12
62,0,1.0,15,12,37,12
63,0,1.0,15,13,37,12
64,0,1.0,15,12,38,12
65,0,1.0,15,12,39,12
66,0,1.0,15,12,39,12
67,0,1.0,15,12,40,12
68,0,1.0,14,12,40,13
69,0,1.0,13,12,41,14
70,0,1.0,13,12,42,14
71,0,1.0,13,12,42,14
72,0,1.0,13,13,42,14
73,0,1.0,14,12,43,14
74,0,1.0,15,12,44,14
75,0,1.0,15,13,44,14
76,0,1.0,15,12,45,14
77,0,1.0,14,11,46,15
78,0,1.0,14,12,46,15
79,0,1.0,14,12,47,15
80,0,1.0,14,12,47,15
81,0,1.0,14,12,48,15
82,0,1.0,15,12,49,15
83,0,1.0,15,12,49,15
84,0,1.0,15,12,50,15
85,0,1.0,15,11,51,15
86,0,1.0,15,11,52,15
87,0,1.0,15,12,52,15
88,0,1.0,14,11,53,16
89,0,1.0,13,12,53,17
90,0,1.0,13,13,53,17
91,0,1.0,13,13,54,17
92,0,1.0,13,13,54,17
93,0,1.0,14,12,56,17
94,0,1.0,15,12,56,17
95,0,1.0,15,12,56,17
96,0,1.0,15,12,57,17
97,0,1.0,14,11,58,18
98,0,1.0,13,12,59,19
99,0,1.0,13,12,59,19
100,0,1.0,12,12,59,20
101,0,1.0,12,12,60,20
102,0,1.0,13,13,60,20
103,0,1.0,14,13,61,20
104,0,1.0,13,13,61,21
105,0,1.0,13,12,62,22
106,0,1.0,13,12,63,22
107,0,1.0,13,11,64,22
108,0,1.0,12,12,64,23
109,0,1.0,12,12,64,24
110,0,1.0,13,13,64,24
111,0,1.0,13,13,65,24
112,0,1.0,13,13,66,24
113,0,1.0,14,12,67,24
114,0,1.0,15,11,68,24
115,0,1.0,15,10,69,24
116,0,1.0,15,11,69,24
117,0,1.0,15,11,70,24
118,0,1.0,14,12,70,25
119,0,1.0,14,12,71,25
120,0,1.0,14,13,71,25
121,0,1.0,14,12,72,25
122,0,1.0,14,13,72,25
123,0,1.0,15,12,73,25
124,0,1.0,15,13,73,25
125,0,1.0,15,12,74,25
126,0,1.0,15,13,74,25
127,0,1.0,14,11,76,26
128,0,1.0,14,12,76,26
129,0,1.0,14,12,76,26
130,0,1.0,14,12,77,26
131,0,1.0,14,12,77,26
132,0,1.0,15,13,78,26
133,0,1.0,15,12,79,26
134,0,1.0,15,11,80,26
135,0,1.0,15,12,80,26
136,0,1.0,15,11,81,26
137,0,1.0,14,11,82,27
138,0,1.0,13,12,82,28
139,0,1.0,13,12,83,28
140,0,1.0,13,12,83,28
141,0,1.0,13,12,84,28
142,0,1.0,14,12,85,28
143,0,1.0,15,12,85,28
144,0,1.0,15,12,86,28
145,0,1.0,15,12,86,28
146,0,1.0,15,12,87,28
147,0,1.0,15,12,88,28
148,0,1.0,15,11,89,28
149,0,1.0,15,11,90,28
150,0,1.0,15,11,90,28
151,0,1.0,15,11,91,28
