tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,14,13,2,1
15,1,0.0,13,13,2,2
16,1,0.0,11,11,4,4
17,1,0.0,11,11,4,4
18,1,0.0,11,12,4,5
19,1,0.0,10,11,6,6
20,1,0.0,10,11,6,7
21,1,0.0,12,12,7,7
22,1,0.0,11,11,8,8
23,1,0.0,11,11,8,9
24,1,0.0,10,13,8,11
25,1,0.0,11,12,9,11
26,1,0.0,10,12,10,12
27,1,0.0,11,13,10,12
28,1,0.0,11,13,10,13
29,1,0.0,13,13,10,13
30,1,0.0,13,14,10,13
31,1,0.0,14,14,11,13
32,1,0.0,14,14,11,13
33,1,0.0,14,14,11,14
34,1,0.0,13,14,11,15
35,1,0.0,12,14,11,16
36,1,0.0,12,15,11,16
37,1,0.0,10,15,11,18
38,1,0.0,11,13,13,18
39,1,0.0,11,13,13,19
40,1,0.0,11,13,13,20
41,1,0.0,10,13,13,21
42,1,0.0,11,11,15,22
43,1,0.0,11,13,15,22
44,1,0.0,10,13,15,24
45,1,0.0,10,13,15,25
46,1,0.0,11,13,15,25
47,1,0.0,11,15,15,26
48,1,0.0,11,15,15,26
49,1,0.04,11,15,15,28
50,1,0.02,11,15,15,29
51,1,0.0,11,15,15,29
52,1,0.0,11,15,15,30
53,1,0.04,10,15,15,31
54,1,0.08,11,15,15,32
55,1,0.12,12,15,15,32
56,1,0.09999999999999999,11,15,15,33
57,1,0.07999999999999999,12,14,16,33
58,1,0.059999999999999984,12,14,16,34
59,1,0.03999999999999998,12,14,16,35
60,1,0.01999999999999998,11,13,17,36
61,1,0.0,12,13,17,36
62,1,0.0,11,14,17,37
63,1,0.0,11,14,17,38
64,1,0.0,11,14,17,39
65,1,0.0,11,15,17,40
66,1,0.0,11,15,17,40
67,1,0.0,12,15,17,40
68,1,0.0,12,14,18,41
69,1,0.0,11,13,19,43
70,1,0.0,11,12,20,44
71,1,0.0,10,12,20,45
72,1,0.0,9,12,20,46
73,1,0.04,9,13,20,47
74,1,0.08,11,14,20,47
75,1,0.06,11,15,20,48
76,1,0.039999999999999994,11,15,20,49
77,1,0.019999999999999993,11,15,20,50
78,1,0.0,12,15,20,50
79,1,0.0,11,15,20,51
80,1,0.0,11,15,20,52
81,1,0.0,12,14,21,52
82,1,0.0,12,14,21,53
83,1,0.0,11,14,21,54
84,1,0.0,12,14,21,54
85,1,0.0,12,14,21,55
86,1,0.0,11,15,21,56
87,1,0.0,12,15,21,56
88,1,0.0,12,14,22,57
89,1,0.0,11,14,22,58
90,1,0.0,11,14,22,59
91,1,0.0,11,14,22,60
92,1,0.04,10,14,22,61
93,1,0.02,11,15,22,61
94,1,0.0,11,15,22,62
95,1,0.0,11,14,23,63
96,1,0.0,12,13,24,63
97,1,0.0,12,12,25,64
98,1,0.0,11,11,26,65
99,1,0.0,11,11,26,66
100,1,0.0,12,12,26,66
101,1,0.0,11,12,27,67
102,1,0.0,11,12,28,68
103,1,0.0,12,13,28,68
104,1,0.0,12,13,28,69
105,1,0.0,11,13,28,70
106,1,0.0,12,14,28,70
107,1,0.0,12,15,28,71
108,1,0.0,12,14,29,71
109,1,0.0,12,13,30,72
110,1,0.0,13,12,31,72
111,1,0.0,12,12,31,73
112,1,0.0,12,11,32,74
113,1,0.0,11,11,33,75
114,1,0.0,12,11,34,75
115,1,0.0,11,12,34,76
116,1,0.0,12,12,34,76
117,1,0.0,13,12,35,76
118,1,0.0,12,13,35,78
119,1,0.0,11,14,35,79
120,1,0.0,11,14,35,80
121,1,0.0,10,13,36,81
122,1,0.0,10,14,36,81
123,1,0.0,11,14,36,82
124,1,0.0,12,14,36,82
125,1,0.0,11,13,37,84
126,1,0.0,12,14,37,84
127,1,0.0,11,14,37,85
128,1,0.0,11,13,38,86
129,1,0.0,11,12,39,86
130,1,0.0,13,13,39,86
131,1,0.0,12,13,39,87
132,1,0.0,12,12,40,88
133,1,0.0,12,13,40,89
134,1,0.0,11,14,40,90
135,1,0.0,11,14,40,90
136,1,0.0,11,14,40,91
137,1,0.0,12,15,40,91
138,1,0.0,12,15,40,92
139,1,0.0,13,15,40,92
140,1,0.0,11,14,41,94
141,1,0.0,11,13,42,95
142,1,0.0,10,13,42,96
143,1,0.0,11,13,42,96
144,1,0.0,10,13,42,97
145,1,0.0,11,13,43,98
146,1,0.0,11,14,43,99
147,1,0.0,11,13,44,100
148,1,0.0,11,13,44,100
149,1,0.0,11,13,44,101
150,1,0.0,12,14,44,101
151,1,0.0,12,14,44,102
152,1,0.0,12,13,46,103
153,1,0.04,11,13,46,104
