tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,15,15,0,0
12,1,0.039999999999999994,15,15,0,0
13,1,0.019999999999999993,14,14,1,1
14,1,0.0,14,11,4,1
15,1,0.0,14,11,4,1
16,1,0.0,12,8,7,3
17,1,0.0,12,8,7,3
18,1,0.0,12,7,9,4
19,1,0.0,12,9,10,4
20,1,0.0,12,8,11,4
21,1,0.0,14,11,11,4
22,1,0.0,13,8,14,5
23,0,0.04,14,9,15,5
24,0,0.08,14,10,15,5
25,0,0.12,14,10,16,5
26,0,0.16,14,10,16,5
27,0,0.2,15,13,16,5
28,0,0.24000000000000002,15,14,16,5
29,0,0.28,15,14,16,5
30,0,0.26,15,14,17,5
31,0,0.24000000000000002,15,13,18,5
32,0,0.22000000000000003,15,12,19,5
33,0,0.20000000000000004,15,12,19,5
34,0,0.18000000000000005,15,10,21,5
35,0,0.16000000000000006,14,11,21,6
36,0,0.14000000000000007,14,10,23,6
37,0,0.12000000000000006,14,10,24,6
38,0,0.10000000000000006,13,8,26,7
39,0,0.08000000000000006,13,10,26,7
40,0,0.06000000000000005,13,9,27,8
41,0,0.04000000000000005,13,10,28,8
42,0,0.02000000000000005,13,10,29,8
43,0,4.85722573273506e-17,14,11,30,8
44,0,0.04000000000000005,14,9,32,8
45,0,0.08000000000000004,15,10,32,8
46,0,0.12000000000000005,15,9,34,8
47,0,0.16000000000000006,15,10,34,8
48,0,0.20000000000000007,15,11,34,8
49,0,0.24000000000000007,15,13,34,8
50,0,0.22000000000000008,14,12,35,9
51,0,0.26000000000000006,14,13,36,9
52,0,0.24000000000000007,14,13,36,9
53,0,0.22000000000000008,14,13,36,9
54,0,0.2000000000000001,14,11,38,9
55,0,0.1800000000000001,14,12,38,10
56,0,0.16000000000000011,13,11,40,11
57,0,0.14000000000000012,13,11,40,11
58,0,0.12000000000000012,13,10,41,11
59,0,0.10000000000000012,13,12,41,11
60,0,0.08000000000000011,13,9,44,12
61,0,0.06000000000000011,14,11,44,12
62,0,0.040000000000000105,14,10,45,12
63,0,0.020000000000000104,14,10,46,12
64,0,1.0408340855860843e-16,14,9,47,12
65,0,0.0,14,12,47,13
66,0,0.0,14,11,48,13
67,0,0.0,14,12,48,13
68,0,0.0,13,12,49,14
69,0,0.04,13,12,50,14
70,0,0.02,13,11,51,15
71,0,0.0,12,12,51,16
72,0,0.0,12,11,52,16
73,0,0.0,13,12,52,16
74,0,0.0,11,12,53,18
75,0,0.0,12,13,53,18
76,0,0.0,12,12,54,19
77,0,0.0,11,13,54,20
78,0,0.0,11,12,55,20
79,0,0.0,13,13,55,20
80,0,0.0,12,12,56,21
81,0,0.0,13,12,57,21
82,0,0.0,13,12,57,22
83,0,0.0,13,13,57,22
84,0,0.0,12,13,57,23
85,0,0.0,13,14,57,23
86,0,0.0,11,14,58,25
87,0,0.0,12,14,58,25
88,0,0.0,11,13,59,26
89,0,0.0,11,13,59,27
90,0,0.0,10,12,60,28
91,0,0.0,12,12,61,28
92,0,0.0,11,11,62,29
93,0,0.0,12,12,62,29
94,0,0.0,12,11,63,30
95,0,0.0,13,12,63,30
96,0,0.0,12,13,63,31
97,0,0.0,13,12,65,31
98,0,0.0,13,11,66,31
99,0,0.0,14,11,67,31
100,0,0.0,13,11,67,32
101,0,0.0,14,10,68,32
102,0,0.0,13,11,69,33
103,0,0.0,13,12,69,33
104,0,0.0,13,12,70,33
105,0,0.0,14,12,70,33
106,0,0.0,14,13,70,33
107,0,0.0,15,12,72,33
108,0,0.0,14,12,72,34
109,0,0.0,14,13,72,34
110,0,0.0,14,12,73,34
111,0,0.0,14,11,74,34
112,0,0.0,14,13,74,34
113,0,0.0,15,12,75,34
114,0,0.0,15,12,75,34
115,0,0.0,15,13,75,34
116,0,0.0,15,13,76,34
117,0,0.0,14,11,78,35
118,0,0.0,12,11,79,37
119,0,0.0,12,10,80,37
120,0,0.0,12,9,81,37
121,0,0.0,11,10,81,38
122,0,0.0,12,11,82,38
123,0,0.0,13,11,83,39
124,0,0.0,12,11,84,40
125,0,0.0,12,11,85,40
126,0,0.0,13,11,85,40
127,0,0.0,12,11,86,41
128,0,0.0,13,11,87,41
129,0,0.0,14,12,87,41
130,0,0.0,13,13,87,42
131,0,0.0,13,12,88,42
132,0,0.0,14,13,88,42
133,0,0.0,14,13,89,42
134,0,0.0,14,13,89,42
135,0,0.0,14,12,90,43
136,0,0.0,12,12,91,45
137,0,0.0,12,11,92,45
138,0,0.0,12,12,92,45
139,0,0.0,11,11,93,46
140,0,0.0,12,11,94,46
141,0,0.0,14,11,95,46
142,0,0.0,14,12,95,46
143,0,0.0,14,11,96,46
144,0,0.0,15,12,96,46
