tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,15,13,2,0
16,1,0.02,12,12,3,3
17,1,0.0,12,12,3,3
18,1,0.0,10,11,4,5
19,1,0.0,10,9,6,5
20,1,0.0,10,11,6,5
21,1,0.0,13,11,7,5
22,0,0.04,13,10,8,5
23,0,0.02,15,11,8,5
24,0,0.06,14,12,9,6
25,0,0.039999999999999994,14,10,11,6
26,0,0.07999999999999999,14,10,12,6
27,0,0.12,14,10,13,6
28,0,0.16,14,10,13,6
29,0,0.2,14,10,14,7
30,0,0.24000000000000002,14,11,15,7
31,0,0.28,14,12,15,7
32,0,0.32,14,13,15,7
33,0,0.36,14,12,16,7
34,0,0.39999999999999997,15,13,16,7
35,0,0.43999999999999995,14,13,17,8
36,0,0.4799999999999999,14,12,18,8
37,0,0.5199999999999999,13,11,19,9
38,0,0.5599999999999999,13,11,20,9
39,0,0.6,12,10,21,10
40,0,0.64,13,11,21,10
41,0,0.68,13,11,22,10
42,0,0.7200000000000001,13,11,23,11
43,0,0.7600000000000001,13,12,23,11
44,0,0.8000000000000002,14,13,23,11
45,0,0.8400000000000002,13,11,25,12
46,0,0.8800000000000002,13,11,26,12
47,0,0.9200000000000003,14,11,27,12
48,0,0.9600000000000003,13,11,27,13
49,0,1.0,13,10,28,13
50,0,1.0,13,12,28,14
51,0,1.0,13,13,28,14
52,0,1.0,13,13,29,14
53,0,1.0,14,12,30,14
54,0,1.0,13,13,30,15
55,0,1.0,14,12,31,15
56,0,1.0,13,11,32,16
57,0,1.0,12,11,33,17
58,0,1.0,12,12,33,17
59,0,1.0,13,10,35,17
60,0,1.0,12,11,35,18
61,0,1.0,13,12,35,18
62,0,1.0,14,13,35,18
63,0,1.0,14,12,36,18
64,0,1.0,12,14,36,20
65,0,1.0,12,13,37,21
66,0,1.0,10,13,37,23
67,0,0.98,9,12,38,24
68,0,0.97,8,13,38,25
69,0,0.95,10,13,38,25
70,0,0.9099999999999999,10,14,38,26
71,0,0.8899999999999999,12,14,38,26
72,0,0.8499999999999999,12,14,39,27
73,0,0.8099999999999998,13,14,39,27
74,0,0.7699999999999998,12,14,39,28
75,0,0.7299999999999998,13,14,39,28
76,0,0.6899999999999997,12,13,40,29
77,0,0.6499999999999997,13,13,41,29
78,0,0.6099999999999997,12,13,41,30
79,0,0.5699999999999996,13,12,42,30
80,0,0.5299999999999996,12,12,42,31
81,0,0.4899999999999996,13,13,42,31
82,0,0.4499999999999996,12,14,42,32
83,0,0.40999999999999964,12,14,42,33
84,0,0.36999999999999966,11,15,42,34
85,0,0.3299999999999997,12,14,43,34
86,0,0.2899999999999997,12,14,43,34
87,0,0.2499999999999997,13,14,43,34
88,0,0.2099999999999997,13,13,44,35
89,0,0.16999999999999968,13,12,45,36
90,0,0.12999999999999967,12,13,45,37
91,0,0.08999999999999966,11,12,46,38
92,0,0.04999999999999966,10,12,46,39
93,0,0.009999999999999662,11,12,47,39
94,1,0.04,11,13,47,40
95,1,0.08,12,12,48,40
96,1,0.12,12,13,48,41
97,1,0.16,13,12,49,41
98,1,0.2,13,12,50,41
99,1,0.24000000000000002,14,12,50,41
100,1,0.28,13,13,50,42
101,1,0.32,13,13,50,43
102,1,0.36,12,14,50,44
103,1,0.39999999999999997,12,15,50,44
104,1,0.43999999999999995,10,15,50,46
105,1,0.4799999999999999,11,15,50,46
106,1,0.5199999999999999,10,15,50,48
107,1,0.5599999999999999,11,15,50,48
108,1,0.6,10,15,50,49
109,1,0.64,12,14,51,49
110,1,0.68,12,14,51,49
111,1,0.7200000000000001,12,13,52,51
112,1,0.7600000000000001,12,13,52,51
113,1,0.8000000000000002,12,13,52,52
114,1,0.8400000000000002,12,14,52,52
115,1,0.8800000000000002,11,14,52,53
116,1,0.9200000000000003,12,15,52,54
117,1,0.9600000000000003,12,15,52,54
118,1,1.0,13,15,52,54
119,1,1.0,12,15,52,55
120,1,1.0,12,15,52,56
121,1,1.0,12,15,52,57
122,1,1.0,10,15,52,59
123,1,1.0,10,15,52,59
124,1,1.0,10,14,53,60
125,1,1.0,11,14,53,60
126,1,1.0,12,14,53,60
127,1,1.0,14,14,53,60
128,1,1.0,14,14,53,60
129,1,1.0,14,15,53,61
130,1,1.0,13,15,53,62
131,1,1.0,13,15,53,62
132,1,1.0,13,15,53,62
133,1,1.0,12,14,54,63
134,1,1.0,11,13,55,65
135,1,1.0,12,12,56,65
136,1,1.0,11,12,56,66
137,1,1.0,11,12,56,66
138,1,1.0,10,13,56,68
139,1,1.0,11,14,56,69
