tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,15,0,0
13,1,0.09999999999999999,15,14,1,0
14,1,0.07999999999999999,15,14,1,0
15,1,0.059999999999999984,14,12,3,1
16,1,0.03999999999999998,14,12,3,1
17,1,0.01999999999999998,12,11,4,3
18,1,0.0,12,12,4,3
19,1,0.0,12,12,4,3
20,1,0.0,13,14,4,3
21,1,0.0,11,13,5,5
22,1,0.0,13,14,5,5
23,1,0.0,13,14,5,5
24,1,0.0,13,14,5,5
25,1,0.0,12,12,7,6
26,1,0.0,14,13,7,6
27,1,0.0,13,12,8,7
28,1,0.0,13,12,8,7
29,1,0.0,11,11,9,9
30,1,0.0,12,13,9,9
31,1,0.0,11,13,9,10
32,1,0.0,12,14,9,10
33,1,0.0,10,12,11,12
34,1,0.0,12,13,11,12
35,1,0.0,11,12,12,13
36,1,0.0,12,12,12,13
37,1,0.0,12,11,13,13
38,1,0.0,13,13,13,14
39,1,0.0,13,13,13,14
40,1,0.0,14,14,13,14
41,1,0.0,14,13,14,14
42,1,0.0,14,14,14,14
43,1,0.0,14,12,16,15
44,1,0.0,14,12,16,15
45,1,0.0,14,11,17,15
46,1,0.0,14,12,17,15
47,1,0.0,13,10,19,16
48,1,0.0,14,12,19,16
49,1,0.0,14,12,19,16
50,1,0.0,14,13,19,16
51,1,0.0,13,11,21,17
52,1,0.0,14,13,21,17
53,1,0.0,14,12,22,17
54,1,0.0,14,12,22,17
55,1,0.0,14,11,23,17
56,1,0.0,14,13,23,18
57,1,0.0,14,13,23,18
58,1,0.0,13,14,23,19
59,1,0.0,13,13,24,19
60,1,0.0,13,14,24,19
61,1,0.0,14,13,25,19
62,1,0.0,14,13,25,19
63,1,0.0,15,13,25,19
64,1,0.0,14,12,27,20
65,1,0.0,13,12,27,21
66,1,0.0,13,12,28,21
67,1,0.0,13,11,29,21
68,1,0.0,12,11,29,22
69,1,0.0,13,12,30,22
70,1,0.0,12,12,30,24
71,1,0.0,12,12,31,24
72,1,0.0,11,13,31,25
73,1,0.0,12,12,32,25
74,1,0.0,12,13,32,25
75,1,0.0,13,12,33,26
76,1,0.0,12,13,33,27
77,1,0.0,13,13,33,27
78,1,0.0,12,13,34,28
79,1,0.0,12,13,34,28
80,1,0.0,12,13,35,29
81,1,0.0,13,13,35,29
82,1,0.0,13,13,35,29
83,1,0.0,14,13,36,29
84,1,0.0,13,12,37,30
85,1,0.0,14,13,37,30
86,1,0.0,14,12,38,30
87,1,0.0,14,12,38,30
88,1,0.0,13,12,39,31
89,1,0.0,14,12,40,31
90,1,0.0,14,12,40,31
91,1,0.0,12,13,40,33
92,1,0.0,11,12,41,34
93,1,0.0,12,13,41,34
94,1,0.0,12,14,41,34
95,1,0.0,12,13,42,34
96,1,0.0,13,13,42,35
97,1,0.0,13,13,43,36
98,1,0.0,12,12,44,37
99,1,0.0,11,12,44,38
100,1,0.0,11,12,45,38
101,1,0.0,11,12,45,39
102,1,0.0,12,13,45,39
103,1,0.0,13,14,45,39
104,1,0.0,13,13,46,40
105,1,0.0,13,14,46,40
106,1,0.0,13,14,46,41
107,1,0.0,13,14,46,41
108,1,0.0,13,14,46,41
109,1,0.0,13,15,46,42
110,1,0.0,12,15,46,43
111,1,0.0,12,14,47,44
112,1,0.0,11,14,47,45
113,1,0.0,11,14,47,45
114,1,0.0,12,14,47,45
115,1,0.0,13,14,47,45
116,1,0.0,12,15,47,47
117,1,0.0,12,15,47,48
118,1,0.0,12,13,49,48
119,1,0.0,12,12,50,48
120,1,0.0,12,12,50,48
121,1,0.0,13,12,50,49
122,1,0.0,13,12,50,50
123,1,0.0,13,14,50,50
124,1,0.0,12,15,50,51
125,1,0.0,11,15,50,52
126,1,0.0,12,14,51,52
127,1,0.0,13,14,51,52
128,1,0.0,11,14,51,54
129,1,0.0,12,14,51,54
130,1,0.0,12,14,51,55
131,1,0.0,11,15,51,56
132,1,0.0,10,15,51,57
133,1,0.0,12,15,51,57
134,1,0.0,12,15,51,57
135,1,0.0,13,14,52,57
136,1,0.0,13,14,52,58
137,1,0.0,13,13,53,59
138,1,0.0,13,13,53,59
139,1,0.0,12,12,54,60
140,1,0.0,10,12,55,62
141,1,0.0,11,12,55,62
142,1,0.0,12,13,55,62
143,1,0.0,12,13,55,62
144,1,0.0,12,13,56,63
145,1,0.0,14,14,56,63
146,1,0.0,13,13,57,64
147,1,0.0,12,13,57,65
148,1,0.0,12,13,57,65
149,1,0.0,12,14,57,66
150,1,0.0,11,13,58,67
151,1,0.0,12,14,58,67
152,1,0.0,13,13,59,67
153,1,0.0,13,13,59,67
154,1,0.0,14,13,59,67
