tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,15,0,1
14,1,0.06,14,15,0,1
15,1,0.039999999999999994,14,14,1,1
16,1,0.019999999999999993,14,14,1,1
17,1,0.0,12,14,1,3
18,1,0.0,13,13,2,3
19,1,0.0,12,13,2,4
20,1,0.0,12,14,2,4
21,1,0.0,10,12,4,6
22,1,0.0,12,12,4,6
23,1,0.0,11,12,5,7
24,1,0.0,12,11,6,7
25,1,0.0,12,11,6,7
26,1,0.0,14,13,6,7
27,1,0.0,13,11,8,8
28,1,0.0,14,12,8,8
29,1,0.0,12,12,9,10
30,1,0.0,12,11,10,10
31,1,0.0,11,11,10,11
32,1,0.0,12,13,10,11
33,1,0.0,12,13,10,11
34,1,0.0,14,13,11,11
35,1,0.0,14,14,11,11
36,1,0.0,15,12,13,11
37,1,0.0,15,11,14,11
38,1,0.0,14,11,14,12
39,1,0.0,14,11,15,12
40,1,0.0,14,11,15,12
41,1,0.0,13,13,15,13
42,1,0.0,13,13,16,13
43,1,0.0,13,13,16,14
44,1,0.0,13,14,16,14
45,1,0.0,13,12,18,14
46,1,0.0,14,11,19,14
47,1,0.0,13,12,19,15
48,1,0.0,14,11,20,15
49,1,0.0,14,11,20,15
50,1,0.0,13,12,21,16
51,1,0.0,13,13,21,16
52,1,0.0,14,13,21,16
53,1,0.0,14,13,22,16
54,1,0.0,14,12,23,16
55,1,0.0,15,12,24,16
56,1,0.0,15,11,25,16
57,1,0.0,14,11,25,17
58,1,0.0,14,11,26,17
59,1,0.0,14,12,26,17
60,1,0.0,13,13,26,18
61,1,0.0,12,13,27,19
62,1,0.0,11,11,29,21
63,1,0.0,11,12,29,21
64,1,0.0,11,11,30,21
65,1,0.0,12,11,30,21
66,1,0.0,13,11,31,21
67,1,0.0,15,13,31,21
68,1,0.0,15,12,32,21
69,1,0.0,15,12,33,21
70,1,0.0,15,12,33,21
71,1,0.0,14,12,34,22
72,1,0.0,14,11,35,22
73,1,0.0,14,12,35,22
74,1,0.0,14,12,36,22
75,1,0.0,14,12,36,22
76,1,0.0,15,12,37,22
77,1,0.0,15,12,38,22
78,1,0.0,15,12,38,22
79,1,0.0,15,12,39,22
80,1,0.0,14,11,40,23
81,1,0.0,14,11,41,23
82,1,0.0,14,12,41,23
83,1,0.0,13,11,42,24
84,1,0.0,12,11,43,25
85,1,0.0,13,12,43,25
86,1,0.0,12,13,43,26
87,1,0.0,12,12,44,26
88,1,0.0,13,11,46,26
89,1,0.0,13,11,47,27
90,1,0.0,13,11,47,27
91,1,0.0,14,11,47,27
92,1,0.0,14,10,49,27
93,1,0.0,14,11,50,27
94,1,0.0,15,12,50,27
95,1,0.0,15,11,51,27
96,1,0.0,15,10,52,27
97,1,0.0,15,12,52,27
98,1,0.0,15,13,52,27
99,1,0.0,15,12,53,27
100,1,0.0,15,13,53,27
101,1,0.0,14,13,54,28
102,1,0.0,14,12,55,28
103,1,0.0,14,11,56,28
104,1,0.0,14,11,57,28
105,1,0.0,14,10,58,28
106,1,0.0,13,10,59,30
107,1,0.0,13,10,60,30
108,1,0.0,13,10,61,30
109,1,0.0,13,10,62,30
110,1,0.0,12,11,62,31
111,1,0.0,14,10,64,31
112,1,0.0,14,11,64,31
113,1,0.0,14,11,65,31
114,1,0.0,14,12,65,31
115,1,0.0,15,11,66,31
116,1,0.0,15,13,66,31
117,0,0.04,15,12,67,31
118,0,0.02,15,13,67,31
119,0,0.0,15,12,68,31
120,0,0.0,15,13,68,31
121,0,0.0,15,13,68,31
122,0,0.0,15,13,69,31
123,0,0.0,15,11,71,31
124,0,0.0,15,12,71,31
125,0,0.0,14,11,72,32
126,0,0.0,13,10,73,33
127,0,0.0,13,11,73,33
128,0,0.0,13,13,73,33
129,0,0.0,12,12,74,34
130,0,0.0,13,12,75,34
131,0,0.0,14,12,76,34
132,0,0.0,14,12,76,34
133,0,0.0,14,11,77,34
134,0,0.0,15,12,77,34
135,0,0.0,15,11,79,34
136,0,0.0,15,12,79,34
137,0,0.0,15,10,81,34
138,0,0.0,15,10,82,34
139,0,0.0,14,9,83,35
140,0,0.0,14,11,83,35
141,0,0.0,14,10,84,35
142,0,0.0,14,11,85,35
143,0,0.04,14,11,86,35
144,0,0.02,15,12,86,35
145,0,0.06,14,10,88,36
146,0,0.039999999999999994,14,11,88,36
147,0,0.019999999999999993,14,11,89,36
148,0,0.0,14,12,89,36
149,0,0.0,14,11,90,36
150,0,0.0,15,12,91,36
151,0,0.0,15,12,91,36
152,0,0.0,15,12,92,36
153,0,0.0,15,12,92,36
154,0,0.0,15,12,93,36
