tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,14,1,0
12,1,0.02,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,15,13,2,0
15,1,0.0,14,11,4,1
16,1,0.0,14,11,5,1
17,1,0.0,14,11,5,1
18,1,0.0,13,8,8,2
19,1,0.0,13,9,8,2
20,1,0.0,14,10,9,2
21,1,0.0,14,11,9,2
22,1,0.0,13,9,11,3
23,1,0.0,14,12,11,3
24,1,0.0,13,11,12,4
25,1,0.0,13,12,12,4
26,1,0.0,13,12,12,4
27,1,0.0,13,12,14,5
28,1,0.0,12,11,15,6
29,1,0.0,13,12,15,6
30,1,0.0,13,12,15,6
31,1,0.0,12,12,15,7
32,1,0.0,13,14,15,7
33,1,0.0,14,14,16,7
34,1,0.0,14,13,17,7
35,1,0.0,14,13,17,7
36,1,0.0,15,12,18,7
37,1,0.0,15,12,18,7
38,1,0.0,14,12,19,8
39,1,0.0,14,11,21,8
40,1,0.0,14,11,21,8
41,1,0.0,13,11,22,9
42,1,0.0,12,10,23,10
43,1,0.0,13,11,23,10
44,1,0.0,12,12,24,11
45,1,0.0,12,12,24,11
46,1,0.0,13,13,24,11
47,1,0.0,14,14,24,11
48,1,0.0,14,13,25,11
49,1,0.0,15,14,25,11
50,1,0.0,13,13,26,13
51,1,0.0,13,13,26,13
52,1,0.0,13,12,27,13
53,1,0.0,12,13,27,14
54,1,0.0,12,12,28,14
55,1,0.0,14,13,28,14
56,1,0.0,14,12,29,14
57,1,0.0,13,13,29,15
58,1,0.0,13,12,30,16
59,1,0.0,12,13,30,17
60,1,0.0,12,13,30,17
61,1,0.0,12,14,30,17
62,1,0.0,12,13,31,18
63,1,0.0,13,13,32,18
64,1,0.0,13,13,32,19
65,1,0.0,13,13,32,19
66,1,0.0,12,13,32,20
67,1,0.0,13,12,34,20
68,1,0.0,11,12,35,22
69,1,0.0,12,12,35,22
70,1,0.0,11,12,35,23
71,1,0.0,12,12,35,23
72,1,0.0,11,14,35,24
73,1,0.0,13,15,35,24
74,1,0.0,13,14,36,24
75,1,0.0,14,13,37,24
76,1,0.0,13,13,37,25
77,1,0.0,14,13,37,25
78,1,0.04,13,13,37,26
79,1,0.02,13,13,38,26
80,1,0.0,13,13,39,26
81,1,0.0,14,13,39,26
82,1,0.0,13,13,39,27
83,1,0.0,14,13,39,27
84,1,0.0,13,14,39,28
85,1,0.0,12,15,39,29
86,1,0.0,12,14,40,29
87,1,0.0,13,14,40,29
88,1,0.0,12,14,40,30
89,1,0.0,12,14,40,31
90,1,0.0,13,14,40,31
91,1,0.0,13,15,40,31
92,1,0.0,11,13,42,33
93,1,0.0,11,13,42,34
94,1,0.04,11,13,42,35
95,1,0.02,11,13,42,35
96,1,0.0,11,12,43,35
97,1,0.04,12,14,43,36
98,1,0.08,12,14,43,37
99,1,0.06,13,14,43,37
100,1,0.039999999999999994,13,14,43,37
101,1,0.07999999999999999,12,15,43,38
102,1,0.059999999999999984,13,15,43,38
103,1,0.09999999999999998,13,15,43,39
104,1,0.13999999999999999,12,15,43,40
105,1,0.11999999999999998,12,14,44,40
106,1,0.09999999999999998,13,14,44,40
107,1,0.07999999999999997,12,12,46,41
108,1,0.05999999999999997,13,12,46,41
109,1,0.039999999999999966,14,12,46,41
110,1,0.019999999999999966,13,13,46,42
111,1,0.0,13,10,49,42
112,1,0.0,14,12,49,42
113,1,0.0,13,11,50,43
114,1,0.0,13,10,51,43
115,1,0.0,14,10,51,43
116,1,0.0,13,12,52,44
117,1,0.0,13,11,53,44
118,1,0.0,14,12,53,44
119,1,0.0,14,13,53,44
120,0,0.04,14,12,54,44
121,0,0.02,14,13,54,45
122,0,0.0,13,14,54,46
123,0,0.0,13,14,54,46
124,0,0.0,13,13,55,46
125,0,0.0,13,14,55,46
126,0,0.0,14,13,56,46
127,0,0.0,15,13,56,46
128,0,0.0,15,12,57,46
129,0,0.0,15,12,58,46
130,0,0.0,14,12,58,47
131,0,0.0,14,12,59,47
132,0,0.0,14,12,59,47
133,0,0.0,14,13,59,47
134,0,0.0,14,14,59,47
135,0,0.0,14,12,61,48
136,0,0.0,13,12,62,49
137,0,0.0,12,12,62,50
138,0,0.0,12,12,62,50
139,0,0.0,12,12,62,50
140,0,0.0,12,13,63,51
141,0,0.0,13,13,64,51
142,0,0.0,14,13,64,51
143,0,0.0,13,12,65,52
144,0,0.0,13,12,65,52
145,0,0.0,14,13,65,52
146,0,0.0,13,14,65,53
147,0,0.0,12,13,66,54
148,0,0.0,12,14,66,55
149,0,0.0,11,13,67,56
150,0,0.0,11,13,67,56
151,0,0.0,11,13,67,57
152,0,0.0,12,14,67,57
