tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,15,14,1,0
13,1,0.07999999999999999,14,12,3,1
14,1,0.059999999999999984,14,12,3,1
15,1,0.03999999999999998,12,10,5,3
16,1,0.01999999999999998,11,11,5,4
17,1,0.0,10,8,8,5
18,1,0.0,11,10,8,5
19,1,0.0,10,7,11,6
20,1,0.0,12,9,11,6
21,1,0.0,12,7,13,7
22,1,0.0,13,10,13,7
23,1,0.0,13,9,14,7
24,0,0.04,14,11,15,7
25,0,0.02,13,11,15,8
26,0,0.0,13,13,15,9
27,0,0.0,12,12,16,10
28,0,0.0,12,12,17,10
29,0,0.0,11,12,18,11
30,0,0.0,12,12,18,11
31,0,0.0,13,11,19,11
32,0,0.0,13,12,19,12
33,0,0.0,12,12,20,13
34,0,0.0,13,13,20,13
35,0,0.0,11,13,20,15
36,0,0.0,11,14,20,15
37,0,0.0,12,13,21,15
38,0,0.0,13,13,22,15
39,0,0.0,12,12,23,16
40,0,0.0,13,11,24,17
41,0,0.0,12,10,25,18
42,0,0.0,12,10,26,18
43,0,0.0,11,11,26,19
44,0,0.0,11,11,27,20
45,0,0.0,11,12,27,21
46,0,0.0,12,12,28,21
47,0,0.0,11,13,28,22
48,0,0.0,11,12,29,23
49,0,0.0,12,12,30,23
50,0,0.0,12,12,30,24
51,0,0.0,12,12,31,24
52,0,0.0,13,11,32,24
53,0,0.0,13,12,32,25
54,0,0.0,12,12,33,26
55,0,0.0,13,12,33,26
56,0,0.0,12,13,33,27
57,0,0.0,11,14,33,28
58,0,0.0,11,14,33,29
59,0,0.0,12,14,34,29
60,0,0.0,11,13,35,30
61,0,0.0,12,12,36,30
62,0,0.0,12,11,37,31
63,0,0.0,12,10,38,32
64,0,0.0,11,10,39,33
65,0,0.0,12,11,39,33
66,0,0.0,12,12,39,33
67,0,0.0,13,12,40,33
68,0,0.0,13,12,41,34
69,0,0.0,14,12,42,34
70,0,0.0,13,12,42,35
71,0,0.0,13,11,43,35
72,0,0.0,12,12,43,36
73,0,0.0,13,12,44,36
74,0,0.0,11,13,44,38
75,0,0.0,12,13,44,38
76,0,0.0,11,14,44,39
77,0,0.0,12,14,44,39
78,0,0.0,11,15,44,40
79,0,0.0,12,14,45,41
80,0,0.0,11,14,45,42
81,0,0.0,11,14,45,43
82,0,0.0,10,13,46,44
83,0,0.0,11,13,46,44
84,0,0.0,11,14,46,45
85,0,0.0,12,13,47,45
86,0,0.0,12,13,47,46
87,0,0.0,12,13,48,47
88,0,0.0,11,13,48,48
89,0,0.0,12,12,49,48
90,0,0.0,12,13,49,48
91,0,0.0,12,12,50,49
92,0,0.0,12,13,50,50
93,0,0.0,13,13,50,50
94,0,0.0,12,13,51,51
95,0,0.0,11,13,51,52
96,0,0.0,11,14,51,53
97,0,0.0,12,14,51,53
98,0,0.0,11,13,52,54
99,0,0.0,11,13,53,55
100,0,0.0,11,13,53,56
101,0,0.0,11,13,53,57
102,0,0.0,11,12,54,57
103,0,0.0,11,13,54,58
104,0,0.0,12,13,55,58
105,0,0.0,13,13,55,58
106,0,0.0,13,13,55,59
107,0,0.0,12,13,56,60
108,0,0.0,12,12,57,61
109,0,0.0,12,13,57,61
110,0,0.0,11,13,57,62
111,0,0.0,12,12,58,62
112,0,0.0,12,13,58,63
113,0,0.0,12,13,59,64
114,0,0.0,12,12,60,64
115,0,0.0,13,12,60,64
116,0,0.0,11,13,60,66
117,0,0.0,11,13,60,67
118,0,0.0,11,14,60,68
119,0,0.0,10,14,61,69
120,0,0.0,10,13,62,69
121,0,0.0,10,13,62,71
122,1,0.04,10,13,62,72
123,1,0.02,11,13,62,72
124,1,0.0,12,12,64,72
125,1,0.0,11,13,64,73
126,1,0.0,13,12,65,73
127,1,0.0,13,12,65,74
128,1,0.04,12,11,66,75
129,1,0.02,12,13,66,75
130,1,0.0,12,13,66,76
131,1,0.04,11,14,66,77
132,1,0.02,12,14,66,77
133,1,0.0,12,15,66,78
134,1,0.0,11,15,66,79
135,1,0.0,11,14,67,80
136,1,0.0,12,14,67,80
137,1,0.0,11,14,67,81
138,1,0.0,11,13,68,82
139,1,0.0,11,13,68,83
140,1,0.0,11,13,69,84
141,1,0.0,10,13,69,85
142,1,0.0,10,13,69,86
143,1,0.04,10,14,69,87
144,1,0.02,11,14,69,87
145,1,0.0,12,15,69,87
146,1,0.0,12,13,71,88
147,1,0.0,12,13,71,89
148,1,0.0,13,12,72,89
149,1,0.0,13,12,72,89
150,1,0.0,12,12,72,90
151,1,0.0,12,13,73,91
152,1,0.0,12,13,73,92
153,1,0.0,11,13,74,93
154,1,0.0,11,13,74,93
