tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,1
15,1,0.06,12,11,4,3
16,1,0.039999999999999994,12,10,5,3
17,1,0.019999999999999993,12,7,8,3
18,1,0.0,13,7,9,3
19,1,0.0,13,6,10,3
20,1,0.0,15,6,13,3
21,0,0.04,15,5,15,3
22,0,0.08,15,8,15,3
23,0,0.12,14,9,15,4
24,0,0.16,14,10,15,4
25,0,0.2,13,12,16,5
26,0,0.24000000000000002,13,14,16,5
27,0,0.28,12,14,16,6
28,0,0.32,13,13,17,6
29,0,0.36,12,12,18,7
30,0,0.39999999999999997,13,13,18,7
31,0,0.43999999999999995,11,13,18,9
32,0,0.4799999999999999,12,13,18,9
33,0,0.5199999999999999,10,13,19,11
34,0,0.5599999999999999,10,14,19,12
35,0,0.5399999999999999,9,14,19,13
36,0,0.5199999999999999,10,13,20,14
37,0,0.4999999999999999,10,12,21,14
38,0,0.47999999999999987,11,13,21,15
39,0,0.45999999999999985,11,12,22,16
40,0,0.43999999999999984,11,12,22,17
41,0,0.39999999999999986,11,13,22,18
42,0,0.3599999999999999,10,14,22,19
43,0,0.3199999999999999,11,14,22,19
44,0,0.2799999999999999,11,15,22,20
45,0,0.2399999999999999,12,14,23,20
46,0,0.1999999999999999,12,13,24,21
47,0,0.1599999999999999,11,13,24,23
48,0,0.11999999999999988,11,13,24,23
49,0,0.07999999999999988,11,13,24,24
50,0,0.039999999999999876,11,14,24,24
51,1,0.04,10,15,24,26
52,1,0.08,11,15,24,27
53,1,0.12,10,15,24,28
54,1,0.16,11,15,24,28
55,1,0.2,11,15,24,28
56,1,0.24000000000000002,12,15,24,29
57,1,0.28,13,13,26,29
58,1,0.32,13,12,27,30
59,1,0.36,12,12,27,31
60,1,0.39999999999999997,12,12,27,31
61,1,0.43999999999999995,13,11,28,31
62,1,0.4799999999999999,12,13,28,32
63,1,0.5199999999999999,12,14,28,33
64,1,0.5599999999999999,12,14,28,34
65,1,0.6,11,14,28,35
66,1,0.64,11,15,28,35
67,1,0.68,11,15,28,36
68,1,0.7200000000000001,12,15,28,36
69,1,0.7600000000000001,11,15,28,38
70,1,0.8000000000000002,11,14,29,39
71,1,0.8400000000000002,10,14,29,40
72,1,0.8800000000000002,11,14,29,40
73,1,0.9200000000000003,11,14,29,40
74,1,0.9600000000000003,12,14,29,41
75,1,1.0,12,15,29,42
76,1,1.0,12,15,29,43
77,1,1.0,12,13,31,43
78,1,1.0,12,13,31,43
79,1,1.0,12,12,32,44
80,1,1.0,13,12,32,44
81,1,1.0,12,12,32,46
82,1,1.0,12,14,32,46
83,1,1.0,11,14,32,47
84,1,1.0,11,14,33,48
85,1,1.0,11,14,33,48
86,1,1.0,12,14,33,49
87,1,1.0,11,14,33,50
88,1,1.0,10,14,33,52
89,1,1.0,11,15,33,52
90,1,1.0,11,15,33,52
91,1,1.0,11,14,34,53
92,1,1.0,10,14,34,55
93,1,1.0,11,14,34,56
94,1,1.0,10,13,35,57
95,1,1.0,10,13,35,57
96,1,1.0,10,14,35,58
97,1,1.0,11,14,35,59
98,1,1.0,11,14,35,60
99,1,1.0,11,15,35,61
100,1,1.0,11,15,35,61
101,1,1.0,11,15,35,62
102,1,1.0,10,15,35,64
103,1,1.0,11,15,35,64
104,1,1.0,9,15,35,67
105,1,1.0,9,15,35,67
106,1,1.0,10,15,35,67
107,1,1.0,12,15,35,67
108,1,1.0,11,15,35,68
109,1,1.0,13,14,36,69
110,1,1.0,13,14,36,69
111,1,1.0,12,13,37,70
112,1,1.0,11,13,37,71
113,1,1.0,12,13,37,71
114,1,1.0,13,14,37,71
115,1,1.0,12,14,37,72
116,1,1.0,12,14,38,73
117,1,1.0,12,14,38,74
118,1,1.0,11,14,38,75
119,1,1.0,10,14,38,76
120,1,1.0,10,14,38,77
121,1,1.0,10,15,38,78
122,1,1.0,11,14,39,78
123,1,1.0,11,14,39,79
124,1,1.0,10,13,40,81
125,1,1.0,11,13,40,81
126,1,1.0,12,13,40,81
127,1,1.0,11,13,41,82
128,1,1.0,11,13,41,83
129,1,1.0,12,13,42,84
130,1,1.0,11,13,42,85
131,1,1.0,11,13,42,85
132,1,1.0,11,14,42,86
133,1,1.0,12,14,42,86
134,1,1.0,11,15,42,88
135,1,1.0,12,15,42,88
136,1,1.0,11,15,42,89
137,1,1.0,11,14,43,90
138,1,1.0,10,14,43,91
139,1,1.0,11,14,43,92
140,1,1.0,11,14,43,92
141,1,1.0,11,14,43,93
142,1,1.0,12,14,44,93
143,1,1.0,11,14,44,95
144,1,1.0,11,13,45,96
