tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,14,1,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,15,14,1,1
9,-1,0.0,15,15,1,1
10,-1,0.0,15,15,1,1
11,-1,0.0,15,15,1,1
12,1,0.04,15,15,1,1
13,1,0.08,15,15,1,1
14,1,0.12,14,13,3,2
15,1,0.09999999999999999,14,13,3,2
16,1,0.07999999999999999,13,12,4,3
17,1,0.059999999999999984,11,11,5,5
18,1,0.03999999999999998,11,10,6,5
19,1,0.01999999999999998,12,12,6,5
20,1,0.0,11,10,8,6
21,1,0.0,12,11,8,6
22,1,0.0,13,12,8,7
23,1,0.0,13,12,9,7
24,1,0.0,13,12,9,7
25,1,0.0,13,14,9,8
26,1,0.0,12,13,10,9
27,1,0.0,12,13,10,10
28,1,0.0,12,14,10,10
29,1,0.0,10,14,10,12
30,1,0.0,11,14,10,12
31,1,0.0,12,13,12,12
32,1,0.0,12,12,13,13
33,1,0.0,12,11,14,13
34,1,0.0,14,11,14,13
35,1,0.0,13,11,14,14
36,1,0.0,13,13,14,14
37,1,0.0,12,14,14,16
38,1,0.0,11,15,14,17
39,1,0.04,10,14,15,18
40,1,0.08,10,14,15,19
41,1,0.12,9,14,15,20
42,1,0.16,11,14,15,20
43,1,0.2,11,14,15,21
44,1,0.24000000000000002,12,14,16,21
45,1,0.28,12,14,16,22
46,1,0.32,13,14,16,22
47,1,0.36,12,14,16,23
48,1,0.39999999999999997,13,14,16,23
49,1,0.43999999999999995,13,14,17,23
50,1,0.4799999999999999,14,14,17,23
51,1,0.5199999999999999,13,14,17,24
52,1,0.5599999999999999,14,13,18,24
53,1,0.6,14,12,19,24
54,1,0.64,14,13,19,24
55,1,0.68,14,13,19,24
56,1,0.7200000000000001,15,12,20,24
57,1,0.7000000000000001,14,12,21,25
58,1,0.68,13,13,21,26
59,1,0.66,12,12,22,27
60,1,0.64,12,11,23,27
61,1,0.62,11,12,23,28
62,1,0.6,11,13,23,29
63,1,0.58,11,13,23,30
64,1,0.5599999999999999,12,14,23,30
65,1,0.5399999999999999,11,15,23,31
66,1,0.58,11,15,23,32
67,1,0.5599999999999999,12,15,23,32
68,1,0.6,12,15,23,33
69,1,0.64,12,15,23,33
70,1,0.68,13,13,25,33
71,1,0.7200000000000001,13,13,25,34
72,1,0.7600000000000001,13,13,25,34
73,1,0.8000000000000002,14,13,25,34
74,1,0.8400000000000002,14,12,26,34
75,1,0.8800000000000002,14,13,27,34
76,1,0.9200000000000003,15,12,28,34
77,1,0.9600000000000003,14,11,29,35
78,1,1.0,14,11,29,35
79,1,1.0,13,12,29,36
80,1,1.0,12,12,30,37
81,1,1.0,12,13,30,37
82,1,0.98,12,14,30,38
83,1,1.0,11,13,31,39
84,1,1.0,12,12,32,39
85,1,0.98,12,13,32,40
86,1,0.96,12,13,32,40
87,1,1.0,12,12,33,41
88,1,0.98,13,12,34,41
89,1,0.96,13,11,36,41
90,1,0.94,14,10,37,41
91,1,0.9199999999999999,13,10,37,42
92,1,0.8999999999999999,13,11,37,43
93,1,0.8799999999999999,13,12,37,43
94,1,0.8599999999999999,13,13,38,43
95,1,0.8999999999999999,12,14,38,44
96,1,0.94,13,14,38,44
97,1,0.9199999999999999,14,13,39,44
98,1,0.8999999999999999,13,13,39,45
99,1,0.8799999999999999,13,14,39,45
100,1,0.8599999999999999,14,13,40,45
101,1,0.8399999999999999,13,12,41,46
102,1,0.8199999999999998,13,12,42,46
103,1,0.7999999999999998,14,11,43,46
104,1,0.7799999999999998,13,11,43,47
105,1,0.7599999999999998,12,12,43,48
106,1,0.7399999999999998,13,13,43,48
107,1,0.7199999999999998,12,13,44,49
108,1,0.6999999999999997,12,13,45,49
109,1,0.6799999999999997,12,13,45,50
110,1,0.6599999999999997,13,12,46,50
111,1,0.6399999999999997,12,12,46,51
112,1,0.6199999999999997,12,12,47,52
113,1,0.5999999999999996,12,12,48,52
114,1,0.5799999999999996,12,12,48,53
115,1,0.5599999999999996,12,13,48,53
116,1,0.5399999999999996,13,12,49,53
117,1,0.5199999999999996,14,12,50,53
118,1,0.49999999999999956,14,13,50,53
119,1,0.47999999999999954,14,11,52,54
120,1,0.4599999999999995,14,11,52,54
121,1,0.4399999999999995,13,12,52,55
122,1,0.4199999999999995,13,11,54,55
123,1,0.39999999999999947,12,11,54,56
124,1,0.37999999999999945,13,13,54,56
125,1,0.35999999999999943,12,13,54,57
126,1,0.3399999999999994,13,13,54,57
127,1,0.3199999999999994,12,15,54,58
128,1,0.2999999999999994,13,15,54,58
129,1,0.27999999999999936,12,15,54,59
130,1,0.25999999999999934,12,15,54,60
131,1,0.23999999999999935,11,15,54,61
132,1,0.21999999999999936,12,13,56,61
133,1,0.25999999999999934,11,13,56,62
134,1,0.23999999999999935,12,13,56,62
135,1,0.27999999999999936,12,13,56,63
