tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.06,14,15,0,1
12,1,0.039999999999999994,15,15,0,1
13,1,0.019999999999999993,14,14,1,2
14,1,0.0,14,14,1,2
15,1,0.0,14,14,1,2
16,1,0.0,13,13,2,3
17,1,0.0,12,13,2,4
18,1,0.0,13,14,2,4
19,1,0.0,11,13,3,6
20,1,0.0,11,13,3,6
21,1,0.0,10,14,3,8
22,1,0.0,11,13,4,8
23,1,0.0,10,13,4,9
24,1,0.0,11,14,4,10
25,1,0.0,9,14,4,12
26,1,0.0,11,14,4,12
27,1,0.0,11,15,4,12
28,1,0.04,11,15,4,13
29,1,0.08,11,14,5,14
30,1,0.12,13,14,5,14
31,1,0.16,12,14,5,15
32,1,0.2,12,13,6,15
33,1,0.18000000000000002,13,12,7,15
34,1,0.22000000000000003,13,13,7,16
35,1,0.20000000000000004,13,12,8,16
36,1,0.18000000000000005,13,12,8,17
37,1,0.22000000000000006,12,13,8,18
38,1,0.26000000000000006,12,14,8,18
39,1,0.30000000000000004,13,14,8,18
40,1,0.34,12,15,8,19
41,1,0.32,13,15,8,19
42,1,0.3,14,15,8,19
43,1,0.33999999999999997,13,15,8,20
44,1,0.37999999999999995,13,15,8,20
45,1,0.35999999999999993,14,15,8,20
46,1,0.3399999999999999,13,15,8,21
47,1,0.3199999999999999,13,15,8,21
48,1,0.2999999999999999,14,14,9,21
49,1,0.27999999999999986,14,13,10,21
50,1,0.25999999999999984,13,13,10,22
51,1,0.23999999999999985,13,13,10,23
52,1,0.21999999999999986,13,11,12,23
53,1,0.19999999999999987,13,12,12,23
54,1,0.17999999999999988,13,13,12,23
55,1,0.1599999999999999,11,12,13,26
56,1,0.1399999999999999,12,12,13,26
57,1,0.1199999999999999,11,14,13,27
58,1,0.0999999999999999,10,14,13,28
59,1,0.07999999999999989,10,14,13,28
60,1,0.05999999999999989,12,15,13,29
61,1,0.03999999999999988,11,14,14,30
62,1,0.019999999999999882,11,14,14,31
63,1,0.0,12,13,15,31
64,1,0.0,12,13,15,31
65,1,0.04,12,13,15,32
66,1,0.08,12,14,15,33
67,1,0.12,13,14,15,33
68,1,0.16,12,14,16,34
69,1,0.2,12,14,16,34
70,1,0.24000000000000002,13,14,16,34
71,1,0.28,13,14,16,35
72,1,0.32,13,14,16,35
73,1,0.3,14,15,16,35
74,1,0.27999999999999997,14,15,16,35
75,1,0.31999999999999995,13,15,16,36
76,1,0.35999999999999993,14,15,16,36
77,1,0.3999999999999999,14,15,16,36
78,1,0.3799999999999999,14,15,16,36
79,1,0.3599999999999999,14,15,16,36
80,1,0.33999999999999986,14,15,16,37
81,1,0.31999999999999984,13,15,16,38
82,1,0.2999999999999998,13,14,17,38
83,1,0.2799999999999998,13,14,17,38
84,1,0.2599999999999998,11,14,17,40
85,1,0.2399999999999998,12,13,18,40
86,1,0.2199999999999998,12,13,18,41
87,1,0.19999999999999982,11,14,18,42
88,1,0.17999999999999983,10,13,19,43
89,1,0.15999999999999984,11,13,19,44
90,1,0.13999999999999985,10,14,19,45
91,1,0.11999999999999984,11,14,19,45
92,1,0.09999999999999984,12,14,19,45
93,1,0.07999999999999984,12,15,19,46
94,1,0.11999999999999983,12,15,19,47
95,1,0.15999999999999984,13,15,19,47
96,1,0.19999999999999984,12,15,19,48
97,1,0.23999999999999985,12,15,19,48
98,1,0.27999999999999986,13,15,19,48
99,1,0.31999999999999984,14,14,20,48
100,1,0.2999999999999998,14,14,20,48
101,1,0.2799999999999998,15,14,20,48
102,1,0.2599999999999998,15,14,20,48
103,1,0.2399999999999998,14,14,20,49
104,1,0.2199999999999998,14,14,21,49
105,1,0.19999999999999982,13,14,21,50
106,1,0.17999999999999983,12,13,22,51
107,1,0.15999999999999984,12,13,22,51
108,1,0.13999999999999985,13,13,22,51
109,1,0.11999999999999984,12,14,22,52
110,1,0.09999999999999984,13,14,22,52
111,1,0.07999999999999984,12,15,22,54
112,1,0.05999999999999983,12,15,22,54
113,1,0.03999999999999983,11,15,22,55
114,1,0.019999999999999827,12,14,23,55
115,1,0.0,11,14,23,56
116,1,0.0,13,14,23,56
117,1,0.0,12,14,23,57
118,1,0.0,13,14,23,57
119,1,0.0,13,14,24,57
120,1,0.0,14,14,24,57
121,1,0.0,13,13,25,58
122,1,0.0,14,13,25,58
123,1,0.0,13,11,27,59
124,1,0.0,13,11,28,59
125,1,0.0,12,11,28,60
126,1,0.0,12,12,28,61
127,1,0.0,12,12,28,61
128,1,0.0,12,14,28,62
129,1,0.0,11,15,28,63
130,1,0.0,12,15,28,63
131,1,0.0,13,14,29,63
132,1,0.0,13,14,29,63
133,1,0.0,13,14,29,64
134,1,0.0,14,14,29,64
