tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.02,14,15,0,1
13,1,0.0,13,14,1,2
14,1,0.0,14,14,1,2
15,1,0.0,14,13,2,2
16,1,0.0,14,12,3,2
17,1,0.0,13,12,3,3
18,1,0.0,14,13,3,3
19,1,0.0,13,12,4,4
20,1,0.0,13,13,4,4
21,1,0.0,13,12,6,4
22,1,0.0,14,11,7,4
23,1,0.0,14,11,7,4
24,1,0.0,15,12,7,4
25,1,0.0,13,10,9,6
26,1,0.0,13,12,9,6
27,1,0.0,12,12,10,7
28,1,0.0,12,12,10,7
29,1,0.0,11,11,11,8
30,1,0.0,13,13,11,8
31,1,0.0,13,12,12,8
32,1,0.0,14,12,13,8
33,1,0.0,12,12,13,10
34,1,0.0,13,13,13,10
35,1,0.0,12,13,13,11
36,1,0.0,12,14,13,11
37,1,0.0,11,13,15,12
38,1,0.0,13,12,16,12
39,1,0.0,13,11,17,12
40,1,0.0,13,11,17,13
41,1,0.0,12,10,18,14
42,1,0.0,13,12,18,14
43,1,0.0,12,13,18,15
44,1,0.0,12,13,19,15
45,1,0.0,13,12,20,15
46,1,0.0,14,12,21,15
47,1,0.0,14,11,22,15
48,1,0.0,14,11,22,16
49,1,0.0,13,11,23,17
50,1,0.0,13,12,23,17
51,1,0.0,13,12,24,17
52,1,0.0,13,13,24,17
53,1,0.0,13,13,24,18
54,1,0.0,13,14,24,19
55,1,0.0,13,14,24,19
56,1,0.0,12,15,24,20
57,1,0.0,12,14,25,20
58,1,0.0,13,12,27,20
59,1,0.0,14,11,28,20
60,1,0.0,14,11,28,20
61,1,0.0,13,10,29,22
62,1,0.0,13,10,30,22
63,1,0.0,13,10,32,22
64,1,0.0,12,11,32,23
65,1,0.0,12,10,33,23
66,1,0.0,14,11,33,23
67,1,0.0,13,11,34,24
68,1,0.0,12,13,34,25
69,1,0.0,13,12,35,25
70,1,0.0,13,13,35,25
71,1,0.0,13,12,36,25
72,0,0.04,13,12,37,26
73,0,0.02,14,12,37,26
74,0,0.0,14,13,37,26
75,0,0.0,14,13,37,26
76,0,0.0,13,13,38,27
77,0,0.0,14,13,39,27
78,0,0.0,14,13,39,27
79,0,0.0,14,13,39,27
80,0,0.0,14,12,40,27
81,0,0.0,15,12,41,27
82,0,0.0,13,13,41,29
83,0,0.0,13,12,42,29
84,0,0.0,12,12,42,30
85,0,0.0,11,12,43,31
86,0,0.0,11,11,45,31
87,0,0.0,12,11,45,32
88,0,0.0,12,12,45,32
89,0,0.0,13,11,46,32
90,0,0.0,14,10,48,32
91,0,0.0,13,12,48,33
92,0,0.0,14,11,49,33
93,0,0.0,13,11,49,34
94,0,0.0,12,11,50,35
95,0,0.0,12,13,50,35
96,0,0.0,13,13,50,35
97,0,0.0,13,12,52,35
98,0,0.0,13,12,52,36
99,0,0.0,14,13,52,36
100,0,0.0,14,12,53,36
101,0,0.0,13,12,53,37
102,0,0.0,13,14,53,37
103,0,0.0,13,13,54,38
104,0,0.0,12,13,54,39
105,0,0.0,12,14,54,39
106,0,0.0,12,14,54,40
107,0,0.0,11,13,55,41
108,0,0.0,11,13,56,42
109,0,0.0,11,13,56,43
110,0,0.0,10,13,56,44
111,0,0.0,11,12,57,44
112,0,0.0,11,13,57,45
113,0,0.0,12,14,57,45
114,0,0.0,13,14,57,45
115,0,0.0,13,14,57,46
116,0,0.0,12,14,58,47
117,0,0.0,13,14,58,47
118,0,0.0,13,13,59,47
119,0,0.0,12,13,59,48
120,0,0.0,13,13,59,48
121,0,0.0,14,12,61,48
122,0,0.0,14,11,62,48
123,0,0.0,14,12,62,48
124,0,0.0,13,12,62,50
125,0,0.0,12,12,62,51
126,0,0.0,12,14,62,51
127,0,0.0,12,13,64,51
128,0,0.0,12,12,65,51
129,0,0.0,14,12,65,51
130,0,0.0,13,12,65,53
131,0,0.0,13,11,66,53
132,0,0.0,13,13,66,53
133,0,0.0,13,14,66,53
134,0,0.0,13,14,66,53
135,0,0.0,14,13,67,54
136,0,0.0,13,13,68,55
137,0,0.0,13,13,68,55
138,0,0.0,12,12,69,56
139,0,0.0,12,10,71,56
140,0,0.0,12,11,71,57
141,0,0.0,12,12,71,58
142,0,0.0,11,12,71,59
143,0,0.0,12,12,72,59
144,0,0.0,12,14,72,59
145,0,0.0,12,13,73,60
146,0,0.0,13,13,73,60
147,0,0.0,13,13,73,61
148,0,0.0,13,14,73,61
149,0,0.0,12,14,73,62
150,0,0.0,13,14,74,62
151,0,0.0,12,14,74,63
152,0,0.0,13,14,74,63
153,0,0.0,13,13,75,63
154,0,0.0,13,12,76,64
155,0,0.0,13,13,76,64
156,0,0.0,14,13,76,64
