tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,14,14,1,1
16,1,0.01999999999999998,14,14,1,1
17,1,0.0,12,13,2,3
18,1,0.0,13,14,2,3
19,1,0.0,13,13,3,3
20,1,0.0,12,13,3,4
21,1,0.0,12,11,5,4
22,1,0.0,14,11,6,4
23,1,0.0,13,11,6,5
24,1,0.0,12,12,6,6
25,1,0.0,11,10,8,8
26,1,0.0,11,12,8,8
27,1,0.0,11,13,8,8
28,1,0.0,11,13,8,9
29,1,0.0,11,12,9,10
30,1,0.0,13,14,9,10
31,1,0.0,13,14,9,10
32,1,0.0,13,13,10,10
33,1,0.0,14,11,12,10
34,1,0.0,14,12,12,11
35,1,0.0,13,10,14,12
36,1,0.0,13,10,14,12
37,1,0.0,13,11,14,12
38,1,0.0,13,13,14,12
39,1,0.0,12,12,15,14
40,1,0.0,13,13,16,14
41,1,0.0,13,13,16,14
42,1,0.0,13,12,17,14
43,1,0.0,12,11,18,15
44,1,0.0,13,12,18,16
45,1,0.0,13,12,19,16
46,1,0.0,13,11,20,16
47,1,0.0,12,11,21,17
48,1,0.0,13,12,21,17
49,1,0.0,14,11,22,17
50,1,0.0,13,12,22,18
51,1,0.0,13,12,23,18
52,1,0.0,14,13,23,18
53,1,0.0,13,12,24,19
54,1,0.0,12,13,24,20
55,1,0.0,12,13,24,21
56,1,0.0,12,14,24,21
57,1,0.0,11,14,24,22
58,1,0.0,12,15,24,22
59,1,0.0,12,13,26,23
60,1,0.0,13,13,26,23
61,1,0.0,12,13,26,24
62,1,0.0,13,12,27,24
63,1,0.0,12,11,28,25
64,1,0.0,11,13,28,27
65,1,0.0,11,12,29,27
66,1,0.0,12,12,29,27
67,1,0.0,10,13,29,29
68,1,0.0,11,14,29,29
69,1,0.0,12,13,30,30
70,1,0.0,12,14,30,30
71,1,0.0,12,14,30,30
72,1,0.0,13,14,30,31
73,1,0.0,12,14,30,32
74,1,0.0,13,15,30,32
75,1,0.0,12,14,31,33
76,1,0.0,11,14,31,34
77,1,0.0,11,13,32,35
78,1,0.0,11,13,32,36
79,1,0.0,10,13,32,37
80,1,0.0,11,14,32,37
81,1,0.0,11,14,32,38
82,1,0.0,12,15,32,38
83,1,0.04,12,15,32,39
84,1,0.02,12,14,33,40
85,1,0.0,11,14,33,41
86,1,0.0,12,13,34,41
87,1,0.0,11,13,34,42
88,1,0.0,12,13,34,42
89,1,0.0,12,14,34,43
90,1,0.0,13,14,34,43
91,1,0.0,12,15,34,44
92,1,0.0,13,15,34,44
93,1,0.0,12,14,35,45
94,1,0.0,13,14,35,45
95,1,0.0,12,14,35,46
96,1,0.0,12,14,35,47
97,1,0.0,12,14,35,47
98,1,0.0,13,13,37,47
99,1,0.0,12,13,37,48
100,1,0.0,12,13,37,49
101,1,0.0,12,13,37,50
102,1,0.0,11,13,37,51
103,1,0.0,11,15,37,51
104,1,0.0,12,14,38,51
105,1,0.0,12,13,39,52
106,1,0.0,13,13,39,52
107,1,0.0,12,13,39,54
108,1,0.0,12,13,39,54
109,1,0.0,12,13,40,54
110,1,0.0,12,13,41,55
111,1,0.0,10,12,42,57
112,1,0.0,12,12,42,57
113,1,0.0,11,12,42,58
114,1,0.0,11,13,42,58
115,1,0.0,11,14,42,59
116,1,0.0,13,15,42,59
117,1,0.0,12,15,42,60
118,1,0.0,13,15,42,60
119,1,0.0,12,15,42,61
120,1,0.0,12,14,43,62
121,1,0.0,12,14,43,62
122,1,0.0,13,14,43,62
123,1,0.0,12,14,43,63
124,1,0.0,13,14,43,63
125,1,0.0,13,15,43,64
126,1,0.0,12,14,44,65
127,1,0.0,11,13,45,66
128,1,0.0,12,13,45,66
129,1,0.0,11,13,45,67
130,1,0.0,12,12,46,67
131,1,0.0,12,12,47,68
132,1,0.0,13,13,47,68
133,1,0.0,12,13,47,69
134,1,0.0,13,13,47,69
135,1,0.0,12,14,47,70
136,1,0.0,13,14,48,70
137,1,0.0,13,13,49,70
138,1,0.0,14,13,49,70
139,1,0.0,14,12,50,70
140,1,0.0,14,12,50,71
141,1,0.0,13,13,50,72
142,1,0.0,13,14,50,72
143,1,0.0,13,14,50,72
144,1,0.0,12,15,50,73
145,1,0.0,12,15,50,74
146,1,0.0,12,15,50,75
147,1,0.0,11,14,51,76
148,1,0.0,10,14,51,77
149,1,0.0,10,14,51,78
150,1,0.0,10,13,52,79
151,1,0.0,10,13,52,80
152,1,0.0,11,14,52,80
153,1,0.0,11,14,52,81
154,1,0.0,11,14,52,82
