tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,1,0.04,13,13,2,2
16,1,0.08,12,12,3,3
17,1,0.12,11,10,5,4
18,1,0.09999999999999999,11,11,5,4
19,1,0.13999999999999999,9,9,7,6
20,1,0.11999999999999998,10,10,7,7
21,1,0.09999999999999998,11,11,7,7
22,1,0.13999999999999999,11,12,8,8
23,1,0.18,10,10,10,9
24,1,0.16,12,12,10,9
25,1,0.14,13,11,11,9
26,1,0.12000000000000001,12,11,11,10
27,1,0.1,13,11,12,10
28,1,0.08,14,13,12,10
29,1,0.06,14,12,13,10
30,1,0.039999999999999994,13,13,13,11
31,1,0.019999999999999993,14,12,14,11
32,0,0.04,14,13,14,11
33,0,0.02,13,13,14,12
34,0,0.06,13,13,15,12
35,0,0.1,12,12,16,14
36,0,0.14,12,13,16,14
37,0,0.18000000000000002,11,12,17,15
38,0,0.22000000000000003,11,11,18,16
39,0,0.26,11,12,18,16
40,0,0.3,12,13,18,17
41,0,0.33999999999999997,12,13,18,17
42,0,0.31999999999999995,12,14,18,18
43,0,0.35999999999999993,13,14,19,18
44,0,0.3999999999999999,12,14,19,19
45,0,0.4399999999999999,12,13,20,20
46,0,0.47999999999999987,12,12,21,20
47,0,0.5199999999999999,12,12,21,21
48,0,0.4999999999999999,12,12,22,21
49,0,0.4599999999999999,12,12,22,22
50,0,0.41999999999999993,12,12,23,23
51,0,0.37999999999999995,12,13,23,23
52,0,0.33999999999999997,12,12,24,24
53,0,0.3,11,12,25,25
54,0,0.26,12,11,26,25
55,0,0.22,13,11,27,25
56,0,0.18,12,11,27,26
57,0,0.16,13,10,29,26
58,0,0.14,14,10,30,26
59,0,0.12000000000000001,13,11,30,27
60,0,0.1,13,11,31,27
61,0,0.08,14,11,31,27
62,0,0.12,14,12,32,27
63,0,0.16,12,13,32,29
64,0,0.2,12,13,32,30
65,0,0.24000000000000002,12,14,32,30
66,0,0.28,11,13,33,31
67,0,0.32,11,14,33,31
68,0,0.3,12,14,33,32
69,0,0.29,12,14,33,33
70,0,0.26999999999999996,12,14,33,33
71,0,0.22999999999999995,12,14,34,34
72,0,0.18999999999999995,11,14,34,35
73,0,0.14999999999999994,12,13,35,35
74,0,0.10999999999999993,12,12,36,36
75,0,0.08999999999999993,12,11,37,36
76,0,0.049999999999999926,13,11,38,36
77,0,0.029999999999999926,13,11,38,37
78,1,0.04,12,11,39,38
79,1,0.02,13,12,39,38
80,1,0.06,13,13,39,38
81,1,0.1,12,11,42,39
82,1,0.14,13,11,42,39
83,1,0.12000000000000001,14,12,42,39
84,1,0.16,14,11,43,39
85,1,0.14,13,11,43,40
86,1,0.18000000000000002,13,13,44,41
87,1,0.16000000000000003,12,12,45,42
88,1,0.14000000000000004,12,12,45,42
89,1,0.12000000000000004,12,13,45,42
90,1,0.08000000000000004,13,11,47,42
91,1,0.04000000000000004,14,12,47,42
92,1,4.163336342344337e-17,14,12,48,43
93,0,0.04,14,12,48,43
94,0,0.08,13,12,48,44
95,0,0.12,12,14,48,45
96,0,0.16,9,13,49,48
97,0,0.15,9,13,50,49
98,0,0.19,9,13,50,49
99,0,0.15,8,13,50,51
100,0,0.10999999999999999,9,12,51,51
101,0,0.06999999999999998,12,13,51,51
102,0,0.029999999999999978,13,14,51,51
103,1,0.04,12,14,51,52
104,1,0.08,14,14,51,52
105,1,0.12,14,15,51,52
106,1,0.16,14,14,52,52
107,1,0.2,13,14,52,53
108,1,0.24000000000000002,12,14,52,55
109,1,0.28,12,13,53,55
110,1,0.32,12,12,54,55
111,1,0.36,11,13,54,56
112,1,0.39999999999999997,11,12,55,57
113,1,0.43999999999999995,12,12,55,58
114,1,0.4799999999999999,11,12,56,59
115,1,0.5199999999999999,11,13,56,59
116,1,0.5599999999999999,10,13,56,61
117,1,0.6,10,13,57,62
118,1,0.58,11,13,57,62
119,1,0.62,11,13,58,63
120,1,0.66,10,13,58,64
121,1,0.7000000000000001,12,12,59,64
122,1,0.7400000000000001,13,13,59,64
123,1,0.7800000000000001,11,13,59,66
124,1,0.8200000000000002,12,13,60,66
125,1,0.8600000000000002,13,12,61,66
126,1,0.9000000000000002,12,12,62,67
127,1,0.9400000000000003,12,12,62,67
128,1,0.9800000000000003,14,12,62,67
129,1,1.0,13,13,62,68
130,1,1.0,13,14,62,68
131,1,1.0,14,15,62,68
132,1,1.0,13,14,63,69
133,1,1.0,13,14,63,69
134,1,1.0,13,14,63,70
135,1,1.0,12,14,63,71
136,1,1.0,11,14,63,72
137,1,1.0,12,14,64,72
138,1,0.98,11,13,65,73
