tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,14,14,1,1
16,1,0.08,14,13,2,1
17,1,0.06,13,12,3,2
18,1,0.039999999999999994,12,12,3,3
19,1,0.07999999999999999,11,10,5,4
20,1,0.12,12,11,5,4
21,1,0.16,11,11,6,5
22,1,0.2,12,10,8,5
23,1,0.24000000000000002,12,8,10,6
24,1,0.28,13,10,10,6
25,1,0.32,12,9,11,7
26,1,0.36,13,9,12,7
27,1,0.33999999999999997,13,10,13,7
28,1,0.3,14,11,14,7
29,1,0.26,14,11,14,7
30,1,0.22,15,12,14,7
31,1,0.18,14,12,15,8
32,1,0.13999999999999999,14,12,16,8
33,1,0.09999999999999998,14,13,16,8
34,1,0.05999999999999998,13,12,17,9
35,1,0.019999999999999976,12,12,17,10
36,0,0.04,13,12,18,10
37,0,0.08,13,12,19,10
38,0,0.12,13,11,20,10
39,0,0.16,14,12,20,10
40,0,0.2,15,11,21,10
41,0,0.24000000000000002,14,11,22,11
42,0,0.28,14,10,24,11
43,0,0.32,14,11,24,11
44,0,0.36,14,10,25,11
45,0,0.39999999999999997,14,10,26,11
46,0,0.43999999999999995,14,11,26,12
47,0,0.4799999999999999,14,12,27,12
48,0,0.5199999999999999,14,11,28,12
49,0,0.5599999999999999,13,11,29,13
50,0,0.6,13,11,30,13
51,0,0.64,14,10,31,13
52,0,0.68,14,11,31,13
53,0,0.7200000000000001,14,11,32,13
54,0,0.7600000000000001,15,11,33,13
55,0,0.8000000000000002,15,12,33,13
56,0,0.8400000000000002,14,12,34,14
57,0,0.8800000000000002,13,12,34,15
58,0,0.9200000000000003,13,12,35,15
59,0,0.9600000000000003,13,13,35,15
60,0,1.0,11,12,36,17
61,0,1.0,12,12,37,17
62,0,1.0,12,11,38,18
63,0,1.0,11,12,38,19
64,0,1.0,11,11,39,19
65,0,1.0,13,12,39,19
66,0,1.0,12,12,40,20
67,0,1.0,13,13,40,20
68,0,1.0,14,12,41,20
69,0,1.0,12,13,41,22
70,0,1.0,12,12,42,22
71,0,1.0,13,12,43,22
72,0,1.0,11,12,43,24
73,0,1.0,11,12,44,24
74,0,1.0,13,11,45,24
75,0,1.0,13,12,45,24
76,0,0.98,13,12,46,24
77,0,0.96,14,12,46,25
78,0,1.0,13,12,47,26
79,0,0.98,13,12,48,26
80,0,1.0,12,12,48,27
81,0,1.0,11,13,48,28
82,0,0.98,11,12,49,29
83,0,0.96,12,13,49,29
84,0,0.94,11,14,49,30
85,0,0.9199999999999999,11,14,49,31
86,0,0.8799999999999999,11,13,50,32
87,0,0.8599999999999999,12,14,50,32
88,0,0.8399999999999999,12,14,50,32
89,0,0.7999999999999998,11,14,50,34
90,0,0.7599999999999998,11,14,50,35
91,0,0.7199999999999998,12,15,50,35
92,0,0.6799999999999997,11,15,50,36
93,0,0.6399999999999997,11,15,50,36
94,0,0.5999999999999996,12,15,50,37
95,0,0.5599999999999996,12,15,50,38
96,0,0.5199999999999996,11,15,50,39
97,0,0.4799999999999996,12,15,50,39
98,0,0.4399999999999996,11,15,50,40
99,0,0.39999999999999963,11,15,50,41
100,0,0.35999999999999965,11,15,50,42
101,0,0.3199999999999997,11,15,50,43
102,0,0.2799999999999997,11,15,50,43
103,0,0.23999999999999969,11,14,51,44
104,0,0.19999999999999968,11,13,52,45
105,0,0.15999999999999967,11,13,52,46
106,0,0.11999999999999966,12,13,52,46
107,0,0.07999999999999965,10,13,52,48
108,0,0.039999999999999654,11,14,52,48
109,1,0.04,12,15,52,48
110,1,0.08,11,15,52,50
111,1,0.12,11,15,52,50
112,1,0.16,12,14,53,51
113,1,0.2,12,13,54,51
114,1,0.24000000000000002,12,13,54,51
115,1,0.28,13,13,54,52
116,1,0.32,12,12,55,53
117,1,0.36,12,13,55,54
118,1,0.39999999999999997,12,14,55,54
119,1,0.43999999999999995,11,13,56,55
120,1,0.4799999999999999,12,12,57,55
121,1,0.5199999999999999,12,12,58,56
122,1,0.5599999999999999,13,12,58,56
123,1,0.6,13,12,58,56
124,1,0.64,13,13,58,57
125,1,0.68,12,12,60,58
126,1,0.7200000000000001,12,13,60,59
127,1,0.7600000000000001,11,13,60,60
128,1,0.8000000000000002,11,13,60,60
129,1,0.8400000000000002,10,13,60,62
130,1,0.8800000000000002,11,15,60,62
131,1,0.9200000000000003,12,15,60,62
132,1,0.9600000000000003,12,14,61,63
133,1,1.0,12,14,61,63
134,1,1.0,13,13,62,64
135,1,1.0,13,12,63,64
136,1,1.0,12,12,63,65
137,1,1.0,13,13,63,65
