tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,14,1,1
7,-1,0.0,13,14,1,2
8,-1,0.0,13,14,1,2
9,-1,0.0,13,14,1,3
10,-1,0.0,13,14,1,3
11,-1,0.0,13,15,1,3
12,-1,0.0,14,14,2,3
13,-1,0.0,14,14,2,3
14,1,0.04,14,14,2,4
15,1,0.02,13,12,4,5
16,1,0.0,12,11,5,6
17,1,0.0,12,11,6,6
18,1,0.0,11,10,7,7
19,1,0.0,11,8,9,8
20,1,0.0,11,9,10,9
21,0,0.04,12,9,11,9
22,0,0.02,11,10,11,10
23,0,0.0,12,10,12,10
24,0,0.0,12,12,12,11
25,0,0.0,12,12,13,12
26,0,0.0,12,13,13,12
27,0,0.04,13,12,14,12
28,0,0.08,13,13,14,12
29,0,0.12,14,12,15,12
30,0,0.16,14,13,15,13
31,0,0.2,14,12,16,13
32,0,0.24000000000000002,14,12,17,13
33,0,0.28,13,11,18,14
34,0,0.32,13,12,18,14
35,0,0.36,13,11,19,15
36,0,0.39999999999999997,12,12,19,16
37,0,0.43999999999999995,12,12,20,16
38,0,0.41999999999999993,12,12,21,17
39,0,0.3999999999999999,12,11,22,17
40,0,0.3799999999999999,12,11,23,18
41,0,0.4199999999999999,12,10,24,19
42,0,0.45999999999999985,12,10,25,19
43,0,0.49999999999999983,13,11,25,19
44,0,0.5399999999999998,12,11,26,20
45,0,0.5799999999999998,13,12,26,20
46,0,0.6199999999999999,14,12,27,20
47,0,0.6599999999999999,14,13,27,20
48,0,0.7,13,12,28,21
49,0,0.74,13,13,28,22
50,0,0.78,13,12,29,22
51,0,0.8200000000000001,13,13,29,22
52,0,0.8600000000000001,13,12,30,22
53,0,0.9000000000000001,14,12,31,22
54,0,0.9400000000000002,15,11,32,22
55,0,0.9800000000000002,14,11,33,23
56,0,1.0,14,11,33,23
57,0,1.0,13,11,34,24
58,0,1.0,13,11,35,24
59,0,1.0,11,11,36,26
60,0,1.0,12,12,36,26
61,0,1.0,11,11,37,27
62,0,1.0,12,12,37,27
63,0,1.0,11,13,37,28
64,0,1.0,13,13,38,28
65,0,1.0,13,12,39,28
66,0,1.0,13,12,40,29
67,0,1.0,13,11,41,29
68,0,1.0,14,10,42,29
69,0,1.0,13,10,43,30
70,0,1.0,12,11,43,31
71,0,1.0,13,12,43,31
72,0,1.0,13,12,44,31
73,0,1.0,13,12,45,31
74,0,1.0,14,12,46,31
75,0,1.0,15,12,46,31
76,0,1.0,13,11,47,33
77,0,1.0,12,11,48,34
78,0,1.0,12,11,49,34
79,0,1.0,12,12,49,34
80,0,1.0,12,12,49,34
81,0,1.0,13,12,50,35
82,0,1.0,13,13,50,36
83,0,1.0,13,13,51,36
84,0,1.0,12,12,52,37
85,0,1.0,12,11,53,37
86,0,1.0,12,11,54,38
87,0,1.0,13,11,54,38
88,0,1.0,13,11,55,38
89,0,1.0,13,11,56,39
90,0,1.0,13,12,56,39
91,0,1.0,14,12,57,39
92,0,1.0,13,11,58,40
93,0,1.0,13,11,59,40
94,0,1.0,13,11,60,41
95,0,1.0,13,10,61,41
96,0,1.0,12,11,61,42
97,0,1.0,13,11,62,42
98,0,1.0,13,12,62,42
99,0,1.0,13,13,62,43
100,0,1.0,13,12,64,43
101,0,1.0,14,12,64,43
102,0,1.0,13,13,64,44
103,0,1.0,12,12,65,45
104,0,1.0,12,11,66,46
105,0,1.0,12,12,67,46
106,0,1.0,11,12,67,47
107,0,1.0,12,11,68,47
108,0,1.0,13,12,68,47
109,0,1.0,12,12,69,49
110,0,0.98,11,13,69,50
111,0,0.96,12,12,70,50
112,0,0.94,11,13,70,51
113,0,0.9199999999999999,10,13,70,52
114,0,0.8999999999999999,11,14,70,53
115,0,0.8799999999999999,12,13,71,53
116,0,0.8599999999999999,11,13,72,54
117,0,0.8399999999999999,12,12,73,54
118,0,0.8799999999999999,12,11,74,55
119,0,0.8599999999999999,13,11,74,55
120,0,0.8399999999999999,13,11,75,55
121,0,0.8199999999999998,13,11,76,56
122,0,0.7999999999999998,13,11,77,56
123,0,0.7799999999999998,14,12,77,56
124,0,0.7599999999999998,12,11,78,58
125,0,0.7999999999999998,12,11,79,58
126,0,0.8399999999999999,12,11,80,59
127,0,0.8799999999999999,12,12,80,59
128,0,0.9199999999999999,12,11,81,59
129,0,0.96,14,12,81,59
130,0,1.0,13,12,82,60
131,0,1.0,13,12,83,61
132,0,1.0,12,12,83,62
133,0,1.0,12,13,83,62
134,0,1.0,11,12,84,63
135,0,0.98,11,13,84,64
136,0,0.96,12,13,85,64
137,0,0.94,13,12,86,64
138,0,0.9199999999999999,13,12,86,64
139,0,0.8999999999999999,14,12,87,64
140,0,0.8799999999999999,15,11,88,64
141,0,0.8599999999999999,15,11,89,64
142,0,0.8999999999999999,14,11,90,65
143,0,0.94,14,9,92,65
