tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,14,1,1
8,-1,0.0,13,14,1,2
9,-1,0.0,13,14,1,2
10,-1,0.0,13,13,2,2
11,-1,0.0,14,13,2,2
12,-1,0.0,14,14,2,2
13,-1,0.0,15,13,3,2
14,1,0.04,15,13,3,2
15,1,0.02,14,14,3,3
16,1,0.0,14,13,4,3
17,1,0.0,12,11,6,5
18,1,0.0,12,12,6,5
19,1,0.0,10,10,8,7
20,1,0.0,11,9,9,7
21,1,0.0,11,9,10,7
22,1,0.0,13,10,11,7
23,1,0.0,13,8,13,7
24,0,0.04,15,9,14,7
25,0,0.08,15,9,15,7
26,0,0.12,15,10,15,7
27,0,0.16,15,10,16,7
28,0,0.2,15,12,16,7
29,0,0.24000000000000002,15,12,17,7
30,0,0.28,15,13,17,7
31,0,0.32,15,12,18,7
32,0,0.36,15,13,18,7
33,0,0.39999999999999997,15,12,19,7
34,0,0.43999999999999995,15,12,20,7
35,0,0.4799999999999999,15,12,20,7
36,0,0.5199999999999999,14,13,20,8
37,0,0.5599999999999999,13,11,22,9
38,0,0.6,12,12,22,10
39,0,0.64,12,11,24,10
40,0,0.68,12,11,24,10
41,0,0.7200000000000001,12,10,25,11
42,0,0.7600000000000001,12,11,26,12
43,0,0.8000000000000002,13,11,26,12
44,0,0.8400000000000002,13,12,27,12
45,0,0.8800000000000002,12,12,27,13
46,0,0.8600000000000002,12,12,28,14
47,0,0.9000000000000002,13,12,29,14
48,0,0.9400000000000003,13,11,30,14
49,0,0.9800000000000003,12,12,30,15
50,0,1.0,13,11,31,15
51,0,1.0,14,11,32,15
52,0,1.0,13,11,33,16
53,0,1.0,12,12,33,17
54,0,0.98,13,12,33,17
55,0,1.0,11,12,34,19
56,0,0.98,10,12,35,20
57,0,0.96,10,13,35,21
58,0,0.94,11,12,36,21
59,0,0.9199999999999999,10,12,36,22
60,0,0.8999999999999999,11,12,37,23
61,0,0.8799999999999999,12,13,37,23
62,0,0.8599999999999999,12,13,37,24
63,0,0.8399999999999999,12,14,37,24
64,0,0.8199999999999998,12,13,38,25
65,0,0.7999999999999998,13,14,38,25
66,0,0.7799999999999998,13,14,38,25
67,0,0.7599999999999998,12,13,39,27
68,0,0.7399999999999998,12,13,39,27
69,0,0.7199999999999998,12,14,39,28
70,0,0.6999999999999997,11,13,40,29
71,0,0.6799999999999997,11,12,41,29
72,0,0.6599999999999997,13,13,41,29
73,0,0.6399999999999997,12,13,41,30
74,0,0.6199999999999997,13,11,43,30
75,0,0.5999999999999996,14,11,44,30
76,0,0.5799999999999996,13,11,45,31
77,0,0.5599999999999996,13,10,46,31
78,0,0.5399999999999996,14,9,47,31
79,0,0.5199999999999996,14,10,48,31
80,0,0.49999999999999956,14,10,49,31
81,0,0.5399999999999996,15,10,50,31
82,0,0.5799999999999996,14,11,50,32
83,0,0.6199999999999997,13,11,51,33
84,0,0.6599999999999997,12,11,52,34
85,0,0.6999999999999997,12,11,53,34
86,0,0.7399999999999998,12,12,53,34
87,0,0.7799999999999998,13,12,53,34
88,0,0.8199999999999998,13,12,54,35
89,0,0.8599999999999999,14,13,54,35
90,0,0.8999999999999999,14,13,55,35
91,0,0.94,14,13,55,35
92,0,0.98,14,12,56,35
93,0,1.0,15,12,57,35
94,0,1.0,15,11,58,35
95,0,1.0,14,11,59,36
96,0,1.0,14,10,60,36
97,0,1.0,14,10,61,36
98,0,0.98,14,11,61,36
99,0,1.0,14,10,63,36
100,0,1.0,15,10,64,36
101,0,1.0,15,10,65,36
102,0,1.0,14,11,65,37
103,0,1.0,13,10,66,38
104,0,1.0,13,12,66,38
105,0,1.0,13,12,67,38
106,0,1.0,13,13,67,38
107,0,1.0,13,12,68,39
108,0,1.0,13,13,68,40
109,0,1.0,12,12,69,41
110,0,1.0,12,12,70,41
111,0,1.0,12,12,70,41
112,0,1.0,13,12,71,41
113,0,1.0,14,11,72,41
114,0,1.0,14,11,73,42
115,0,1.0,13,11,74,43
116,0,1.0,13,10,75,43
117,0,1.0,12,11,75,44
118,0,0.98,12,11,76,44
119,0,1.0,13,10,78,44
120,0,1.0,13,10,79,45
121,0,1.0,12,10,80,46
122,0,1.0,13,10,80,46
123,0,1.0,13,11,80,46
124,0,1.0,13,12,81,46
125,0,1.0,14,13,81,46
126,0,1.0,15,14,81,46
127,0,1.0,15,14,81,46
128,0,1.0,14,13,82,47
129,0,1.0,13,14,82,48
130,0,1.0,12,14,82,49
131,0,0.98,11,13,83,50
132,0,0.96,11,12,84,50
133,0,0.94,11,12,85,51
134,0,0.9199999999999999,12,11,86,51
135,0,0.96,13,10,87,51
136,0,1.0,13,11,87,52
137,0,0.98,12,11,88,53
138,0,0.96,13,12,88,53
139,0,0.94,13,12,89,53
140,0,0.9199999999999999,12,13,89,54
