tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,14,1,0
2,-1,0.0,15,14,1,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,15,1,0
7,-1,0.0,15,15,1,0
8,-1,0.0,15,15,1,0
9,-1,0.0,15,15,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,-1,0.0,14,14,2,1
14,1,0.04,14,14,2,1
15,1,0.08,14,14,2,1
16,1,0.06,12,14,2,3
17,1,0.039999999999999994,11,13,3,4
18,1,0.019999999999999993,12,14,3,4
19,1,0.0,10,13,4,6
20,1,0.0,10,13,4,6
21,1,0.0,11,13,4,7
22,1,0.0,11,13,5,8
23,1,0.0,10,13,5,9
24,1,0.0,12,14,5,9
25,1,0.04,9,13,6,12
26,1,0.02,10,13,6,12
27,1,0.06,11,14,6,12
28,1,0.039999999999999994,11,14,6,13
29,1,0.07999999999999999,11,14,6,13
30,1,0.059999999999999984,14,15,6,13
31,1,0.09999999999999998,13,14,7,14
32,1,0.07999999999999997,13,14,7,14
33,1,0.11999999999999997,12,14,7,16
34,1,0.15999999999999998,12,13,8,16
35,1,0.19999999999999998,12,13,8,16
36,1,0.24,13,14,8,16
37,1,0.22,12,14,8,17
38,1,0.2,14,13,9,17
39,1,0.18000000000000002,14,13,10,17
40,1,0.16000000000000003,13,13,10,18
41,1,0.14000000000000004,13,13,10,18
42,1,0.12000000000000004,14,13,10,18
43,1,0.10000000000000003,12,14,10,20
44,1,0.08000000000000003,11,15,10,21
45,1,0.060000000000000026,12,15,10,21
46,1,0.04000000000000002,11,14,11,22
47,1,0.02000000000000002,10,14,11,23
48,1,2.0816681711721685e-17,12,14,11,23
49,1,0.0,12,12,13,24
50,1,0.0,12,12,13,24
51,1,0.0,12,13,13,25
52,1,0.04,12,13,13,26
53,1,0.08,12,13,13,26
54,1,0.06,13,15,13,26
55,1,0.1,12,14,14,27
56,1,0.14,12,13,15,28
57,1,0.12000000000000001,13,13,15,28
58,1,0.1,12,12,16,29
59,1,0.08,12,12,16,29
60,1,0.06,12,13,16,30
61,1,0.039999999999999994,13,13,17,30
62,1,0.019999999999999993,12,13,17,31
63,1,0.0,13,14,17,31
64,1,0.0,13,13,18,31
65,1,0.0,13,12,19,32
66,1,0.0,13,12,20,32
67,1,0.0,13,11,21,33
68,1,0.0,13,10,22,33
69,1,0.0,13,10,23,33
70,1,0.0,14,10,24,33
71,1,0.0,13,11,24,34
72,1,0.0,13,12,24,35
73,1,0.0,12,13,24,36
74,1,0.0,12,14,24,36
75,1,0.0,12,15,24,36
76,1,0.0,12,14,25,37
77,1,0.0,13,14,25,37
78,1,0.0,14,13,26,37
79,1,0.0,14,12,27,37
80,1,0.0,13,11,28,38
81,1,0.0,14,12,28,38
82,1,0.0,13,11,29,39
83,1,0.0,13,12,29,39
84,1,0.0,13,13,29,39
85,1,0.0,12,13,30,41
86,1,0.0,11,12,31,42
87,1,0.0,12,13,31,42
88,1,0.0,12,13,31,42
89,1,0.0,11,12,32,43
90,1,0.0,12,13,32,44
91,1,0.0,13,13,33,44
92,1,0.0,12,13,33,45
93,1,0.0,12,13,33,45
94,1,0.0,13,14,33,45
95,1,0.0,12,13,34,47
96,1,0.0,12,13,35,47
97,1,0.0,12,13,35,48
98,1,0.0,12,12,36,48
99,1,0.0,12,12,36,48
100,1,0.0,13,13,36,49
101,1,0.0,13,13,37,49
102,1,0.0,13,13,37,50
103,1,0.0,12,13,38,51
104,1,0.0,12,12,39,51
105,1,0.0,13,12,39,51
106,1,0.0,12,13,39,52
107,1,0.0,12,13,39,53
108,1,0.0,13,13,40,53
109,1,0.0,13,14,40,53
110,1,0.0,12,13,41,54
111,1,0.0,13,13,41,54
112,1,0.0,13,12,42,55
113,1,0.0,12,13,42,56
114,1,0.0,12,13,42,56
115,1,0.0,13,14,42,56
116,1,0.0,12,13,43,57
117,1,0.0,12,14,43,58
118,1,0.0,13,14,43,58
119,1,0.0,13,13,44,58
120,1,0.0,11,13,44,60
121,1,0.0,12,14,44,60
122,1,0.0,13,14,44,60
123,1,0.0,12,14,44,61
124,1,0.0,11,14,45,62
125,1,0.0,13,14,45,62
126,1,0.04,12,14,45,63
127,1,0.02,12,13,46,63
128,1,0.0,13,13,46,63
129,1,0.0,13,14,46,64
130,1,0.0,12,14,46,65
131,1,0.0,13,13,47,65
132,1,0.0,13,14,47,65
133,1,0.0,12,14,47,66
134,1,0.0,12,12,49,67
135,1,0.0,13,12,49,67
136,1,0.0,12,13,49,68
137,1,0.0,12,13,49,68
138,1,0.0,12,12,50,69
139,1,0.0,13,14,50,69
140,1,0.0,13,14,50,69
141,1,0.0,13,13,51,70
142,1,0.0,13,12,52,70
143,1,0.0,14,13,52,70
144,1,0.0,13,12,53,71
145,1,0.0,12,12,53,72
146,1,0.0,13,12,54,72
147,1,0.0,13,13,54,72
148,1,0.0,12,12,55,73
149,1,0.0,13,13,55,73
150,1,0.0,14,13,55,73
151,1,0.0,12,13,56,75
152,1,0.0,12,13,56,75
153,1,0.0,13,13,57,75
154,1,0.0,12,13,57,76
155,1,0.0,12,12,58,76
156,1,0.0,13,13,58,77
157,1,0.0,12,13,58,78
158,1,0.0,11,14,58,79
159,1,0.0,11,14,58,80
160,1,0.04,11,15,58,80
161,1,0.02,11,15,58,81
162,1,0.06,12,15,58,81
163,1,0.1,12,15,58,82
164,1,0.14,12,15,58,83
165,1,0.12000000000000001,12,15,58,83
166,1,0.1,13,14,59,83
167,1,0.08,12,14,59,84
168,1,0.06,12,14,59,85
169,1,0.039999999999999994,13,12,61,85
170,1,0.07999999999999999,12,12,61,86
