tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,14,13,2,1
16,1,0.0,12,10,5,3
17,1,0.0,12,10,5,3
18,1,0.0,11,10,6,4
19,1,0.0,11,11,6,5
20,1,0.0,10,9,8,6
21,1,0.0,12,11,9,6
22,1,0.0,11,9,11,7
23,1,0.0,12,10,11,7
24,1,0.0,13,8,13,7
25,1,0.0,13,10,13,8
26,1,0.0,13,10,14,8
27,0,0.04,13,11,15,9
28,0,0.08,13,11,15,9
29,0,0.06,13,13,15,9
30,0,0.039999999999999994,14,13,15,9
31,0,0.019999999999999993,14,13,16,9
32,0,0.06,15,13,17,9
33,0,0.039999999999999994,14,13,17,10
34,0,0.019999999999999993,14,13,17,10
35,0,0.0,14,12,18,10
36,0,0.0,14,12,19,10
37,0,0.0,14,13,19,10
38,0,0.0,13,12,20,12
39,0,0.0,12,12,20,13
40,0,0.0,11,12,21,14
41,0,0.0,10,12,22,15
42,0,0.0,10,11,23,15
43,0,0.0,11,12,23,16
44,0,0.0,12,11,24,16
45,0,0.0,11,11,25,18
46,0,0.0,12,12,25,18
47,0,0.0,11,13,25,19
48,0,0.0,12,13,25,19
49,0,0.0,11,13,26,20
50,0,0.0,12,14,26,21
51,0,0.0,12,14,26,21
52,0,0.0,13,14,26,21
53,0,0.0,11,12,28,23
54,0,0.0,11,13,28,24
55,0,0.0,12,13,28,24
56,0,0.0,12,12,29,24
57,0,0.0,12,11,30,24
58,0,0.0,13,13,30,25
59,0,0.0,13,12,31,26
60,0,0.0,13,12,31,26
61,0,0.0,12,13,31,27
62,0,0.0,11,14,31,28
63,0,0.0,11,14,31,29
64,0,0.0,11,15,31,30
65,0,0.0,10,15,31,31
66,0,0.0,10,14,32,32
67,0,0.0,11,14,32,32
68,0,0.0,11,14,32,33
69,0,0.0,11,14,32,34
70,1,0.04,11,14,32,35
71,1,0.08,11,14,33,36
72,1,0.06,10,14,33,37
73,1,0.039999999999999994,11,14,33,37
74,1,0.07999999999999999,11,14,33,38
75,1,0.12,12,14,33,38
76,1,0.16,13,15,33,38
77,1,0.2,12,15,33,40
78,1,0.24000000000000002,12,15,33,40
79,1,0.22000000000000003,12,15,33,41
80,1,0.26,10,15,33,43
81,1,0.3,10,15,33,43
82,1,0.33999999999999997,11,15,33,44
83,1,0.37999999999999995,10,15,33,45
84,1,0.41999999999999993,10,15,33,46
85,1,0.4599999999999999,11,15,33,47
86,1,0.4999999999999999,10,15,33,48
87,1,0.5399999999999999,11,15,33,48
88,1,0.58,11,15,33,49
89,1,0.62,11,15,33,50
90,1,0.66,10,15,33,52
91,1,0.7000000000000001,11,15,33,52
92,1,0.7400000000000001,11,15,33,52
93,1,0.7800000000000001,11,15,33,53
94,1,0.8200000000000002,12,15,33,53
95,1,0.8600000000000002,13,14,34,54
96,1,0.9000000000000002,12,13,35,55
97,1,0.9400000000000003,11,13,35,56
98,1,0.9800000000000003,11,13,35,57
99,1,1.0,9,13,35,59
100,1,1.0,10,14,35,59
101,1,1.0,10,14,36,60
102,1,1.0,10,14,36,61
103,1,1.0,10,14,36,62
104,1,1.0,12,14,36,62
105,1,1.0,12,13,37,62
106,1,1.0,12,14,37,63
107,1,0.98,13,14,37,63
108,1,0.96,14,14,37,63
109,1,0.94,12,14,37,65
110,1,0.9199999999999999,12,15,37,65
111,1,0.8999999999999999,12,14,38,66
112,1,0.94,11,13,39,67
113,1,0.9199999999999999,11,13,39,67
114,1,0.96,12,13,39,68
115,1,0.94,12,12,40,68
116,1,0.9199999999999999,12,13,40,69
117,1,0.8999999999999999,13,14,40,69
118,1,0.8799999999999999,12,14,40,70
119,1,0.8599999999999999,12,14,40,71
120,1,0.8399999999999999,10,14,41,73
121,1,0.8199999999999998,10,14,41,74
122,1,0.8599999999999999,9,14,41,75
123,1,0.8999999999999999,9,14,41,76
124,1,0.94,9,14,41,77
125,1,0.98,11,15,41,77
126,1,1.0,11,14,42,78
127,1,0.98,12,14,42,78
128,1,1.0,12,14,42,79
129,1,1.0,12,14,42,80
130,1,0.98,12,14,42,80
131,1,1.0,12,14,43,81
132,1,1.0,11,14,43,82
133,1,1.0,11,14,43,83
134,1,1.0,12,14,43,83
135,1,1.0,11,14,43,84
136,1,1.0,12,15,43,84
137,1,1.0,12,15,43,85
138,1,0.98,12,14,44,86
139,1,0.96,12,13,45,86
140,1,0.94,12,13,45,87
141,1,0.9199999999999999,10,12,46,89
142,1,0.8999999999999999,11,11,47,89
143,1,0.8799999999999999,12,11,48,89
144,1,0.8599999999999999,10,12,48,91
