tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,13,15,0,2
15,1,0.08,13,15,0,2
16,1,0.06,13,14,1,2
17,1,0.039999999999999994,12,13,2,3
18,1,0.019999999999999993,12,11,4,3
19,1,0.0,13,11,4,4
20,1,0.0,13,10,5,4
21,1,0.0,11,11,5,6
22,1,0.0,12,11,6,6
23,1,0.0,11,13,6,7
24,1,0.0,11,13,6,8
25,1,0.0,11,14,6,8
26,1,0.0,10,13,7,11
27,1,0.0,10,14,7,11
28,1,0.0,11,13,8,11
29,1,0.0,12,13,8,11
30,1,0.0,11,13,8,12
31,1,0.0,13,14,8,13
32,1,0.0,12,12,10,14
33,1,0.04,11,13,10,15
34,1,0.08,11,13,10,15
35,1,0.06,11,12,11,16
36,1,0.1,11,12,11,17
37,1,0.08,12,14,11,17
38,1,0.12,12,14,11,18
39,1,0.16,11,14,11,19
40,1,0.2,12,15,11,19
41,1,0.24000000000000002,12,14,12,20
42,1,0.28,11,14,12,21
43,1,0.32,11,14,12,22
44,1,0.36,11,14,12,23
45,1,0.39999999999999997,10,14,12,24
46,1,0.43999999999999995,10,15,12,25
47,1,0.4799999999999999,10,15,12,26
48,1,0.5199999999999999,10,15,12,27
49,1,0.5599999999999999,11,15,12,27
50,1,0.6,11,15,12,28
51,1,0.64,12,15,12,28
52,1,0.68,13,15,12,28
53,1,0.7200000000000001,13,14,13,29
54,1,0.7600000000000001,12,14,13,30
55,1,0.8000000000000002,13,14,13,30
56,1,0.8400000000000002,13,13,14,30
57,1,0.8800000000000002,12,13,14,31
58,1,0.9200000000000003,12,14,14,32
59,1,0.9600000000000003,12,13,15,33
60,1,1.0,12,13,15,33
61,1,1.0,11,14,15,34
62,1,0.98,12,12,17,34
63,1,1.0,13,11,18,34
64,1,0.98,13,12,18,35
65,1,1.0,12,11,19,36
66,1,0.98,12,11,19,37
67,1,0.96,12,12,20,37
68,1,0.94,10,13,20,39
69,1,0.9199999999999999,11,13,20,39
70,1,0.96,11,13,21,40
71,1,0.94,11,11,23,41
72,1,0.98,10,12,23,42
73,1,1.0,12,11,24,42
74,1,0.98,12,11,24,42
75,1,0.96,13,12,24,42
76,1,0.94,13,14,24,43
77,1,0.8999999999999999,14,13,25,43
78,1,0.8599999999999999,13,14,25,44
79,1,0.8399999999999999,12,13,26,45
80,1,0.8199999999999998,12,13,26,45
81,1,0.7999999999999998,13,13,26,45
82,1,0.7799999999999998,12,14,26,46
83,1,0.7599999999999998,12,14,26,47
84,1,0.7999999999999998,12,15,26,48
85,1,0.8399999999999999,11,15,26,49
86,1,0.8199999999999998,11,14,27,49
87,1,0.7999999999999998,11,14,27,50
88,1,0.8399999999999999,11,13,28,51
89,1,0.8799999999999999,11,13,28,52
90,1,0.9199999999999999,11,13,28,53
91,1,0.96,11,13,29,53
92,1,1.0,11,12,30,54
93,1,1.0,12,13,30,54
94,1,1.0,12,12,31,55
95,1,1.0,13,12,31,55
96,1,1.0,12,13,31,56
97,1,1.0,13,14,31,56
98,1,1.0,12,14,31,57
99,1,1.0,13,14,32,57
100,1,1.0,12,14,32,58
101,1,1.0,12,13,33,59
102,1,1.0,11,13,33,60
103,1,1.0,12,13,33,60
104,1,1.0,11,13,34,61
105,1,0.98,12,13,34,61
106,1,1.0,12,14,34,62
107,1,1.0,12,14,34,63
108,1,0.98,12,14,34,63
109,1,0.96,12,15,34,64
110,1,0.94,11,15,34,65
111,1,0.9199999999999999,11,15,34,66
112,1,0.96,10,15,34,68
113,1,1.0,10,14,35,68
114,1,1.0,11,13,36,68
115,1,1.0,11,13,36,69
116,1,1.0,11,12,37,70
117,1,1.0,13,12,37,70
118,1,0.98,13,13,37,70
119,1,1.0,12,14,37,71
120,1,1.0,13,14,37,71
121,1,1.0,13,15,37,72
122,1,1.0,12,15,37,73
123,1,1.0,11,15,37,74
124,1,1.0,12,15,37,74
125,1,1.0,11,14,38,75
126,1,1.0,12,14,38,75
127,1,1.0,12,14,38,76
128,1,1.0,13,14,38,76
129,1,1.0,12,14,38,77
130,1,1.0,13,15,38,77
131,1,1.0,12,14,39,78
132,1,1.0,13,12,41,78
133,1,1.0,11,11,42,80
134,1,1.0,12,11,42,80
135,1,0.98,12,9,44,80
136,1,0.96,13,10,44,80
137,1,1.0,12,12,44,81
138,1,1.0,14,12,45,81
139,1,0.98,14,12,45,81
140,1,0.96,14,13,46,81
141,1,0.94,14,12,47,81
142,1,0.9199999999999999,15,11,48,81
143,1,0.8999999999999999,15,12,48,81
144,1,0.8799999999999999,14,12,48,82
145,1,0.8599999999999999,13,13,48,83
