tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,13,2,0
15,1,0.04,15,13,2,0
16,1,0.08,13,10,5,2
17,1,0.06,12,10,5,3
18,1,0.039999999999999994,12,8,7,3
19,1,0.019999999999999993,11,10,7,4
20,1,0.0,11,8,9,4
21,1,0.0,13,11,9,4
22,1,0.0,13,9,11,5
23,1,0.0,13,9,13,5
24,0,0.04,14,8,14,5
25,0,0.08,14,9,15,5
26,0,0.12,14,9,15,5
27,0,0.16,15,11,15,5
28,0,0.2,15,12,16,5
29,0,0.24000000000000002,15,13,16,5
30,0,0.28,15,14,16,5
31,0,0.32,15,14,16,5
32,0,0.36,15,14,16,5
33,0,0.39999999999999997,14,14,17,6
34,0,0.43999999999999995,14,13,18,6
35,0,0.4799999999999999,13,12,19,7
36,0,0.5199999999999999,13,12,19,7
37,0,0.5599999999999999,13,11,20,7
38,0,0.6,14,11,21,7
39,0,0.64,13,11,22,8
40,0,0.68,14,11,23,8
41,0,0.7200000000000001,14,10,24,8
42,0,0.7600000000000001,14,10,25,8
43,0,0.8000000000000002,13,9,27,9
44,0,0.8400000000000002,14,9,28,9
45,0,0.8800000000000002,14,9,29,9
46,0,0.9200000000000003,14,10,29,9
47,0,0.9600000000000003,14,9,31,9
48,0,1.0,15,11,31,9
49,0,1.0,15,12,31,9
50,0,1.0,15,13,31,9
51,0,1.0,15,12,32,9
52,0,1.0,14,14,32,10
53,0,1.0,14,13,33,10
54,0,1.0,14,12,34,10
55,0,1.0,14,11,35,10
56,0,1.0,14,11,36,10
57,0,1.0,15,10,37,10
58,0,1.0,15,10,38,10
59,0,1.0,14,11,38,11
60,0,1.0,14,11,39,11
61,0,1.0,14,11,40,11
62,0,1.0,14,11,41,11
63,0,1.0,14,11,42,11
64,0,1.0,15,10,43,11
65,0,1.0,15,11,43,11
66,0,1.0,15,11,44,11
67,0,1.0,15,12,44,11
68,0,1.0,15,12,45,11
69,0,1.0,15,13,45,11
70,0,1.0,15,12,46,11
71,0,1.0,15,12,47,11
72,0,1.0,15,12,47,11
73,0,1.0,15,12,48,11
74,0,1.0,15,10,50,11
75,0,1.0,15,10,51,11
76,0,1.0,15,11,51,11
77,0,1.0,15,10,52,11
78,0,1.0,15,10,53,11
79,0,1.0,15,11,54,11
80,0,1.0,15,11,55,11
81,0,1.0,15,10,56,11
82,0,1.0,15,11,56,11
83,0,1.0,15,12,56,11
84,0,1.0,15,13,56,11
85,0,1.0,15,13,57,11
86,0,1.0,15,13,58,11
87,0,1.0,15,13,58,11
88,0,1.0,15,12,59,11
89,0,1.0,15,11,60,11
90,0,1.0,15,11,61,11
91,0,1.0,15,11,62,11
92,0,1.0,15,10,63,11
93,0,1.0,15,10,64,11
94,0,1.0,15,9,66,11
95,0,1.0,14,10,66,12
96,0,1.0,13,10,67,13
97,0,1.0,13,10,68,13
98,0,1.0,12,10,69,14
99,0,1.0,12,11,70,14
100,0,1.0,13,11,70,14
101,0,1.0,14,12,70,14
102,0,1.0,14,12,71,14
103,0,1.0,15,13,71,14
104,0,1.0,14,14,71,15
105,0,1.0,14,13,72,15
106,0,1.0,14,12,73,15
107,0,1.0,14,12,74,15
108,0,1.0,13,12,74,16
109,0,1.0,14,11,75,16
110,0,1.0,14,12,75,16
111,0,1.0,13,12,76,17
112,0,1.0,12,12,77,18
113,0,1.0,13,12,77,18
114,0,1.0,12,12,78,19
115,0,1.0,12,11,79,19
116,0,1.0,13,10,81,19
117,0,1.0,13,11,81,20
118,0,1.0,13,9,83,20
119,0,1.0,14,10,83,20
120,0,1.0,14,9,85,20
121,0,1.0,14,11,85,20
122,0,1.0,15,10,86,20
123,0,1.0,15,11,87,20
124,0,1.0,15,10,88,20
125,0,1.0,15,12,88,20
126,0,1.0,15,11,89,20
127,0,1.0,15,12,89,20
128,0,1.0,15,12,90,20
129,0,1.0,15,12,91,20
130,0,1.0,15,11,92,20
131,0,1.0,15,12,92,20
132,0,1.0,15,10,94,20
133,0,1.0,15,11,94,20
134,0,1.0,15,11,95,20
135,0,1.0,15,11,96,20
136,0,1.0,15,11,96,20
137,0,1.0,15,12,97,20
138,0,1.0,14,12,97,21
139,0,1.0,14,13,97,21
140,0,1.0,14,12,99,21
141,0,1.0,13,11,100,22
142,0,1.0,12,11,101,23
143,0,1.0,13,11,101,23
144,0,1.0,13,11,101,23
145,0,1.0,13,12,102,23
146,0,1.0,14,12,103,23
147,0,1.0,15,13,103,23
148,0,1.0,15,12,104,23
149,0,1.0,14,10,106,24
150,0,1.0,14,11,106,24
151,0,1.0,14,12,106,24
