tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,15,14,1,0
15,1,0.12,13,12,3,2
16,1,0.09999999999999999,13,10,5,2
17,1,0.07999999999999999,13,9,7,2
18,1,0.059999999999999984,12,8,8,3
19,1,0.019999999999999983,12,6,10,3
20,0,0.04,14,7,11,3
21,0,0.08,13,8,12,4
22,0,0.12,13,9,13,4
23,0,0.16,14,9,14,4
24,0,0.2,14,10,15,4
25,0,0.24000000000000002,14,11,15,4
26,0,0.28,15,12,15,4
27,0,0.32,15,12,16,4
28,0,0.36,15,13,16,4
29,0,0.39999999999999997,15,12,18,4
30,0,0.43999999999999995,15,12,18,4
31,0,0.4799999999999999,15,11,19,4
32,0,0.5199999999999999,14,11,20,5
33,0,0.5599999999999999,14,9,22,5
34,0,0.6,14,9,24,5
35,0,0.64,14,8,25,5
36,0,0.68,14,8,26,5
37,0,0.7200000000000001,15,9,26,5
38,0,0.7600000000000001,15,10,27,5
39,0,0.8000000000000002,15,11,28,5
40,0,0.8400000000000002,15,11,29,5
41,0,0.8800000000000002,15,11,30,5
42,0,0.9200000000000003,15,10,31,5
43,0,0.9600000000000003,15,11,31,5
44,0,1.0,15,12,31,5
45,0,1.0,15,11,33,5
46,0,1.0,15,11,34,5
47,0,1.0,15,11,35,5
48,0,1.0,15,11,35,5
49,0,1.0,15,9,37,5
50,0,1.0,15,11,37,5
51,0,1.0,15,9,40,5
52,0,1.0,15,9,41,5
53,0,1.0,15,8,42,5
54,0,1.0,15,10,42,5
55,0,1.0,15,8,44,5
56,0,1.0,15,11,44,5
57,0,1.0,15,11,45,5
58,0,1.0,15,11,46,5
59,0,1.0,15,11,46,5
60,0,1.0,15,12,47,5
61,0,1.0,14,11,48,6
62,0,1.0,14,11,49,6
63,0,1.0,13,11,50,7
64,0,1.0,13,10,51,7
65,0,1.0,13,10,52,7
66,0,1.0,14,11,52,7
67,0,1.0,14,10,54,7
68,0,1.0,15,10,55,7
69,0,1.0,15,10,56,7
70,0,1.0,15,10,57,7
71,0,1.0,15,9,58,7
72,0,1.0,15,10,59,7
73,0,1.0,15,10,60,7
74,0,1.0,15,11,60,7
75,0,1.0,15,10,62,7
76,0,1.0,15,11,62,7
77,0,1.0,15,11,63,7
78,0,1.0,15,11,64,7
79,0,1.0,15,9,66,7
80,0,1.0,15,10,67,7
81,0,1.0,15,10,67,7
82,0,1.0,15,10,68,7
83,0,1.0,15,9,70,7
84,0,1.0,15,11,70,7
85,0,1.0,15,10,72,7
86,0,1.0,15,10,72,7
87,0,1.0,15,10,73,7
88,0,1.0,15,12,73,7
89,0,1.0,15,10,75,7
90,0,1.0,15,12,75,7
91,0,1.0,15,10,77,7
92,0,1.0,15,11,77,7
93,0,1.0,15,9,79,7
94,0,1.0,15,10,80,7
95,0,1.0,15,8,82,7
96,0,1.0,15,10,82,7
97,0,1.0,15,9,83,7
98,0,1.0,15,11,83,7
99,0,1.0,15,10,85,7
100,0,1.0,15,12,85,7
101,0,1.0,15,11,86,7
102,0,1.0,15,10,88,7
103,0,1.0,15,10,88,7
104,0,1.0,15,12,88,7
105,0,1.0,14,11,89,8
106,0,1.0,14,12,89,8
107,0,1.0,14,12,91,8
108,0,1.0,14,11,92,8
109,0,1.0,14,9,94,8
110,0,1.0,15,9,95,8
111,0,1.0,15,7,97,8
112,0,1.0,15,8,98,8
113,0,1.0,15,9,98,8
114,0,1.0,15,10,99,8
115,0,1.0,15,10,100,8
116,0,1.0,15,11,101,8
117,0,1.0,15,11,102,8
118,0,1.0,15,10,103,8
119,0,1.0,15,11,103,8
120,0,1.0,15,12,103,8
121,0,1.0,15,12,104,8
122,0,1.0,15,13,104,8
123,0,1.0,15,14,104,8
124,0,1.0,15,13,105,8
125,0,1.0,14,11,107,9
126,0,1.0,13,11,108,10
127,0,1.0,13,9,110,10
128,0,1.0,13,8,111,10
129,0,1.0,13,7,113,10
130,0,1.0,14,8,114,10
131,0,1.0,15,7,116,10
132,0,1.0,15,8,117,10
133,0,1.0,15,8,118,10
134,0,1.0,15,10,118,10
135,0,1.0,15,11,118,10
136,0,1.0,15,12,119,10
137,0,1.0,15,13,119,10
138,0,1.0,15,14,119,10
139,0,1.0,15,12,121,10
140,0,1.0,15,12,121,10
141,0,1.0,15,12,122,10
142,0,1.0,15,11,123,10
143,0,1.0,15,10,124,10
144,0,1.0,15,12,124,10
145,0,1.0,14,12,124,11
146,0,1.0,13,11,126,12
147,0,1.0,13,11,127,12
148,0,1.0,13,10,129,12
149,0,1.0,11,9,130,14
150,0,1.0,12,8,131,14
