tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.02,14,12,3,1
16,1,0.0,13,11,4,2
17,1,0.0,12,8,7,3
18,1,0.0,12,8,8,3
19,1,0.0,10,6,10,5
20,1,0.0,10,6,12,6
21,1,0.0,11,6,13,6
22,0,0.04,12,8,14,6
23,0,0.08,12,8,15,6
24,0,0.12,14,10,15,6
25,0,0.16,15,12,15,6
26,0,0.2,15,13,15,6
27,0,0.24000000000000002,15,14,15,6
28,0,0.28,15,15,15,6
29,0,0.32,15,15,15,6
30,0,0.36,15,15,15,6
31,0,0.39999999999999997,15,14,16,6
32,0,0.43999999999999995,15,14,16,6
33,0,0.4799999999999999,15,13,17,6
34,0,0.5199999999999999,15,12,18,6
35,0,0.5599999999999999,15,10,20,6
36,0,0.5399999999999999,14,10,21,7
37,0,0.58,13,8,23,8
38,0,0.62,13,7,25,8
39,0,0.66,13,6,27,8
40,0,0.7000000000000001,13,7,28,8
41,0,0.7400000000000001,14,6,30,8
42,0,0.7800000000000001,15,8,30,8
43,0,0.8200000000000002,15,10,30,8
44,0,0.8600000000000002,15,12,30,8
45,0,0.9000000000000002,15,13,30,8
46,0,0.9400000000000003,15,15,30,8
47,0,0.9800000000000003,15,15,30,8
48,0,1.0,15,15,30,8
49,0,1.0,15,13,32,8
50,0,1.0,15,13,32,8
51,0,1.0,15,13,32,8
52,0,1.0,14,11,34,9
53,0,1.0,14,10,35,9
54,0,1.0,13,11,36,10
55,0,1.0,12,10,37,11
56,0,1.0,12,7,40,11
57,0,1.0,13,8,41,11
58,0,1.0,13,9,41,11
59,0,1.0,14,9,42,11
60,0,1.0,15,8,44,11
61,0,1.0,15,11,44,11
62,0,1.0,15,11,45,11
63,0,1.0,15,11,45,11
64,0,1.0,15,12,45,11
65,0,1.0,15,14,45,11
66,0,1.0,15,14,45,11
67,0,1.0,15,13,47,11
68,0,1.0,15,12,48,11
69,0,1.0,15,11,49,11
70,0,1.0,13,10,50,13
71,0,1.0,13,9,51,13
72,0,1.0,12,10,52,14
73,0,1.0,12,10,53,14
74,0,1.0,10,10,54,16
75,0,1.0,12,9,56,16
76,0,1.0,12,10,56,16
77,0,1.0,13,11,56,16
78,0,1.0,13,11,57,16
79,0,1.0,15,11,58,16
80,0,1.0,15,12,59,16
81,0,1.0,14,11,60,17
82,0,1.0,14,11,60,17
83,0,1.0,14,11,61,17
84,0,1.0,14,12,61,17
85,0,1.0,14,12,62,17
86,0,1.0,15,12,63,17
87,0,1.0,14,11,64,18
88,0,1.0,14,12,64,18
89,0,1.0,14,11,65,18
90,0,1.0,14,11,66,18
91,0,1.0,13,11,67,19
92,0,1.0,14,11,68,19
93,0,1.0,14,9,70,19
94,0,1.0,13,10,70,20
95,0,1.0,13,10,71,20
96,0,1.0,13,10,72,21
97,0,1.0,12,11,72,22
98,0,1.0,12,11,74,22
99,0,1.0,12,11,74,23
100,0,1.0,12,11,75,23
101,0,1.0,13,12,75,23
102,0,1.0,14,11,76,23
103,0,1.0,14,12,77,23
104,0,1.0,15,12,77,23
105,0,1.0,15,12,78,23
106,0,1.0,15,12,78,23
107,0,1.0,15,11,80,23
108,0,1.0,15,11,81,23
109,0,1.0,14,11,81,24
110,0,1.0,14,11,82,24
111,0,1.0,14,10,83,24
112,0,1.0,13,11,84,25
113,0,1.0,13,11,85,25
114,0,1.0,14,10,86,25
115,0,1.0,14,11,86,25
116,0,1.0,14,11,87,25
117,0,1.0,15,11,88,25
118,0,1.0,15,11,89,25
119,0,1.0,14,12,89,26
120,0,1.0,14,11,90,26
121,0,1.0,13,12,90,27
122,0,1.0,13,11,92,27
123,0,1.0,13,11,93,27
124,0,1.0,13,10,94,28
125,0,1.0,13,10,95,28
126,0,1.0,14,9,96,28
127,0,1.0,14,11,96,28
128,0,1.0,13,11,97,29
129,0,1.0,14,12,97,29
130,0,1.0,14,12,98,29
131,0,1.0,13,12,99,30
132,0,1.0,13,11,100,30
133,0,1.0,14,11,101,30
134,0,1.0,14,11,101,30
135,0,1.0,13,12,101,31
136,0,1.0,14,12,102,31
137,0,1.0,13,12,103,32
138,0,1.0,13,12,104,32
139,0,1.0,12,11,105,33
140,0,1.0,13,10,106,33
141,0,1.0,13,10,107,33
142,0,1.0,14,11,107,33
143,0,1.0,14,11,108,33
144,0,1.0,14,11,109,34
145,0,1.0,14,11,110,34
146,0,1.0,13,11,111,35
147,0,1.0,13,11,111,35
148,0,1.0,13,11,112,35
149,0,1.0,13,12,112,36
150,0,1.0,13,12,113,36
151,0,1.0,14,12,114,36
