tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,13,2,1
14,1,0.04,14,14,2,1
15,1,0.08,13,13,3,2
16,1,0.12,13,13,3,2
17,1,0.09999999999999999,13,12,4,3
18,1,0.07999999999999999,12,13,4,4
19,1,0.059999999999999984,12,12,5,4
20,1,0.03999999999999998,13,13,5,4
21,1,0.01999999999999998,12,11,7,5
22,1,0.0,13,12,7,5
23,1,0.0,13,12,7,6
24,1,0.0,13,13,7,6
25,1,0.0,13,12,8,6
26,1,0.0,14,14,8,6
27,1,0.0,11,12,10,9
28,1,0.0,12,12,10,9
29,1,0.0,11,12,10,10
30,1,0.0,10,13,10,11
31,1,0.04,9,12,11,12
32,1,0.08,12,14,11,12
33,1,0.12,11,14,11,13
34,1,0.09999999999999999,12,14,11,13
35,1,0.13999999999999999,11,14,11,15
36,1,0.18,11,15,11,16
37,1,0.22,10,14,12,17
38,1,0.26,11,13,13,17
39,1,0.3,9,13,13,19
40,1,0.33999999999999997,11,12,14,19
41,1,0.37999999999999995,11,12,14,20
42,1,0.41999999999999993,12,13,14,20
43,1,0.4599999999999999,11,14,14,21
44,1,0.4999999999999999,13,14,14,21
45,1,0.5399999999999999,12,14,15,22
46,1,0.58,13,14,15,22
47,1,0.62,12,13,16,23
48,1,0.66,12,13,16,24
49,1,0.7000000000000001,12,13,16,24
50,1,0.7400000000000001,13,13,17,24
51,1,0.7800000000000001,11,13,17,26
52,1,0.8200000000000002,12,14,17,26
53,1,0.8600000000000002,12,13,18,27
54,1,0.9000000000000002,12,13,18,27
55,1,0.9400000000000003,12,14,18,27
56,1,0.9200000000000003,14,14,18,27
57,1,0.9600000000000003,12,14,18,29
58,1,1.0,13,15,18,29
59,1,1.0,12,15,18,30
60,1,1.0,11,15,18,31
61,1,1.0,10,15,18,32
62,1,0.98,12,14,19,32
63,1,1.0,11,14,19,33
64,1,1.0,12,14,19,33
65,1,1.0,12,13,20,34
66,1,1.0,12,11,22,35
67,1,1.0,11,12,22,36
68,1,1.0,12,12,22,36
69,1,1.0,10,12,22,38
70,1,1.0,11,13,22,38
71,1,1.0,10,15,22,40
72,1,1.0,11,15,22,40
73,1,1.0,10,15,22,41
74,1,1.0,12,15,22,41
75,1,1.0,10,15,22,43
76,1,1.0,12,15,22,43
77,1,1.0,11,15,22,44
78,1,1.0,12,14,23,44
79,1,1.0,11,14,23,45
80,1,1.0,12,14,23,46
81,1,1.0,11,14,23,47
82,1,1.0,12,13,24,47
83,1,1.0,11,14,24,48
84,1,1.0,12,13,25,48
85,1,1.0,12,13,25,49
86,1,1.0,12,13,25,50
87,1,1.0,11,14,25,51
88,1,1.0,12,14,25,51
89,1,1.0,11,15,25,52
90,1,1.0,12,15,25,52
91,1,1.0,12,15,25,53
92,1,1.0,12,15,25,54
93,1,1.0,12,15,25,54
94,1,1.0,12,14,26,55
95,1,1.0,11,14,26,56
96,1,1.0,12,13,27,56
97,1,1.0,12,12,28,57
98,1,1.0,12,12,28,57
99,1,1.0,11,13,28,59
100,1,1.0,12,13,28,59
101,1,1.0,11,13,29,60
102,1,1.0,11,14,29,61
103,1,1.0,10,13,30,62
104,1,1.0,12,13,30,62
105,1,1.0,11,13,30,63
106,1,1.0,11,14,30,64
107,1,1.0,11,14,30,65
108,1,1.0,11,14,31,66
109,1,1.0,10,14,31,67
110,1,1.0,11,14,31,67
111,1,1.0,11,14,31,68
112,1,1.0,12,14,31,68
113,1,1.0,12,15,31,69
114,1,1.0,13,13,33,69
115,1,1.0,12,13,33,70
116,1,1.0,13,13,33,70
117,1,1.0,11,13,33,72
118,1,1.0,12,13,33,72
119,1,1.0,11,15,33,73
120,1,1.0,11,15,33,74
121,1,1.0,10,15,33,75
122,1,1.0,12,15,33,75
123,1,1.0,11,15,33,76
124,1,1.0,12,15,33,76
125,1,1.0,12,15,33,77
126,1,1.0,12,15,33,78
127,1,1.0,12,14,34,78
128,1,1.0,12,14,34,79
129,1,1.0,11,14,34,80
130,1,1.0,11,14,34,81
131,1,1.0,11,14,34,82
132,1,1.0,10,14,35,83
133,1,1.0,10,14,35,84
134,1,1.0,11,14,35,84
135,1,1.0,12,14,35,84
136,1,1.0,12,14,35,85
137,1,1.0,12,15,35,86
138,1,1.0,13,14,36,86
139,1,1.0,13,13,37,86
140,1,1.0,12,13,37,87
141,1,1.0,11,13,37,89
142,1,1.0,12,13,37,89
143,1,0.98,12,14,37,89
144,1,1.0,11,14,38,90
145,1,1.0,11,14,38,91
146,1,1.0,13,13,39,91
147,1,1.0,11,13,39,93
148,1,1.0,11,13,39,93
149,1,1.0,11,14,39,94
