tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.06,14,14,1,1
14,1,0.039999999999999994,13,13,2,2
15,1,0.019999999999999993,13,11,4,2
16,1,0.0,12,10,6,3
17,1,0.0,12,9,7,3
18,1,0.0,13,7,9,3
19,0,0.04,14,6,11,3
20,0,0.08,14,8,11,3
21,0,0.12,15,9,12,3
22,0,0.16,15,10,12,3
23,0,0.2,15,11,13,3
24,0,0.24000000000000002,14,13,13,4
25,0,0.28,14,12,14,4
26,0,0.32,14,13,14,4
27,0,0.36,14,12,15,4
28,0,0.39999999999999997,14,13,15,4
29,0,0.43999999999999995,14,12,16,5
30,0,0.4799999999999999,14,12,17,5
31,0,0.5199999999999999,14,11,18,5
32,0,0.5599999999999999,14,12,18,5
33,0,0.6,14,10,20,5
34,0,0.64,15,11,20,5
35,0,0.68,14,10,22,6
36,0,0.66,14,11,22,6
37,0,0.64,14,10,23,6
38,0,0.68,14,10,25,6
39,0,0.7200000000000001,13,9,26,7
40,0,0.7600000000000001,14,11,26,7
41,0,0.8000000000000002,14,10,27,7
42,0,0.8400000000000002,14,10,28,7
43,0,0.8800000000000002,13,12,28,8
44,0,0.9200000000000003,14,13,28,8
45,0,0.9600000000000003,14,11,30,8
46,0,1.0,14,12,30,8
47,0,1.0,14,11,32,8
48,0,1.0,15,10,33,8
49,0,1.0,15,9,34,8
50,0,1.0,15,10,35,8
51,0,1.0,15,9,36,8
52,0,1.0,15,11,36,8
53,0,1.0,15,10,38,8
54,0,1.0,14,10,39,9
55,0,1.0,14,10,40,9
56,0,1.0,14,11,40,9
57,0,1.0,14,10,41,9
58,0,1.0,14,12,41,9
59,0,1.0,15,11,43,9
60,0,1.0,15,12,43,9
61,0,1.0,15,12,43,9
62,0,1.0,15,12,44,9
63,0,1.0,15,11,45,9
64,0,1.0,15,12,46,9
65,0,1.0,15,11,47,9
66,0,1.0,14,10,48,10
67,0,1.0,13,10,49,11
68,0,1.0,13,11,49,11
69,0,1.0,13,11,50,11
70,0,1.0,13,11,51,11
71,0,1.0,14,10,53,11
72,0,1.0,15,11,53,11
73,0,1.0,14,10,54,12
74,0,1.0,13,11,54,13
75,0,1.0,13,11,55,13
76,0,0.98,12,13,55,14
77,0,1.0,12,11,57,14
78,0,1.0,13,12,57,14
79,0,1.0,13,11,58,15
80,0,1.0,13,11,59,15
81,0,1.0,14,9,61,15
82,0,1.0,14,11,61,15
83,0,1.0,14,9,63,15
84,0,1.0,15,10,63,15
85,0,1.0,15,10,64,15
86,0,1.0,13,12,64,17
87,0,1.0,12,11,65,18
88,0,1.0,12,12,66,18
89,0,1.0,12,12,66,18
90,0,1.0,12,12,67,18
91,0,1.0,14,11,68,18
92,0,1.0,15,12,68,18
93,0,1.0,12,12,69,21
94,0,1.0,12,11,70,21
95,0,1.0,12,12,70,21
96,0,1.0,12,12,71,21
97,0,1.0,12,11,72,21
98,0,0.98,15,12,72,21
99,0,1.0,14,11,74,22
100,0,0.98,14,11,74,22
101,0,0.96,13,11,75,23
102,0,0.94,12,11,76,24
103,0,0.9199999999999999,11,10,77,25
104,0,0.8999999999999999,12,12,77,25
105,0,0.8799999999999999,12,11,78,25
106,0,0.9199999999999999,13,11,79,25
107,0,0.8999999999999999,13,12,79,26
108,0,0.94,14,12,80,26
109,0,0.9199999999999999,13,12,80,27
110,0,0.8999999999999999,12,12,81,28
111,0,0.8799999999999999,11,13,81,29
112,0,0.8599999999999999,11,13,81,30
113,0,0.8399999999999999,11,13,82,30
114,0,0.8199999999999998,11,13,82,31
115,0,0.7999999999999998,12,14,82,31
116,0,0.7799999999999998,12,14,82,32
117,0,0.7599999999999998,12,14,82,33
118,0,0.7399999999999998,12,13,84,33
119,0,0.7199999999999998,12,13,84,34
120,0,0.6999999999999997,12,12,85,34
121,0,0.6799999999999997,12,12,85,35
122,0,0.6599999999999997,12,11,86,36
123,0,0.6399999999999997,11,12,87,37
124,0,0.6199999999999997,12,12,87,37
125,0,0.5999999999999996,12,12,88,37
126,0,0.5799999999999996,13,11,89,37
127,0,0.5599999999999996,13,11,90,38
128,0,0.5399999999999996,14,11,91,38
129,0,0.5199999999999996,14,10,92,38
130,0,0.49999999999999956,13,10,93,39
131,0,0.47999999999999954,12,11,93,40
132,0,0.4599999999999995,12,11,94,41
133,0,0.4399999999999995,11,11,95,42
134,0,0.4199999999999995,11,12,95,42
135,0,0.39999999999999947,12,12,96,42
136,0,0.37999999999999945,12,11,97,43
137,0,0.35999999999999943,13,11,98,43
138,0,0.3999999999999994,14,11,99,43
139,0,0.3799999999999994,14,11,99,43
