tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,15,12,3,1
16,1,0.0,14,12,3,2
17,1,0.0,14,10,5,2
18,0,0.04,14,10,6,2
19,0,0.08,14,9,7,2
20,0,0.12,14,11,7,2
21,0,0.16,14,9,9,3
22,0,0.2,14,11,9,3
23,0,0.24000000000000002,14,12,9,3
24,0,0.28,13,13,9,4
25,0,0.32,13,13,9,4
26,0,0.36,14,15,9,4
27,0,0.39999999999999997,14,14,10,4
28,0,0.43999999999999995,14,14,10,4
29,0,0.4799999999999999,15,14,10,4
30,0,0.5199999999999999,15,14,10,4
31,0,0.5599999999999999,15,13,11,4
32,0,0.6,15,13,12,4
33,0,0.64,15,12,13,4
34,0,0.68,15,11,14,4
35,0,0.7200000000000001,15,10,15,4
36,0,0.7600000000000001,15,11,15,4
37,0,0.8000000000000002,15,12,15,4
38,0,0.8400000000000002,15,13,15,4
39,0,0.8800000000000002,15,14,15,4
40,0,0.9200000000000003,14,15,15,5
41,0,0.9600000000000003,14,14,16,5
42,0,1.0,14,13,17,5
43,0,1.0,14,12,18,5
44,0,1.0,14,12,18,5
45,0,1.0,15,11,19,5
46,0,1.0,15,12,19,5
47,0,1.0,15,13,19,5
48,0,1.0,14,12,21,6
49,0,1.0,14,11,22,6
50,0,1.0,14,12,22,6
51,0,1.0,14,11,23,6
52,0,1.0,14,11,23,6
53,0,1.0,15,13,23,6
54,0,1.0,15,14,23,6
55,0,1.0,15,13,24,6
56,0,1.0,15,13,25,6
57,0,1.0,15,12,26,6
58,0,1.0,13,11,27,8
59,0,1.0,13,10,28,8
60,0,1.0,13,11,28,8
61,0,1.0,13,11,29,8
62,0,1.0,12,12,29,9
63,0,1.0,14,13,29,9
64,0,1.0,14,13,30,9
65,0,1.0,14,12,31,9
66,0,1.0,14,11,33,9
67,0,1.0,15,11,33,9
68,0,1.0,15,10,34,9
69,0,1.0,15,11,34,9
70,0,1.0,15,12,34,9
71,0,1.0,15,14,34,9
72,0,1.0,15,13,35,9
73,0,1.0,15,14,35,9
74,0,1.0,15,13,36,9
75,0,1.0,15,12,37,9
76,0,1.0,15,11,38,9
77,0,1.0,15,12,38,9
78,0,1.0,15,10,40,9
79,0,1.0,15,10,41,9
80,0,1.0,14,10,42,10
81,0,1.0,14,11,42,10
82,0,1.0,14,10,43,10
83,0,1.0,14,11,44,10
84,0,1.0,14,11,45,10
85,0,1.0,15,12,45,10
86,0,1.0,15,12,45,10
87,0,1.0,14,12,46,11
88,0,1.0,14,13,46,11
89,0,1.0,14,13,47,11
90,0,1.0,14,12,48,11
91,0,1.0,14,12,48,11
92,0,1.0,14,12,49,12
93,0,1.0,14,12,49,12
94,0,1.0,14,12,50,12
95,0,1.0,14,12,51,12
96,0,1.0,14,12,51,12
97,0,1.0,15,11,53,12
98,0,1.0,15,10,54,12
99,0,1.0,15,10,55,12
100,0,1.0,15,11,55,12
101,0,1.0,15,11,55,12
102,0,1.0,15,12,56,12
103,0,1.0,15,12,57,12
104,0,1.0,15,13,57,12
105,0,1.0,15,12,58,12
106,0,1.0,15,12,58,12
107,0,1.0,15,13,58,12
108,0,1.0,13,14,58,14
109,0,1.0,13,14,58,14
110,0,1.0,13,13,60,14
111,0,1.0,13,13,60,14
112,0,1.0,13,12,61,14
113,0,1.0,15,12,61,14
114,0,1.0,15,11,62,14
115,0,1.0,15,12,63,14
116,0,1.0,15,11,64,14
117,0,1.0,15,12,64,14
118,0,1.0,15,11,65,14
119,0,1.0,14,12,65,15
120,0,1.0,14,12,66,15
121,0,1.0,14,13,66,15
122,0,1.0,14,13,66,15
123,0,1.0,14,14,66,15
124,0,1.0,15,13,67,15
125,0,1.0,15,13,68,15
126,0,1.0,15,12,69,15
127,0,1.0,15,12,69,15
128,0,1.0,15,12,69,15
129,0,1.0,15,12,70,15
130,0,1.0,15,13,70,15
131,0,1.0,15,14,70,15
132,0,1.0,15,13,71,15
133,0,1.0,14,12,72,16
134,0,1.0,14,13,72,16
135,0,1.0,14,12,73,16
136,0,1.0,14,12,73,16
137,0,1.0,14,13,73,16
138,0,1.0,15,13,74,16
139,0,1.0,15,13,74,16
140,0,1.0,15,13,75,16
141,0,1.0,14,13,75,17
142,0,1.0,14,11,77,17
143,0,1.0,13,11,78,18
144,0,1.0,13,11,78,18
145,0,1.0,13,12,78,18
146,0,1.0,14,11,79,18
147,0,1.0,14,13,79,18
148,0,1.0,15,14,79,18
149,0,1.0,14,14,79,19
150,0,1.0,14,13,80,19
151,0,1.0,14,14,80,19
