tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,1,0.04,15,14,1,0
9,1,0.08,15,13,2,0
10,1,0.12,15,13,2,0
11,1,0.09999999999999999,15,13,2,0
12,1,0.07999999999999999,15,14,2,0
13,1,0.059999999999999984,14,14,2,1
14,1,0.03999999999999998,14,13,4,1
15,1,0.01999999999999998,13,12,5,2
16,1,0.0,13,12,5,2
17,1,0.0,12,11,6,3
18,1,0.0,13,11,6,3
19,1,0.0,13,13,6,3
20,1,0.0,13,12,8,4
21,1,0.0,13,11,9,4
22,1,0.0,14,12,9,4
23,1,0.0,13,10,11,5
24,1,0.0,13,9,12,5
25,1,0.0,14,11,12,5
26,1,0.0,13,11,13,6
27,1,0.0,13,11,13,6
28,1,0.0,14,13,13,6
29,1,0.0,14,12,15,6
30,1,0.0,14,12,15,6
31,1,0.0,14,13,15,7
32,1,0.0,14,12,16,7
33,1,0.0,13,12,16,8
34,1,0.0,13,14,16,8
35,1,0.0,12,13,17,9
36,1,0.0,12,12,18,10
37,1,0.0,12,13,18,10
38,1,0.0,13,12,19,10
39,1,0.0,12,12,19,11
40,1,0.0,13,13,19,11
41,1,0.0,14,13,20,11
42,1,0.0,14,11,22,11
43,1,0.0,13,11,23,12
44,1,0.0,14,11,23,12
45,1,0.0,13,10,24,13
46,1,0.0,13,11,24,13
47,1,0.0,12,12,25,14
48,1,0.0,13,12,26,14
49,1,0.0,13,12,26,14
50,1,0.0,13,12,27,15
51,1,0.0,13,12,27,15
52,1,0.0,14,13,27,15
53,1,0.0,12,14,27,17
54,1,0.0,12,14,27,17
55,1,0.0,12,13,29,18
56,1,0.0,12,13,29,18
57,1,0.0,11,13,29,19
58,1,0.0,13,12,30,19
59,1,0.0,12,12,30,20
60,1,0.0,12,14,30,21
61,1,0.0,12,14,30,21
62,1,0.0,12,14,30,22
63,1,0.0,12,15,30,22
64,1,0.0,12,15,30,23
65,1,0.04,12,15,30,24
66,1,0.02,12,15,30,24
67,1,0.0,13,15,30,24
68,1,0.04,12,14,31,25
69,1,0.02,13,14,31,25
70,1,0.0,13,14,31,26
71,1,0.0,13,14,31,26
72,1,0.0,12,13,32,27
73,1,0.0,13,14,32,27
74,1,0.0,12,14,32,28
75,1,0.0,13,14,32,28
76,1,0.0,12,14,32,29
77,1,0.0,13,15,32,29
78,1,0.0,12,15,32,30
79,1,0.0,13,14,33,30
80,1,0.0,12,14,33,31
81,1,0.0,12,14,33,32
82,1,0.0,11,13,34,33
83,1,0.0,12,13,34,33
84,1,0.0,10,14,34,35
85,1,0.04,10,14,34,36
86,1,0.02,11,14,34,36
87,1,0.0,12,15,34,36
88,1,0.0,11,15,34,37
89,1,0.04,12,15,34,38
90,1,0.08,13,15,34,38
91,1,0.12,13,15,34,38
92,1,0.09999999999999999,13,14,35,38
93,1,0.13999999999999999,13,14,35,39
94,1,0.11999999999999998,14,13,36,39
95,1,0.09999999999999998,14,12,37,39
96,1,0.07999999999999997,14,12,37,39
97,1,0.05999999999999997,13,12,38,40
98,1,0.039999999999999966,13,11,39,41
99,1,0.019999999999999966,13,12,39,41
100,1,0.0,12,13,39,42
101,1,0.0,11,13,39,43
102,1,0.0,12,14,39,43
103,1,0.0,12,15,39,44
104,1,0.0,11,15,39,45
105,1,0.0,12,15,39,45
106,1,0.0,12,15,39,46
107,1,0.0,12,15,39,46
108,1,0.04,12,15,39,47
109,1,0.08,12,15,39,48
110,1,0.12,12,15,39,48
111,1,0.16,13,15,39,48
112,1,0.2,12,15,39,49
113,1,0.24000000000000002,12,15,39,50
114,1,0.28,13,15,39,50
115,1,0.32,13,15,39,50
116,1,0.36,12,15,39,51
117,1,0.33999999999999997,13,15,39,51
118,1,0.31999999999999995,14,15,39,51
119,1,0.29999999999999993,13,15,39,52
120,1,0.2799999999999999,12,14,40,53
121,1,0.2599999999999999,13,13,41,53
122,1,0.2399999999999999,12,13,41,54
123,1,0.2799999999999999,11,13,41,55
124,1,0.2599999999999999,12,13,41,55
125,1,0.2999999999999999,11,14,41,57
126,1,0.33999999999999986,11,15,41,57
127,1,0.37999999999999984,12,14,42,57
128,1,0.4199999999999998,12,14,42,58
129,1,0.3999999999999998,12,14,42,58
130,1,0.4399999999999998,13,14,42,59
131,1,0.47999999999999976,13,14,42,59
132,1,0.45999999999999974,13,15,42,59
133,1,0.4999999999999997,13,15,42,60
134,1,0.5399999999999997,13,15,42,60
135,1,0.5799999999999997,13,15,42,61
136,1,0.6199999999999998,12,15,42,62
137,1,0.6599999999999998,12,15,42,62
138,1,0.6999999999999998,12,14,43,63
139,1,0.6799999999999998,12,14,43,63
140,1,0.7199999999999999,12,14,43,64
141,1,0.6999999999999998,12,13,44,65
142,1,0.6799999999999998,12,13,44,65
143,1,0.7199999999999999,12,14,44,66
