tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,15,14,1,0
15,1,0.039999999999999994,13,13,2,2
16,1,0.019999999999999993,13,13,2,2
17,1,0.0,11,10,5,4
18,1,0.0,10,10,5,5
19,1,0.0,9,10,6,6
20,1,0.0,11,10,7,6
21,1,0.0,9,10,7,8
22,1,0.0,11,13,7,8
23,1,0.0,11,11,9,9
24,1,0.0,12,12,9,9
25,1,0.0,10,13,9,11
26,1,0.0,12,13,9,11
27,1,0.0,11,12,10,12
28,1,0.0,12,14,10,12
29,1,0.0,12,13,11,12
30,1,0.0,14,13,11,12
31,1,0.0,13,12,12,13
32,1,0.0,14,13,12,13
33,1,0.04,12,13,12,15
34,1,0.02,12,14,12,15
35,1,0.06,10,13,13,17
36,1,0.039999999999999994,11,14,13,17
37,1,0.019999999999999993,10,14,13,18
38,1,0.0,11,14,13,19
39,1,0.0,11,12,15,19
40,1,0.0,13,13,15,19
41,1,0.0,11,12,16,21
42,1,0.0,12,12,16,21
43,1,0.0,13,12,16,21
44,1,0.0,12,13,17,22
45,1,0.0,11,13,17,23
46,1,0.0,13,14,17,23
47,1,0.0,11,13,18,25
48,1,0.0,11,13,18,25
49,1,0.0,11,13,19,26
50,1,0.0,12,13,19,26
51,1,0.04,10,12,20,28
52,1,0.02,12,13,20,28
53,1,0.0,12,13,20,28
54,1,0.0,13,12,22,28
55,1,0.0,13,11,23,28
56,1,0.0,15,12,23,28
57,1,0.0,14,11,24,29
58,1,0.0,14,11,24,29
59,1,0.0,14,12,25,29
60,1,0.0,14,11,27,29
61,1,0.0,14,11,27,29
62,1,0.0,14,11,28,30
63,1,0.0,14,10,29,30
64,1,0.0,13,11,29,31
65,1,0.0,13,13,29,31
66,1,0.0,12,12,30,32
67,1,0.0,13,12,31,32
68,1,0.0,12,13,31,33
69,1,0.0,12,11,33,34
70,1,0.0,12,11,33,34
71,0,0.04,13,11,34,34
72,0,0.02,12,12,34,35
73,0,0.0,13,12,34,35
74,0,0.04,14,13,35,35
75,0,0.02,11,12,36,38
76,0,0.0,11,13,36,38
77,0,0.0,12,12,37,38
78,0,0.0,11,12,37,39
79,0,0.0,10,13,37,40
80,0,0.0,13,14,37,40
81,0,0.0,13,14,37,40
82,0,0.0,11,15,37,42
83,0,0.0,11,14,38,43
84,0,0.0,11,14,38,44
85,0,0.0,10,14,38,45
86,0,0.0,10,14,38,45
87,0,0.0,11,13,39,46
88,0,0.0,12,14,39,46
89,0,0.0,12,14,39,47
90,1,0.04,11,14,39,49
91,1,0.02,11,14,39,49
92,1,0.0,12,15,39,49
93,1,0.04,10,14,40,51
94,1,0.02,11,14,40,51
95,1,0.0,12,13,41,52
96,1,0.04,11,13,41,53
97,1,0.08,11,13,41,53
98,1,0.12,12,14,41,54
99,1,0.16,11,14,41,55
100,1,0.14,12,14,42,55
101,1,0.18000000000000002,12,14,42,56
102,1,0.16000000000000003,12,14,42,56
103,1,0.14000000000000004,12,13,43,57
104,1,0.12000000000000004,12,13,43,58
105,1,0.16000000000000003,10,14,43,60
106,1,0.20000000000000004,11,13,44,60
107,1,0.24000000000000005,11,13,44,60
108,1,0.28,11,13,45,61
109,1,0.26,11,12,46,62
110,1,0.24000000000000002,13,12,46,62
111,1,0.28,12,13,46,63
112,1,0.26,12,13,46,63
113,1,0.24000000000000002,12,14,46,64
114,1,0.22000000000000003,12,14,47,65
115,1,0.20000000000000004,11,14,47,66
116,1,0.18000000000000005,12,14,47,66
117,1,0.22000000000000006,11,14,47,67
118,1,0.20000000000000007,11,14,47,68
119,1,0.24000000000000007,11,15,47,69
120,1,0.2800000000000001,11,15,47,70
121,1,0.32000000000000006,10,15,47,71
122,1,0.30000000000000004,11,15,47,71
123,1,0.28,10,15,47,73
124,1,0.32,10,15,47,74
125,1,0.36,11,15,47,74
126,1,0.39999999999999997,10,15,47,76
127,1,0.43999999999999995,9,15,47,77
128,1,0.4799999999999999,11,15,47,77
129,1,0.5199999999999999,11,15,47,78
130,1,0.5599999999999999,11,15,47,78
131,1,0.6,12,15,47,79
132,1,0.64,13,15,47,79
133,1,0.68,12,14,48,80
134,1,0.7200000000000001,12,13,49,81
135,1,0.7600000000000001,11,13,49,82
136,1,0.8000000000000002,12,13,49,82
137,1,0.8400000000000002,11,13,49,83
138,1,0.8800000000000002,12,14,49,83
139,1,0.9200000000000003,12,14,50,84
140,1,0.9600000000000003,12,14,50,85
141,1,0.9400000000000003,11,14,50,86
142,1,0.9200000000000003,12,13,51,86
143,1,0.9000000000000002,11,13,51,87
144,1,0.9400000000000003,11,13,52,88
