tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,13,2,1
15,1,0.03999999999999998,13,11,4,2
16,1,0.01999999999999998,12,10,5,3
17,1,0.0,12,8,7,3
18,1,0.0,13,9,7,3
19,0,0.04,13,8,9,3
20,0,0.08,14,10,9,3
21,0,0.12,15,11,9,3
22,0,0.16,15,13,9,3
23,0,0.2,15,13,9,3
24,0,0.24000000000000002,15,15,9,3
25,0,0.28,15,14,10,3
26,0,0.32,15,14,10,3
27,0,0.36,15,13,11,3
28,0,0.39999999999999997,15,13,11,3
29,0,0.43999999999999995,15,12,12,3
30,0,0.4799999999999999,15,13,12,3
31,0,0.5199999999999999,14,11,14,4
32,0,0.4999999999999999,13,12,14,5
33,0,0.47999999999999987,13,11,15,5
34,0,0.45999999999999985,13,12,15,5
35,0,0.43999999999999984,13,10,17,5
36,0,0.4199999999999998,13,12,17,6
37,0,0.4599999999999998,14,10,19,6
38,0,0.4999999999999998,14,11,19,6
39,0,0.5399999999999998,14,10,20,6
40,0,0.5799999999999998,14,12,20,6
41,0,0.6199999999999999,14,12,20,7
42,0,0.6599999999999999,14,13,21,7
43,0,0.7,14,12,22,7
44,0,0.74,14,12,23,7
45,0,0.78,13,11,24,8
46,0,0.8200000000000001,14,11,24,8
47,0,0.8,14,11,25,8
48,0,0.78,14,12,25,8
49,0,0.8200000000000001,14,11,27,8
50,0,0.8600000000000001,15,12,27,8
51,0,0.8400000000000001,15,11,28,8
52,0,0.8200000000000001,15,12,28,8
53,0,0.8,14,11,29,9
54,0,0.78,13,13,29,10
55,0,0.8200000000000001,13,12,30,10
56,0,0.8600000000000001,13,13,30,10
57,0,0.9000000000000001,13,12,31,10
58,0,0.9400000000000002,13,13,31,11
59,0,0.9800000000000002,14,12,32,11
60,0,1.0,14,13,32,11
61,0,1.0,14,13,32,11
62,0,1.0,14,13,33,11
63,0,0.98,14,13,33,12
64,0,0.96,14,13,34,12
65,0,0.94,14,11,36,12
66,0,0.9199999999999999,14,11,36,12
67,0,0.8999999999999999,14,11,37,12
68,0,0.94,15,10,38,12
69,0,0.9199999999999999,15,11,38,12
70,0,0.96,15,12,39,12
71,0,0.94,15,12,39,12
72,0,0.98,15,12,40,12
73,0,0.96,14,13,40,13
74,0,1.0,14,12,41,13
75,0,1.0,14,12,42,13
76,0,1.0,14,12,42,13
77,0,1.0,14,13,42,13
78,0,1.0,14,13,42,14
79,0,1.0,14,13,43,14
80,0,1.0,14,14,43,14
81,0,1.0,14,13,44,14
82,0,1.0,14,13,44,14
83,0,1.0,15,12,45,14
84,0,0.98,15,12,46,14
85,0,0.96,15,12,46,14
86,0,0.94,15,12,47,14
87,0,0.9199999999999999,15,11,48,14
88,0,0.8999999999999999,15,12,48,14
89,0,0.8799999999999999,15,12,49,14
90,0,0.8599999999999999,15,11,50,14
91,0,0.8399999999999999,15,11,51,14
92,0,0.8199999999999998,14,12,51,15
93,0,0.8599999999999999,14,11,52,15
94,0,0.8999999999999999,14,12,52,15
95,0,0.94,14,12,53,15
96,0,0.98,14,13,53,15
97,0,1.0,15,12,54,15
98,0,1.0,15,13,54,15
99,0,1.0,15,11,56,15
100,0,1.0,15,12,56,15
101,0,1.0,15,11,57,15
102,0,1.0,15,11,58,15
103,0,1.0,15,10,59,15
104,0,1.0,15,12,59,15
105,0,1.0,15,11,60,15
106,0,1.0,14,12,60,16
107,0,0.98,14,12,61,16
108,0,0.96,13,13,61,17
109,0,0.94,13,12,62,17
110,0,0.98,13,12,63,17
111,0,1.0,14,11,64,17
112,0,0.98,14,12,64,17
113,0,1.0,15,11,65,17
114,0,1.0,15,11,66,17
115,0,0.98,15,12,66,17
116,0,1.0,15,12,67,17
117,0,0.98,15,12,67,17
118,0,0.96,15,13,67,17
119,0,0.94,14,13,68,18
120,0,0.98,14,12,69,18
121,0,0.96,13,13,69,19
122,0,1.0,13,12,70,19
123,0,1.0,13,11,71,19
124,0,1.0,14,12,71,19
125,0,1.0,14,11,73,19
126,0,0.98,14,11,73,20
127,0,1.0,13,11,74,21
128,0,0.98,13,12,74,21
129,0,0.96,13,12,74,21
130,0,0.94,13,13,75,21
131,0,0.9199999999999999,14,12,76,21
132,0,0.8999999999999999,15,12,77,21
133,0,0.8799999999999999,15,11,78,21
134,0,0.8599999999999999,15,11,78,21
135,0,0.8399999999999999,14,11,79,22
136,0,0.8199999999999998,14,12,79,22
137,0,0.7999999999999998,14,11,81,22
138,0,0.7799999999999998,14,12,81,22
139,0,0.8199999999999998,14,10,83,22
140,0,0.7999999999999998,15,11,83,22
