tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,13,2,1
15,1,0.03999999999999998,13,11,4,2
16,1,0.01999999999999998,13,10,5,2
17,1,0.0,13,8,7,2
18,1,0.0,14,8,8,2
19,0,0.04,14,8,9,2
20,0,0.08,15,10,9,2
21,0,0.12,15,11,9,2
22,0,0.16,15,12,10,2
23,0,0.2,15,13,10,2
24,0,0.24000000000000002,15,14,10,2
25,0,0.28,15,14,10,2
26,0,0.32,15,13,11,2
27,0,0.36,15,14,11,2
28,0,0.39999999999999997,15,14,11,2
29,0,0.43999999999999995,14,13,12,3
30,0,0.4799999999999999,14,13,12,3
31,0,0.4599999999999999,14,13,13,3
32,0,0.4399999999999999,14,13,13,3
33,0,0.4199999999999999,14,12,14,3
34,0,0.39999999999999986,14,12,15,4
35,0,0.37999999999999984,14,10,17,4
36,0,0.3599999999999998,13,11,17,5
37,0,0.3999999999999998,13,10,18,5
38,0,0.4399999999999998,13,11,18,5
39,0,0.47999999999999976,14,11,19,5
40,0,0.5199999999999998,14,13,19,5
41,0,0.5599999999999998,15,13,19,5
42,0,0.5999999999999999,15,13,20,5
43,0,0.6399999999999999,15,12,21,5
44,0,0.6799999999999999,15,13,21,5
45,0,0.72,15,12,22,5
46,0,0.76,15,12,22,5
47,0,0.8,15,11,24,5
48,0,0.8400000000000001,15,12,24,5
49,0,0.8200000000000001,15,12,24,5
50,0,0.8,15,12,25,5
51,0,0.78,14,12,25,6
52,0,0.76,14,13,26,6
53,0,0.74,14,12,27,6
54,0,0.72,14,11,28,6
55,0,0.76,14,11,29,6
56,0,0.8,15,10,30,6
57,0,0.8400000000000001,15,10,31,6
58,0,0.8800000000000001,15,11,31,6
59,0,0.9200000000000002,15,10,33,6
60,0,0.9600000000000002,15,11,33,6
61,0,1.0,15,12,33,6
62,0,1.0,15,12,34,6
63,0,1.0,15,11,35,6
64,0,1.0,15,12,36,6
65,0,1.0,14,11,37,7
66,0,1.0,13,11,37,8
67,0,1.0,13,12,37,8
68,0,1.0,13,12,38,8
69,0,0.98,13,13,38,8
70,0,0.96,14,14,38,8
71,0,0.94,15,12,40,8
72,0,0.9199999999999999,14,12,40,9
73,0,0.8999999999999999,14,12,41,9
74,0,0.94,14,11,42,9
75,0,0.9199999999999999,14,11,42,9
76,0,0.8999999999999999,14,13,42,9
77,0,0.94,15,11,44,9
78,0,0.9199999999999999,14,12,44,10
79,0,0.8999999999999999,14,12,45,10
80,0,0.94,14,11,46,10
81,0,0.9199999999999999,13,10,47,11
82,0,0.8999999999999999,13,11,48,11
83,0,0.94,13,10,49,12
84,0,0.9199999999999999,13,11,49,12
85,0,0.8999999999999999,13,12,49,12
86,0,0.94,13,11,51,13
87,0,0.9199999999999999,13,11,52,13
88,0,0.8999999999999999,14,12,52,13
89,0,0.94,14,10,54,13
90,0,0.9199999999999999,14,10,54,13
91,0,0.96,15,11,55,13
92,0,1.0,15,12,55,13
93,0,1.0,15,11,56,13
94,0,1.0,15,13,56,13
95,0,1.0,15,13,56,13
96,0,0.98,15,14,56,13
97,0,0.96,15,14,56,13
98,0,0.94,15,14,57,13
99,0,0.9199999999999999,15,13,58,13
100,0,0.8999999999999999,15,13,58,13
101,0,0.8799999999999999,14,12,59,14
102,0,0.8599999999999999,14,11,60,14
103,0,0.8399999999999999,13,12,60,15
104,0,0.8199999999999998,13,12,61,15
105,0,0.7999999999999998,13,11,62,15
106,0,0.7799999999999998,14,11,63,15
107,0,0.7599999999999998,14,11,64,15
108,0,0.7399999999999998,15,10,65,15
109,0,0.7199999999999998,15,9,67,15
110,0,0.6999999999999997,15,10,67,15
111,0,0.7399999999999998,15,10,68,15
112,0,0.7799999999999998,15,10,69,15
113,0,0.8199999999999998,14,10,70,16
114,0,0.8599999999999999,14,12,70,16
115,0,0.8999999999999999,14,11,71,16
116,0,0.94,14,12,71,16
117,0,0.98,14,12,72,16
118,0,1.0,15,13,72,16
119,0,1.0,15,12,73,16
120,0,1.0,15,13,73,16
121,0,0.98,14,13,73,17
122,0,0.96,14,13,74,17
123,0,0.94,14,12,75,17
124,0,0.9199999999999999,13,12,76,18
125,0,0.8999999999999999,13,12,76,18
126,0,0.8799999999999999,14,11,77,18
127,0,0.8599999999999999,13,11,78,19
128,0,0.8399999999999999,13,11,79,19
129,0,0.8199999999999998,14,11,80,19
130,0,0.7999999999999998,14,11,80,19
131,0,0.7799999999999998,14,11,81,19
132,0,0.8199999999999998,15,10,83,19
133,0,0.8599999999999999,15,11,83,19
134,0,0.8999999999999999,15,12,83,19
