tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,14,13,2,1
12,1,0.04,14,14,2,1
13,1,0.02,13,14,2,2
14,1,0.0,13,14,2,2
15,1,0.0,13,13,3,2
16,1,0.0,12,13,4,4
17,1,0.0,11,13,4,5
18,1,0.0,11,13,4,6
19,1,0.0,10,13,4,7
20,1,0.0,9,14,4,8
21,1,0.0,10,15,4,9
22,1,0.04,10,15,4,10
23,1,0.08,10,15,4,11
24,1,0.12,11,15,4,11
25,1,0.16,11,14,5,12
26,1,0.2,12,14,5,12
27,1,0.24000000000000002,13,14,5,12
28,1,0.28,13,14,5,13
29,1,0.32,13,14,5,13
30,1,0.36,13,15,5,14
31,1,0.39999999999999997,12,15,5,15
32,1,0.43999999999999995,12,15,5,15
33,1,0.4799999999999999,13,15,5,15
34,1,0.5199999999999999,12,13,7,16
35,1,0.5599999999999999,12,13,7,17
36,1,0.5399999999999999,13,13,7,17
37,1,0.5199999999999999,12,12,8,18
38,1,0.5599999999999999,11,12,8,19
39,1,0.6,12,14,8,19
40,1,0.64,12,13,9,20
41,1,0.68,12,13,9,20
42,1,0.7200000000000001,13,14,9,20
43,1,0.7600000000000001,14,14,9,20
44,1,0.8000000000000002,13,14,9,21
45,1,0.8400000000000002,13,14,10,22
46,1,0.8800000000000002,12,13,11,23
47,1,0.9200000000000003,12,12,12,23
48,1,0.9600000000000003,11,11,13,24
49,1,0.9400000000000003,12,11,13,24
50,1,0.9200000000000003,13,12,13,24
51,1,0.9600000000000003,13,13,13,25
52,1,0.9400000000000003,13,14,13,25
53,1,0.9200000000000003,14,14,14,25
54,1,0.9000000000000002,14,14,14,25
55,1,0.8800000000000002,12,14,14,27
56,1,0.8600000000000002,13,14,14,27
57,1,0.8400000000000002,12,14,14,28
58,1,0.8200000000000002,11,15,14,29
59,1,0.8000000000000002,11,14,15,29
60,1,0.8400000000000002,12,14,15,30
61,1,0.8800000000000002,11,13,16,31
62,1,0.9200000000000003,12,13,16,31
63,1,0.9000000000000002,13,13,16,31
64,1,0.8800000000000002,12,14,16,32
65,1,0.8600000000000002,13,13,17,32
66,1,0.8400000000000002,14,13,18,32
67,1,0.8800000000000002,12,13,18,34
68,1,0.9200000000000003,12,13,18,34
69,1,0.9600000000000003,12,13,18,35
70,1,1.0,11,14,18,36
71,1,1.0,11,15,18,36
72,1,1.0,13,14,19,36
73,1,1.0,12,14,19,37
74,1,1.0,13,14,19,37
75,1,0.98,14,13,20,37
76,1,0.96,13,13,20,38
77,1,0.94,13,13,21,38
78,1,0.9199999999999999,13,12,22,39
79,1,0.8999999999999999,13,11,23,39
80,1,0.8799999999999999,13,12,23,39
81,1,0.8599999999999999,13,12,23,40
82,1,0.8399999999999999,13,11,25,40
83,1,0.8199999999999998,13,12,25,41
84,1,0.7999999999999998,13,13,25,41
85,1,0.7799999999999998,13,13,25,41
86,1,0.8199999999999998,12,13,25,43
87,1,0.7999999999999998,12,14,26,43
88,1,0.7799999999999998,13,14,26,43
89,1,0.7599999999999998,12,14,26,44
90,1,0.7399999999999998,11,14,26,45
91,1,0.7199999999999998,13,14,26,45
92,1,0.6999999999999997,13,15,26,45
93,1,0.6799999999999997,12,14,27,46
94,1,0.6599999999999997,13,14,27,46
95,1,0.6399999999999997,13,13,28,47
96,1,0.6199999999999997,12,13,28,48
97,1,0.5999999999999996,12,13,28,48
98,1,0.6399999999999997,12,12,30,49
99,1,0.6199999999999997,12,12,30,49
100,1,0.6599999999999997,12,13,30,50
101,1,0.6999999999999997,13,13,30,50
102,1,0.7399999999999998,12,12,31,51
103,1,0.7199999999999998,13,14,31,51
104,1,0.6999999999999997,13,13,32,51
105,1,0.6799999999999997,14,13,32,51
106,1,0.6599999999999997,14,12,33,51
107,1,0.6399999999999997,15,11,35,51
108,1,0.6199999999999997,15,10,36,51
109,1,0.5999999999999996,15,11,36,51
110,1,0.5799999999999996,15,10,37,51
111,1,0.5599999999999996,15,11,37,51
112,1,0.5399999999999996,15,12,38,51
113,1,0.5199999999999996,15,13,38,51
114,1,0.4799999999999996,14,12,39,52
115,1,0.4599999999999996,14,13,39,52
116,1,0.4199999999999996,14,11,41,52
117,1,0.3799999999999996,14,12,41,52
118,1,0.3599999999999996,12,12,41,54
119,1,0.3399999999999996,13,12,42,54
120,1,0.2999999999999996,13,11,43,54
121,1,0.2799999999999996,12,13,43,55
122,1,0.25999999999999956,12,13,43,55
123,1,0.23999999999999957,14,13,43,55
124,1,0.21999999999999958,13,13,44,56
125,1,0.1999999999999996,13,13,45,56
126,1,0.1799999999999996,14,13,45,56
127,1,0.15999999999999961,13,13,45,57
128,1,0.13999999999999962,12,12,46,58
