tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.06,13,14,1,2
14,1,0.039999999999999994,13,14,1,2
15,1,0.019999999999999993,13,13,2,3
16,1,0.0,12,11,4,4
17,1,0.0,12,10,5,4
18,1,0.0,12,11,5,5
19,1,0.0,11,11,5,6
20,1,0.0,11,12,5,7
21,1,0.0,11,13,6,8
22,1,0.0,11,14,6,8
23,1,0.0,10,14,6,10
24,1,0.0,11,14,6,10
25,1,0.0,11,12,8,11
26,1,0.0,12,13,8,11
27,1,0.0,11,12,9,12
28,1,0.0,12,12,9,13
29,1,0.0,12,11,10,13
30,1,0.0,13,12,11,13
31,1,0.0,13,11,12,13
32,1,0.0,13,12,12,14
33,1,0.0,14,12,12,14
34,1,0.0,14,12,13,14
35,1,0.0,14,12,14,14
36,1,0.0,13,13,14,15
37,1,0.0,13,12,15,16
38,1,0.0,13,12,15,16
39,1,0.0,12,13,15,17
40,1,0.0,11,13,16,18
41,1,0.0,12,13,16,18
42,1,0.0,13,13,17,18
43,1,0.0,13,12,18,18
44,1,0.0,14,11,19,18
45,1,0.0,14,12,19,19
46,1,0.0,13,11,20,20
47,1,0.0,13,11,21,20
48,1,0.0,13,12,21,20
49,1,0.0,12,13,21,21
50,1,0.0,13,13,21,21
51,1,0.0,14,14,21,21
52,1,0.0,14,13,23,21
53,1,0.0,14,13,23,21
54,1,0.0,14,12,24,22
55,1,0.0,14,12,24,22
56,1,0.0,13,11,25,23
57,1,0.0,13,12,26,23
58,1,0.0,13,12,26,23
59,1,0.0,14,11,28,23
60,1,0.0,14,11,28,23
61,1,0.0,14,12,28,24
62,1,0.0,13,12,29,25
63,1,0.0,13,11,30,25
64,1,0.0,13,13,30,25
65,1,0.0,13,12,31,25
66,1,0.0,14,12,31,25
67,1,0.0,15,12,32,25
68,1,0.0,13,12,33,27
69,1,0.0,13,11,34,27
70,1,0.0,13,11,35,27
71,1,0.0,13,11,35,27
72,1,0.0,12,11,36,28
73,1,0.0,14,11,37,28
74,1,0.0,13,12,37,29
75,1,0.0,12,12,38,30
76,1,0.0,12,11,39,30
77,1,0.0,13,12,39,30
78,1,0.0,13,12,40,30
79,1,0.0,14,11,41,30
80,1,0.0,15,12,41,30
81,1,0.0,15,13,41,30
82,1,0.0,15,12,42,30
83,1,0.0,14,12,43,31
84,1,0.0,13,13,43,32
85,1,0.0,13,12,44,32
86,1,0.0,13,11,45,32
87,1,0.0,13,11,46,32
88,1,0.0,14,11,47,32
89,1,0.0,15,11,47,32
90,0,0.04,15,10,49,32
91,0,0.08,15,11,49,32
92,0,0.12,15,11,50,32
93,0,0.09999999999999999,15,12,50,32
94,0,0.13999999999999999,15,10,52,32
95,0,0.18,15,12,52,32
96,0,0.22,15,12,52,32
97,0,0.26,14,13,52,33
98,0,0.3,14,13,52,33
99,0,0.27999999999999997,14,15,52,33
100,0,0.25999999999999995,14,13,54,33
101,0,0.23999999999999996,14,13,54,33
102,0,0.21999999999999997,15,12,55,33
103,0,0.25999999999999995,15,10,57,33
104,0,0.29999999999999993,15,10,57,33
105,0,0.2799999999999999,15,12,57,33
106,0,0.3199999999999999,14,11,58,34
107,0,0.2999999999999999,14,12,58,34
108,0,0.27999999999999986,13,13,59,35
109,0,0.31999999999999984,13,11,61,35
110,0,0.3599999999999998,13,10,62,35
111,0,0.3399999999999998,14,11,62,35
112,0,0.3799999999999998,14,9,64,35
113,0,0.41999999999999976,15,10,64,35
114,0,0.45999999999999974,15,12,64,35
115,0,0.4999999999999997,14,12,65,36
116,0,0.5399999999999997,14,12,65,36
117,0,0.5199999999999997,14,14,65,36
118,0,0.5599999999999997,14,13,66,36
119,0,0.5999999999999998,13,13,66,37
120,0,0.5799999999999997,13,13,67,38
121,0,0.6199999999999998,13,12,68,38
122,0,0.6599999999999998,13,11,69,38
123,0,0.6399999999999998,13,12,69,38
124,0,0.6199999999999998,14,12,69,38
125,0,0.5999999999999998,15,12,70,38
126,0,0.5799999999999997,15,12,71,38
127,0,0.5599999999999997,15,12,72,38
128,0,0.5399999999999997,15,11,73,38
129,0,0.5199999999999997,14,10,74,39
130,0,0.49999999999999967,14,10,75,39
131,0,0.5399999999999997,14,10,76,39
132,0,0.5199999999999997,14,11,76,39
133,0,0.5599999999999997,14,11,77,39
134,0,0.5999999999999998,15,11,78,39
135,0,0.6399999999999998,14,12,78,40
136,0,0.6799999999999998,13,13,78,41
137,0,0.6599999999999998,13,13,78,41
138,0,0.6399999999999998,13,14,78,41
139,0,0.6799999999999998,13,13,80,41
140,0,0.7199999999999999,14,13,80,41
141,0,0.7599999999999999,15,12,81,41
