tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,13,15,0,2
13,1,0.039999999999999994,12,14,1,3
14,1,0.019999999999999993,13,14,1,3
15,1,0.0,13,13,2,3
16,1,0.0,12,12,3,4
17,1,0.0,12,11,4,5
18,1,0.0,13,11,5,5
19,1,0.0,11,10,6,7
20,1,0.0,11,11,6,7
21,1,0.0,11,12,6,8
22,1,0.0,12,12,7,8
23,1,0.0,11,13,7,9
24,1,0.0,12,14,7,10
25,1,0.04,11,14,7,11
26,1,0.02,12,14,7,11
27,1,0.06,11,15,7,12
28,1,0.1,12,15,7,12
29,1,0.14,12,15,7,13
30,1,0.12000000000000001,13,15,7,13
31,1,0.16,12,14,8,14
32,1,0.2,13,13,9,14
33,1,0.24000000000000002,12,13,9,15
34,1,0.28,12,13,9,16
35,1,0.32,11,13,9,17
36,1,0.3,12,14,9,17
37,1,0.27999999999999997,11,14,10,18
38,1,0.25999999999999995,11,14,10,19
39,1,0.29999999999999993,11,14,10,20
40,1,0.2799999999999999,12,14,10,20
41,1,0.2599999999999999,11,13,11,21
42,1,0.2399999999999999,12,14,11,21
43,1,0.2799999999999999,12,13,12,22
44,1,0.2599999999999999,12,13,12,23
45,1,0.2999999999999999,11,13,12,24
46,1,0.27999999999999986,12,14,12,24
47,1,0.31999999999999984,11,13,13,25
48,1,0.2999999999999998,12,13,14,25
49,1,0.2799999999999998,13,12,15,25
50,1,0.2599999999999998,13,12,15,26
51,1,0.2399999999999998,12,10,17,27
52,1,0.2199999999999998,13,11,17,27
53,1,0.19999999999999982,12,11,18,28
54,1,0.17999999999999983,12,11,19,28
55,1,0.15999999999999984,12,10,20,29
56,1,0.13999999999999985,13,12,20,29
57,1,0.11999999999999984,12,12,20,30
58,1,0.09999999999999984,13,13,20,30
59,1,0.07999999999999984,12,13,21,31
60,1,0.05999999999999983,13,14,21,31
61,1,0.03999999999999983,12,14,21,32
62,1,0.019999999999999827,13,12,23,32
63,1,0.0,13,11,24,32
64,1,0.0,13,11,25,33
65,1,0.0,13,11,25,33
66,1,0.0,14,10,26,33
67,1,0.0,14,12,26,33
68,1,0.0,13,12,27,34
69,1,0.0,13,13,27,35
70,1,0.0,13,12,28,35
71,1,0.0,13,13,28,35
72,1,0.0,13,12,29,35
73,1,0.0,14,12,30,35
74,1,0.0,15,11,31,35
75,1,0.0,14,12,31,36
76,1,0.0,13,12,31,37
77,1,0.0,13,12,32,37
78,1,0.0,12,13,32,38
79,1,0.0,11,14,32,39
80,1,0.0,12,14,32,39
81,1,0.0,12,14,32,40
82,1,0.0,11,14,33,41
83,1,0.0,12,13,34,41
84,1,0.0,13,13,34,41
85,1,0.0,12,13,34,42
86,1,0.0,13,11,36,42
87,1,0.0,13,12,36,43
88,1,0.0,12,13,36,44
89,1,0.0,11,11,38,45
90,1,0.0,11,11,38,46
91,1,0.0,11,13,38,46
92,1,0.0,12,12,39,46
93,1,0.0,12,11,40,47
94,1,0.0,12,12,41,48
95,1,0.0,13,11,42,48
96,1,0.0,13,11,42,48
97,1,0.0,13,10,44,48
98,1,0.0,13,11,44,49
99,1,0.0,14,12,44,49
100,1,0.0,14,12,45,49
101,1,0.0,13,12,45,50
102,1,0.0,13,13,46,50
103,1,0.0,14,13,46,50
104,1,0.0,13,12,47,51
105,1,0.0,13,13,47,51
106,1,0.0,14,12,48,51
107,1,0.0,13,12,49,52
108,1,0.0,13,11,50,52
109,1,0.0,14,12,50,52
110,1,0.0,14,11,51,52
111,1,0.0,11,12,51,55
112,1,0.0,12,12,52,55
113,1,0.0,11,13,52,56
114,1,0.0,10,12,53,57
115,1,0.0,9,13,53,58
116,1,0.0,12,12,54,58
117,1,0.0,11,13,54,59
118,1,0.0,12,12,55,59
119,1,0.0,12,13,55,60
120,1,0.0,12,13,55,61
121,1,0.0,12,13,56,61
122,1,0.0,12,13,56,62
123,1,0.0,12,14,56,62
124,1,0.0,13,14,56,62
125,1,0.0,13,13,57,63
126,1,0.0,12,13,58,64
127,1,0.0,13,13,58,64
128,1,0.0,13,12,59,64
129,1,0.0,12,12,59,65
130,1,0.0,13,13,59,65
131,1,0.0,14,13,60,65
132,1,0.0,13,11,62,66
133,1,0.0,12,11,63,67
134,1,0.0,13,10,64,67
135,1,0.0,12,10,64,68
136,1,0.0,11,11,64,69
137,1,0.0,11,13,64,70
138,1,0.0,12,13,65,70
139,1,0.0,11,14,65,71
140,1,0.0,11,14,65,72
141,1,0.0,11,14,65,73
142,1,0.0,12,14,65,73
143,1,0.0,12,15,65,73
144,1,0.0,12,15,65,74
145,1,0.0,13,15,65,74
146,1,0.0,14,14,66,74
