tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,14,1,1
13,-1,0.0,15,14,1,1
14,1,0.04,15,14,1,1
15,1,0.02,15,14,1,1
16,1,0.0,13,13,2,3
17,1,0.0,13,13,3,3
18,1,0.0,12,12,4,4
19,1,0.0,12,12,4,4
20,1,0.0,10,11,5,6
21,1,0.0,12,11,6,6
22,1,0.0,11,12,6,7
23,1,0.0,12,13,6,7
24,1,0.0,10,13,6,9
25,1,0.0,12,13,7,9
26,1,0.0,11,14,7,10
27,1,0.0,12,14,7,10
28,1,0.0,12,14,7,10
29,1,0.0,14,14,7,10
30,1,0.04,12,14,8,12
31,1,0.08,13,13,9,12
32,1,0.12,12,13,9,13
33,1,0.16,12,13,9,13
34,1,0.2,12,11,11,13
35,1,0.24000000000000002,13,11,12,14
36,1,0.22000000000000003,13,12,12,14
37,1,0.26,13,12,12,15
38,1,0.24000000000000002,13,10,14,15
39,1,0.28,12,12,14,16
40,1,0.26,13,13,14,16
41,1,0.24000000000000002,12,13,14,17
42,1,0.22000000000000003,12,12,15,18
43,1,0.26,11,13,16,19
44,1,0.24000000000000002,12,13,16,19
45,1,0.28,11,13,16,20
46,1,0.26,12,13,16,20
47,1,0.24000000000000002,13,14,16,20
48,1,0.22000000000000003,14,15,16,20
49,1,0.20000000000000004,13,14,17,21
50,1,0.18000000000000005,14,13,18,21
51,1,0.16000000000000006,13,13,18,22
52,1,0.14000000000000007,13,13,18,22
53,1,0.12000000000000006,13,13,18,22
54,1,0.10000000000000006,13,12,20,23
55,1,0.08000000000000006,13,12,21,23
56,1,0.06000000000000005,13,11,22,24
57,1,0.04000000000000005,12,11,22,25
58,1,0.02000000000000005,12,10,23,25
59,1,4.85722573273506e-17,13,12,23,25
60,1,0.0,13,12,24,25
61,1,0.0,14,13,24,25
62,1,0.0,15,12,25,25
63,1,0.0,15,13,25,25
64,1,0.0,13,12,26,27
65,1,0.0,13,13,26,27
66,1,0.0,13,12,27,27
67,1,0.0,13,13,27,27
68,1,0.0,12,12,28,28
69,1,0.0,14,13,28,28
70,1,0.0,13,12,29,29
71,1,0.0,12,13,29,30
72,0,0.04,12,12,30,30
73,0,0.02,12,13,30,31
74,0,0.0,12,13,30,31
75,0,0.0,12,13,31,32
76,0,0.04,12,12,32,33
77,0,0.08,12,12,33,33
78,0,0.12,12,12,33,34
79,0,0.09999999999999999,12,11,34,34
80,0,0.07999999999999999,13,12,34,34
81,0,0.059999999999999984,14,13,34,34
82,0,0.03999999999999998,13,12,36,35
83,0,0.01999999999999998,14,12,36,35
84,0,0.0,14,12,37,35
85,0,0.04,13,11,38,36
86,0,0.08,13,10,39,36
87,0,0.12,14,12,39,36
88,0,0.16,14,11,40,36
89,0,0.2,13,12,40,37
90,0,0.24000000000000002,14,12,41,37
91,0,0.28,13,13,41,38
92,0,0.32,12,12,42,39
93,0,0.36,12,13,42,39
94,0,0.39999999999999997,13,12,43,39
95,0,0.43999999999999995,13,12,44,39
96,0,0.4799999999999999,14,12,44,39
97,0,0.5199999999999999,14,12,45,40
98,0,0.5599999999999999,14,12,45,40
99,0,0.6,14,13,45,40
100,0,0.64,14,13,46,40
101,0,0.68,12,13,46,42
102,0,0.7200000000000001,12,14,46,43
103,0,0.7000000000000001,12,14,46,43
104,0,0.68,12,13,47,43
105,0,0.66,11,13,48,44
106,0,0.64,12,13,48,45
107,0,0.62,12,13,48,46
108,0,0.6,10,12,49,48
109,0,0.58,9,12,50,49
110,0,0.5399999999999999,9,13,50,50
111,0,0.5199999999999999,10,13,50,50
112,0,0.4999999999999999,10,12,51,51
113,0,0.47999999999999987,12,13,51,51
114,0,0.4399999999999999,12,14,51,52
115,0,0.4199999999999999,13,13,52,52
116,0,0.3799999999999999,12,13,52,53
117,0,0.3399999999999999,12,14,52,54
118,0,0.29999999999999993,12,13,53,54
119,0,0.25999999999999995,13,12,54,54
120,0,0.21999999999999995,13,12,55,54
121,0,0.19999999999999996,13,12,55,55
122,0,0.17999999999999997,13,11,56,56
123,0,0.15999999999999998,13,12,56,56
124,0,0.13999999999999999,12,12,57,57
125,0,0.11999999999999998,11,12,58,58
126,0,0.09999999999999998,12,12,58,58
127,0,0.07999999999999997,13,12,59,58
128,0,0.05999999999999997,13,11,60,58
129,0,0.039999999999999966,14,11,61,58
130,0,0.019999999999999966,14,12,61,59
131,0,0.0,13,12,61,60
132,0,0.0,13,13,61,60
133,0,0.0,13,14,61,60
134,0,0.0,12,15,61,61
135,0,0.0,12,15,61,62
136,0,0.0,12,15,61,63
137,0,0.0,11,15,61,64
138,0,0.0,11,15,61,64
139,1,0.04,11,15,61,65
