tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,15,1,1
11,-1,0.0,14,14,2,1
12,-1,0.0,13,14,2,2
13,-1,0.0,14,14,2,2
14,1,0.04,13,13,3,3
15,1,0.02,13,13,3,3
16,1,0.0,11,13,4,5
17,1,0.0,11,13,4,6
18,1,0.0,10,13,4,7
19,1,0.0,9,14,4,9
20,1,0.04,8,13,5,10
21,1,0.08,10,14,5,10
22,1,0.12,11,13,6,10
23,1,0.16,11,13,6,11
24,1,0.2,12,13,6,12
25,1,0.24000000000000002,13,14,6,12
26,1,0.28,12,14,6,13
27,1,0.32,12,15,6,13
28,1,0.36,13,14,7,13
29,1,0.39999999999999997,14,14,7,13
30,1,0.43999999999999995,13,14,7,14
31,1,0.4799999999999999,14,14,7,14
32,1,0.5199999999999999,13,14,7,15
33,1,0.5599999999999999,12,14,8,16
34,1,0.6,11,14,8,17
35,1,0.64,12,13,9,17
36,1,0.68,12,13,9,17
37,1,0.7200000000000001,12,13,9,18
38,1,0.7600000000000001,11,14,9,20
39,1,0.8000000000000002,12,14,9,20
40,1,0.8400000000000002,11,15,9,21
41,1,0.8800000000000002,10,14,10,22
42,1,0.9200000000000003,11,13,11,22
43,1,0.9600000000000003,12,13,11,23
44,1,1.0,12,12,12,23
45,1,1.0,12,12,12,24
46,1,1.0,13,13,12,24
47,1,1.0,12,13,13,25
48,1,1.0,13,12,14,25
49,1,1.0,13,12,15,25
50,1,1.0,14,12,15,25
51,1,1.0,13,12,15,26
52,1,1.0,14,12,16,26
53,1,0.98,14,12,17,26
54,1,0.96,13,13,17,27
55,1,0.95,12,11,19,28
56,1,0.9099999999999999,13,11,19,28
57,1,0.8699999999999999,13,12,19,28
58,1,0.8299999999999998,12,12,20,29
59,1,0.7899999999999998,13,11,21,29
60,1,0.7699999999999998,13,13,21,30
61,1,0.7299999999999998,13,12,22,30
62,1,0.6899999999999997,12,12,22,31
63,1,0.6699999999999997,13,13,22,31
64,1,0.6299999999999997,13,13,23,31
65,1,0.6099999999999997,14,13,23,31
66,1,0.5699999999999996,14,13,24,31
67,1,0.5299999999999996,15,12,25,31
68,1,0.4899999999999996,14,10,27,32
69,1,0.4499999999999996,14,11,27,32
70,1,0.40999999999999964,13,10,28,33
71,1,0.36999999999999966,12,11,28,34
72,1,0.3299999999999997,12,12,28,34
73,1,0.30999999999999966,13,13,29,34
74,1,0.2699999999999997,13,12,30,34
75,1,0.22999999999999968,13,12,31,35
76,1,0.18999999999999967,14,12,31,35
77,1,0.14999999999999966,14,12,31,35
78,1,0.10999999999999965,13,12,32,36
79,1,0.06999999999999965,13,13,32,36
80,1,0.029999999999999645,14,14,32,36
81,0,0.04,13,13,33,37
82,0,0.08,13,12,34,37
83,0,0.12,14,12,35,37
84,0,0.16,13,12,35,38
85,0,0.14,12,12,35,39
86,0,0.12000000000000001,12,12,36,40
87,0,0.1,11,12,37,41
88,0,0.08,10,13,37,42
89,0,0.04,9,12,38,44
90,0,0.02,10,12,38,44
91,0,0.0,11,12,39,44
92,0,0.0,12,13,39,44
93,0,0.0,13,12,40,44
94,0,0.0,14,12,41,45
95,0,0.0,13,12,41,46
96,0,0.0,13,12,42,46
97,0,0.0,13,11,43,46
98,0,0.0,13,11,44,46
99,0,0.0,14,12,44,46
100,0,0.0,14,12,44,47
101,0,0.0,14,12,45,47
102,0,0.04,14,12,46,47
103,0,0.08,13,13,46,48
104,0,0.12,13,12,47,48
105,0,0.16,12,12,47,50
106,0,0.14,11,12,48,51
107,0,0.12000000000000001,11,13,48,51
108,0,0.1,11,12,49,52
109,0,0.08,11,13,49,52
110,0,0.06,12,12,50,53
111,0,0.039999999999999994,12,13,50,54
112,0,0.019999999999999993,12,12,51,54
113,0,0.0,12,13,51,55
114,0,0.0,11,12,52,56
115,0,0.0,12,13,52,56
116,0,0.0,13,12,53,56
117,0,0.0,12,13,53,57
118,0,0.0,13,12,54,57
119,0,0.0,14,13,54,57
120,0,0.0,13,12,55,58
121,0,0.0,12,12,56,59
122,0,0.0,13,12,56,59
123,0,0.0,12,12,57,60
124,0,0.0,12,12,57,60
125,0,0.0,13,13,57,60
126,0,0.04,13,12,59,61
127,0,0.02,12,12,59,62
128,0,0.0,13,13,59,62
129,0,0.0,12,12,60,63
130,0,0.0,12,12,60,63
131,0,0.0,12,14,60,64
132,0,0.0,13,13,61,64
133,0,0.0,13,13,61,64
134,0,0.0,13,14,61,65
135,0,0.0,12,14,61,66
136,1,0.04,12,14,61,67
137,1,0.02,12,15,61,67
138,1,0.06,11,14,62,68
139,1,0.1,11,14,62,69
140,1,0.14,11,14,62,70
141,1,0.18000000000000002,11,14,62,71
142,1,0.22000000000000003,11,13,63,71
