tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.12,14,13,2,1
15,1,0.09999999999999999,14,11,4,1
16,1,0.07999999999999999,14,12,4,1
17,1,0.059999999999999984,12,11,5,3
18,1,0.03999999999999998,12,10,6,3
19,1,0.01999999999999998,12,10,7,4
20,1,0.0,12,11,8,4
21,1,0.0,11,9,10,5
22,1,0.0,12,9,11,6
23,1,0.0,12,10,11,6
24,1,0.0,12,10,12,7
25,1,0.0,12,11,12,7
26,1,0.0,13,13,12,7
27,1,0.0,14,13,13,7
28,0,0.04,14,12,14,7
29,0,0.08,15,13,14,7
30,0,0.12,15,12,15,7
31,0,0.16,15,12,15,7
32,0,0.2,14,11,17,8
33,0,0.18000000000000002,13,12,17,9
34,0,0.22000000000000003,13,11,18,9
35,0,0.26,13,12,18,9
36,0,0.3,12,11,19,10
37,0,0.27999999999999997,12,13,19,11
38,0,0.25999999999999995,12,12,20,12
39,0,0.23999999999999996,11,13,20,13
40,0,0.21999999999999997,11,12,21,13
41,0,0.19999999999999998,12,13,21,13
42,0,0.24,12,12,22,14
43,0,0.22,13,13,22,14
44,0,0.2,14,12,23,14
45,0,0.18000000000000002,14,13,23,14
46,0,0.16000000000000003,14,12,24,14
47,0,0.14000000000000004,14,13,24,15
48,0,0.12000000000000004,14,13,24,15
49,0,0.10000000000000003,13,13,25,16
50,0,0.08000000000000003,12,12,26,17
51,0,0.060000000000000026,12,13,26,17
52,0,0.020000000000000025,12,13,26,18
53,0,2.42861286636753e-17,12,13,26,18
54,0,0.0,13,13,27,18
55,0,0.0,13,13,28,19
56,0,0.0,13,12,29,19
57,0,0.0,13,12,29,20
58,0,0.0,13,12,29,20
59,0,0.0,13,11,31,20
60,0,0.0,14,12,31,20
61,0,0.0,13,12,32,21
62,0,0.0,13,12,32,22
63,0,0.0,13,12,32,22
64,0,0.0,13,13,33,22
65,0,0.0,12,13,33,23
66,0,0.0,13,13,34,23
67,0,0.04,14,11,36,23
68,0,0.08,14,11,36,23
69,0,0.12,14,11,37,23
70,0,0.16,15,10,38,23
71,0,0.2,14,11,38,24
72,0,0.24000000000000002,14,13,38,24
73,0,0.28,14,12,39,24
74,0,0.26,14,13,39,24
75,0,0.24000000000000002,14,13,40,24
76,0,0.22000000000000003,14,12,41,25
77,0,0.26,14,11,42,25
78,0,0.24000000000000002,14,11,43,25
79,0,0.28,14,9,45,25
80,0,0.32,14,9,46,25
81,0,0.36,15,10,46,25
82,0,0.39999999999999997,15,10,47,25
83,0,0.43999999999999995,14,11,47,26
84,0,0.4799999999999999,14,12,48,26
85,0,0.5199999999999999,14,11,50,26
86,0,0.5599999999999999,14,10,51,26
87,0,0.6,14,11,51,26
88,0,0.64,15,10,52,26
89,0,0.68,15,11,52,26
90,0,0.7200000000000001,15,13,52,26
91,0,0.7600000000000001,15,12,54,26
92,0,0.8000000000000002,15,12,54,26
93,0,0.8400000000000002,15,13,54,26
94,0,0.8800000000000002,15,13,54,26
95,0,0.9200000000000003,15,12,55,26
96,0,0.9600000000000003,15,13,56,26
97,0,1.0,14,12,57,27
98,0,1.0,14,11,58,27
99,0,1.0,14,10,59,27
100,0,1.0,14,9,61,27
101,0,1.0,13,10,61,28
102,0,1.0,14,11,61,28
103,0,1.0,14,10,63,28
104,0,1.0,14,10,64,28
105,0,1.0,14,11,65,28
106,0,1.0,14,10,66,29
107,0,1.0,14,10,66,29
108,0,1.0,14,11,67,29
109,0,1.0,14,11,68,29
110,0,1.0,14,12,68,29
111,0,1.0,15,13,68,29
112,0,1.0,14,12,69,30
113,0,1.0,14,12,70,30
114,0,1.0,13,12,71,31
115,0,1.0,13,11,72,31
116,0,1.0,13,11,72,31
117,0,1.0,14,12,72,31
118,0,1.0,14,13,72,31
119,0,1.0,14,14,72,32
120,0,1.0,14,14,73,32
121,0,1.0,14,13,74,32
122,0,1.0,14,12,75,32
123,0,1.0,14,12,75,32
124,0,0.98,13,11,76,34
125,0,0.96,12,11,77,35
126,0,1.0,10,11,78,37
127,0,0.98,9,11,79,38
128,0,0.96,9,10,80,38
129,0,0.94,10,11,80,39
130,0,0.98,11,11,81,39
131,0,0.96,13,12,81,39
132,0,0.94,14,13,81,39
133,0,0.9199999999999999,13,14,81,40
134,0,0.8999999999999999,12,12,83,42
135,0,0.8799999999999999,12,13,83,42
136,0,0.8599999999999999,12,12,84,42
137,0,0.8399999999999999,12,12,84,42
138,0,0.8199999999999998,12,12,84,43
139,0,0.7999999999999998,14,13,85,43
140,0,0.7799999999999998,14,13,85,43
141,0,0.7599999999999998,14,13,86,43
