tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.02,15,15,0,0
15,1,0.0,14,15,0,1
16,1,0.0,13,14,1,2
17,1,0.0,13,14,1,2
18,1,0.0,12,12,3,3
19,1,0.0,12,12,3,3
20,1,0.0,11,11,4,5
21,1,0.0,12,11,5,5
22,1,0.0,11,10,6,6
23,1,0.0,12,12,6,6
24,1,0.0,12,11,7,6
25,1,0.0,14,12,7,6
26,1,0.0,14,13,7,6
27,1,0.0,15,14,7,6
28,1,0.0,15,14,7,6
29,1,0.0,15,15,7,6
30,1,0.0,15,12,10,6
31,1,0.0,15,12,10,6
32,1,0.0,14,10,12,7
33,1,0.0,13,10,12,8
34,1,0.0,13,9,13,8
35,1,0.0,13,12,13,8
36,1,0.0,13,11,14,8
37,1,0.0,13,13,14,9
38,1,0.0,13,11,16,10
39,1,0.0,13,12,16,10
40,1,0.0,13,11,17,10
41,1,0.0,13,10,19,10
42,1,0.0,14,9,20,10
43,1,0.0,15,11,20,10
44,1,0.0,15,11,20,10
45,1,0.0,15,11,21,10
46,0,0.04,15,12,22,10
47,0,0.08,15,13,22,10
48,0,0.06,15,13,22,10
49,0,0.039999999999999994,14,12,23,11
50,0,0.019999999999999993,14,12,24,11
51,0,0.0,14,13,24,11
52,0,0.0,14,12,25,11
53,0,0.0,14,11,26,11
54,0,0.0,15,11,27,11
55,0,0.0,14,12,27,12
56,0,0.0,14,11,28,12
57,0,0.0,14,11,29,12
58,0,0.0,14,11,30,12
59,0,0.0,13,12,30,13
60,0,0.0,14,11,31,13
61,0,0.0,13,12,31,14
62,0,0.0,13,11,33,14
63,0,0.0,13,11,34,14
64,0,0.0,14,11,34,14
65,0,0.0,14,12,34,14
66,0,0.0,15,10,36,14
67,0,0.0,15,12,36,14
68,0,0.0,15,12,37,14
69,0,0.0,15,11,38,14
70,0,0.0,15,11,38,14
71,0,0.0,15,13,38,14
72,0,0.0,15,12,39,14
73,0,0.0,15,13,39,14
74,0,0.0,15,12,41,14
75,0,0.0,15,12,41,14
76,0,0.0,15,10,43,14
77,0,0.0,15,10,44,14
78,0,0.0,15,9,45,14
79,0,0.0,15,11,45,14
80,0,0.0,15,10,46,14
81,0,0.0,15,12,46,14
82,0,0.0,15,12,47,14
83,0,0.0,14,13,47,15
84,0,0.0,14,11,49,15
85,0,0.0,13,12,49,16
86,0,0.0,13,11,50,16
87,0,0.0,13,12,50,16
88,0,0.0,14,11,51,16
89,0,0.0,14,12,52,16
90,0,0.04,15,10,54,16
91,0,0.08,15,11,54,16
92,0,0.12,15,9,56,16
93,0,0.16,15,10,56,16
94,0,0.14,14,11,56,17
95,0,0.12000000000000001,13,13,56,18
96,0,0.1,13,12,57,18
97,0,0.08,13,14,57,18
98,0,0.06,13,13,58,18
99,0,0.039999999999999994,13,11,60,19
100,0,0.019999999999999993,14,11,60,19
101,0,0.06,14,10,62,19
102,0,0.039999999999999994,14,10,62,19
103,0,0.019999999999999993,14,10,63,19
104,0,0.0,15,12,63,19
105,0,0.0,15,11,64,19
106,0,0.0,15,13,64,19
107,0,0.0,15,12,65,19
108,0,0.0,15,12,66,19
109,0,0.0,14,12,66,20
110,0,0.0,14,12,67,20
111,0,0.0,14,11,68,20
112,0,0.0,14,11,69,20
113,0,0.0,14,11,70,20
114,0,0.0,15,11,70,20
115,0,0.0,15,11,71,20
116,0,0.0,14,12,71,21
117,0,0.0,14,12,72,21
118,0,0.0,14,12,73,21
119,0,0.0,14,11,74,21
120,0,0.0,14,12,74,21
121,0,0.0,15,10,76,21
122,0,0.0,14,11,76,22
123,0,0.0,14,11,77,22
124,0,0.0,14,12,77,22
125,0,0.0,14,11,78,22
126,0,0.0,14,13,78,22
127,0,0.0,14,11,80,23
128,0,0.0,14,12,80,23
129,0,0.0,14,11,81,23
130,0,0.0,14,11,82,23
131,0,0.0,14,10,83,23
132,0,0.0,15,12,83,23
133,0,0.0,15,10,85,23
134,0,0.0,15,11,85,23
135,0,0.0,15,11,86,23
136,0,0.0,15,11,87,23
137,0,0.0,15,10,88,23
138,0,0.0,15,12,88,23
139,0,0.0,15,11,89,23
140,0,0.04,15,11,90,23
141,0,0.02,15,12,90,23
142,0,0.0,15,13,90,23
143,0,0.04,15,11,92,23
144,0,0.08,14,12,92,24
145,0,0.06,14,13,92,24
146,0,0.039999999999999994,14,12,93,24
147,0,0.019999999999999993,14,12,93,24
148,0,0.0,14,12,95,24
149,0,0.0,15,11,96,24
150,0,0.0,15,11,96,24
151,0,0.0,15,11,97,24
152,0,0.0,15,10,98,24
153,0,0.0,15,11,99,24
