tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,14,1,1
16,1,0.02,14,14,1,2
17,1,0.0,14,13,2,2
18,1,0.0,14,13,2,2
19,1,0.0,12,11,4,4
20,1,0.0,12,12,4,4
21,1,0.0,13,12,4,4
22,1,0.0,12,13,4,5
23,1,0.0,10,13,4,7
24,1,0.0,12,15,4,7
25,1,0.0,11,14,5,8
26,1,0.0,11,14,5,8
27,1,0.0,11,12,7,9
28,1,0.0,12,12,7,10
29,1,0.0,11,11,8,11
30,1,0.0,12,12,8,11
31,1,0.04,10,11,9,13
32,1,0.08,11,13,9,13
33,1,0.12,11,11,11,14
34,1,0.09999999999999999,12,12,11,14
35,1,0.13999999999999999,12,12,11,14
36,1,0.18,13,13,11,15
37,1,0.16,13,11,13,15
38,1,0.14,14,13,13,15
39,1,0.12000000000000001,14,13,13,15
40,1,0.1,13,13,13,16
41,1,0.08,14,12,14,16
42,1,0.06,14,14,14,16
43,1,0.039999999999999994,14,12,16,16
44,1,0.019999999999999993,13,12,16,17
45,1,0.0,14,12,16,17
46,1,0.0,14,12,17,17
47,1,0.0,14,10,19,17
48,1,0.0,13,12,19,18
49,1,0.0,14,11,20,18
50,1,0.0,13,11,20,19
51,1,0.0,12,11,21,20
52,1,0.0,12,13,21,20
53,1,0.0,13,13,21,20
54,1,0.0,10,13,22,23
55,1,0.0,11,12,23,23
56,1,0.0,11,13,23,24
57,1,0.0,11,13,23,24
58,1,0.0,10,13,23,25
59,1,0.0,13,13,24,25
60,1,0.0,13,14,24,25
61,1,0.0,14,14,24,25
62,1,0.0,14,13,25,25
63,1,0.0,14,12,26,26
64,1,0.0,13,12,27,27
65,1,0.0,13,12,27,27
66,1,0.0,10,12,27,30
67,1,0.0,10,13,27,30
68,1,0.0,11,13,28,30
69,1,0.0,12,14,28,30
70,1,0.0,11,14,28,31
71,1,0.0,14,14,28,31
72,1,0.0,13,14,28,32
73,1,0.0,13,15,28,32
74,1,0.0,12,15,28,33
75,1,0.0,13,14,29,33
76,1,0.0,12,13,30,34
77,1,0.0,12,13,30,35
78,1,0.0,12,13,30,35
79,1,0.0,12,13,30,36
80,1,0.0,11,13,31,37
81,1,0.0,12,13,32,37
82,1,0.0,12,13,32,38
83,1,0.04,12,12,33,38
84,1,0.02,13,12,33,38
85,1,0.0,13,13,33,39
86,1,0.0,13,13,34,39
87,1,0.0,14,13,34,39
88,1,0.0,12,14,34,41
89,1,0.0,12,14,34,41
90,1,0.0,13,14,34,41
91,1,0.0,12,14,35,42
92,1,0.0,12,14,35,42
93,1,0.0,13,13,36,43
94,1,0.0,12,13,36,44
95,1,0.0,12,13,36,44
96,1,0.0,12,14,36,45
97,1,0.0,11,12,38,46
98,1,0.0,11,13,38,47
99,1,0.0,12,13,38,47
100,1,0.0,12,12,39,47
101,1,0.0,12,12,39,48
102,1,0.04,11,13,40,50
103,1,0.02,12,13,40,50
104,1,0.0,12,13,40,50
105,1,0.0,12,14,40,50
106,1,0.0,12,13,41,51
107,1,0.0,14,13,42,51
108,1,0.0,13,13,42,52
109,1,0.0,13,13,42,52
110,1,0.0,12,11,44,53
111,1,0.0,13,12,44,53
112,1,0.0,12,13,44,54
113,1,0.0,13,12,45,54
114,1,0.0,11,12,45,56
115,1,0.0,12,13,46,56
116,1,0.0,11,13,46,57
117,1,0.0,12,13,46,57
118,1,0.0,12,14,46,57
119,1,0.0,14,13,47,57
120,1,0.0,14,13,48,57
121,1,0.0,15,13,48,57
122,1,0.0,14,13,48,58
123,1,0.0,14,12,49,58
124,1,0.0,12,12,50,60
125,1,0.0,12,13,50,60
126,1,0.0,12,12,51,60
127,1,0.0,12,12,51,61
128,1,0.0,11,13,51,62
129,1,0.0,13,13,52,62
130,1,0.0,12,13,52,63
131,1,0.0,11,14,52,64
132,1,0.0,11,13,53,65
133,1,0.0,12,13,53,65
134,1,0.0,12,14,53,65
135,1,0.0,12,13,54,66
136,1,0.0,13,12,55,66
137,1,0.0,13,13,55,67
138,1,0.0,13,13,55,67
139,1,0.0,12,12,56,68
140,1,0.0,13,12,57,68
141,1,0.0,12,12,58,69
142,1,0.0,13,12,58,69
143,1,0.0,13,12,58,69
144,1,0.0,14,11,60,69
145,1,0.0,14,12,60,69
146,1,0.0,14,13,60,70
147,1,0.0,13,13,60,71
148,1,0.0,13,12,61,71
149,1,0.0,12,12,63,72
150,1,0.0,12,12,63,72
151,1,0.0,13,11,64,72
152,1,0.0,14,10,65,72
153,1,0.0,14,11,65,72
154,1,0.0,15,13,65,72
