tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,12,13,2,3
15,1,0.08,12,13,2,3
16,1,0.06,12,12,3,4
17,1,0.039999999999999994,10,11,4,6
18,1,0.019999999999999993,9,10,5,7
19,1,0.0,11,12,5,7
20,1,0.0,8,11,6,10
21,1,0.0,9,12,6,10
22,1,0.0,11,13,6,10
23,1,0.04,9,13,7,13
24,1,0.08,9,13,7,13
25,1,0.12,12,14,7,13
26,1,0.16,11,14,7,14
27,1,0.2,11,14,7,14
28,1,0.24000000000000002,14,15,7,14
29,1,0.28,13,15,7,15
30,1,0.32,12,15,7,16
31,1,0.36,13,15,7,16
32,1,0.39999999999999997,12,15,7,17
33,1,0.43999999999999995,12,13,9,17
34,1,0.4799999999999999,13,13,9,17
35,1,0.5199999999999999,13,12,10,18
36,1,0.5599999999999999,12,11,11,19
37,1,0.6,13,11,11,19
38,1,0.64,12,13,11,20
39,1,0.68,11,12,12,21
40,1,0.7200000000000001,11,13,12,22
41,1,0.7600000000000001,12,13,13,22
42,1,0.8000000000000002,11,12,14,23
43,1,0.8400000000000002,10,12,14,25
44,1,0.8800000000000002,10,13,14,26
45,1,0.9200000000000003,11,13,14,26
46,1,0.9600000000000003,10,14,14,27
47,1,1.0,11,14,15,27
48,1,1.0,13,14,15,27
49,1,1.0,13,13,16,28
50,1,1.0,12,11,18,29
51,1,1.0,13,11,18,29
52,1,1.0,13,10,20,29
53,1,0.98,12,10,20,30
54,1,1.0,12,11,20,31
55,1,1.0,13,12,21,31
56,1,0.98,13,11,22,31
57,1,0.96,12,13,22,32
58,1,1.0,12,13,22,33
59,1,0.98,13,12,23,33
60,1,0.96,13,13,23,33
61,1,0.94,12,14,23,34
62,1,0.9199999999999999,12,13,24,35
63,1,0.8999999999999999,13,13,24,35
64,1,0.8799999999999999,12,14,24,36
65,1,0.8599999999999999,11,12,26,37
66,1,0.8399999999999999,12,12,26,37
67,1,0.8199999999999998,13,12,27,37
68,1,0.7999999999999998,13,12,27,37
69,1,0.7799999999999998,14,12,27,37
70,1,0.7599999999999998,13,14,27,39
71,1,0.7399999999999998,13,13,28,39
72,1,0.7199999999999998,11,14,28,41
73,1,0.6999999999999997,11,12,30,41
74,1,0.6799999999999997,10,12,30,42
75,1,0.6599999999999997,11,12,30,43
76,1,0.6399999999999997,11,13,30,43
77,1,0.6199999999999997,13,12,31,43
78,1,0.5999999999999996,12,14,31,44
79,1,0.5799999999999996,13,13,32,44
80,1,0.5599999999999996,13,13,32,45
81,1,0.5999999999999996,11,12,33,47
82,1,0.5799999999999996,11,13,33,47
83,1,0.5599999999999996,11,12,34,48
84,1,0.5999999999999996,10,13,34,49
85,1,0.5799999999999996,11,12,35,49
86,1,0.5599999999999996,11,13,35,51
87,1,0.5399999999999996,11,13,35,51
88,1,0.5799999999999996,11,14,35,52
89,1,0.6199999999999997,12,13,36,52
90,1,0.6599999999999997,11,14,36,53
91,1,0.6999999999999997,13,14,36,53
92,1,0.7399999999999998,12,14,36,54
93,1,0.7799999999999998,12,13,37,55
94,1,0.8199999999999998,11,13,38,56
95,1,0.7999999999999998,12,13,38,56
96,1,0.8399999999999999,12,12,39,56
97,1,0.8799999999999999,12,11,40,57
98,1,0.8599999999999999,13,12,40,57
99,1,0.8399999999999999,14,13,40,57
100,1,0.8799999999999999,13,13,40,58
101,1,0.8599999999999999,12,13,41,59
102,1,0.8399999999999999,12,13,42,60
103,1,0.8799999999999999,11,13,42,61
104,1,0.9199999999999999,11,13,42,61
105,1,0.8999999999999999,11,13,42,62
106,1,0.8799999999999999,12,14,42,62
107,1,0.8599999999999999,12,14,43,63
108,1,0.8399999999999999,13,13,44,63
109,1,0.8199999999999998,12,13,44,64
110,1,0.8599999999999999,12,12,45,65
111,1,0.8999999999999999,11,11,46,66
112,1,0.8799999999999999,12,12,46,66
113,1,0.8599999999999999,12,12,47,66
114,1,0.8399999999999999,13,11,48,66
115,1,0.8199999999999998,13,11,49,67
116,1,0.7999999999999998,14,12,49,67
117,1,0.7799999999999998,14,12,49,67
118,1,0.7599999999999998,13,12,50,68
119,1,0.7399999999999998,13,13,50,68
120,1,0.7199999999999998,14,13,51,68
121,1,0.6799999999999997,13,11,53,69
122,1,0.6599999999999997,13,11,53,69
123,1,0.6399999999999997,14,12,53,69
124,1,0.5999999999999996,13,11,54,70
125,1,0.5599999999999996,12,11,55,71
126,1,0.5399999999999996,12,13,55,72
127,1,0.4999999999999996,12,11,57,72
128,1,0.45999999999999963,11,11,57,73
129,1,0.4399999999999996,12,12,57,73
