tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,15,15,0,0
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,13,12,3,2
17,1,0.019999999999999993,12,10,5,3
18,1,0.0,12,9,6,3
19,1,0.0,11,7,8,4
20,1,0.0,11,8,9,5
21,1,0.0,12,9,9,5
22,1,0.0,11,10,10,7
23,1,0.0,10,10,11,8
24,1,0.0,10,11,12,9
25,1,0.0,11,11,13,9
26,0,0.04,11,10,14,9
27,0,0.08,13,10,15,9
28,0,0.12,14,11,15,9
29,0,0.16,14,12,15,10
30,0,0.2,14,13,15,10
31,0,0.24000000000000002,14,14,15,10
32,0,0.28,14,14,16,10
33,0,0.32,14,13,17,10
34,0,0.3,14,13,17,11
35,0,0.27999999999999997,14,12,18,11
36,0,0.25999999999999995,11,11,19,14
37,0,0.23999999999999996,11,11,20,14
38,0,0.21999999999999997,10,11,21,15
39,0,0.19999999999999998,11,10,22,15
40,0,0.18,10,10,23,16
41,0,0.16,13,11,23,16
42,0,0.14,12,11,24,17
43,0,0.12000000000000001,13,12,24,17
44,0,0.1,12,12,25,18
45,0,0.08,13,12,26,18
46,0,0.06,13,10,28,18
47,0,0.1,14,10,29,18
48,0,0.14,14,9,30,18
49,0,0.18000000000000002,15,10,30,18
50,0,0.22000000000000003,15,10,31,18
51,0,0.20000000000000004,14,12,31,19
52,0,0.24000000000000005,14,12,32,19
53,0,0.28,14,12,33,19
54,0,0.32,13,11,34,20
55,0,0.36,13,11,35,20
56,0,0.33999999999999997,14,11,35,20
57,0,0.31999999999999995,14,11,36,20
58,0,0.35999999999999993,14,11,37,20
59,0,0.3999999999999999,15,11,38,20
60,0,0.4399999999999999,15,11,39,20
61,0,0.47999999999999987,14,10,40,21
62,0,0.5199999999999999,14,10,41,21
63,0,0.5599999999999999,14,10,42,21
64,0,0.6,14,10,43,21
65,0,0.64,14,11,43,21
66,0,0.68,15,10,45,21
67,0,0.7200000000000001,15,10,46,21
68,0,0.7600000000000001,15,11,46,21
69,0,0.8000000000000002,15,10,48,21
70,0,0.8400000000000002,15,9,49,21
71,0,0.8800000000000002,14,11,49,22
72,0,0.9200000000000003,13,11,50,23
73,0,0.9600000000000003,13,10,51,23
74,0,1.0,13,12,51,23
75,0,1.0,13,12,52,23
76,0,1.0,14,11,53,23
77,0,1.0,15,12,53,23
78,0,1.0,15,11,55,23
79,0,1.0,15,10,56,23
80,0,1.0,15,11,56,23
81,0,1.0,15,11,57,23
82,0,1.0,14,10,58,24
83,0,1.0,14,11,59,24
84,0,1.0,14,12,59,24
85,0,1.0,14,10,61,24
86,0,1.0,14,10,62,24
87,0,1.0,15,9,64,24
88,0,1.0,15,9,65,24
89,0,1.0,15,8,66,24
90,0,1.0,15,10,66,24
91,0,1.0,15,9,68,24
92,0,1.0,15,11,68,24
93,0,1.0,14,12,68,25
94,0,1.0,14,12,69,25
95,0,1.0,13,11,70,26
96,0,1.0,13,12,71,26
97,0,1.0,13,11,72,26
98,0,1.0,14,10,73,26
99,0,1.0,14,10,74,26
100,0,1.0,15,11,74,26
101,0,1.0,15,11,75,26
102,0,1.0,15,12,75,26
103,0,1.0,15,12,76,26
104,0,1.0,15,12,77,26
105,0,1.0,14,11,78,27
106,0,1.0,13,11,79,28
107,0,1.0,13,9,81,28
108,0,1.0,13,9,82,28
109,0,1.0,13,9,83,28
110,0,1.0,14,9,84,28
111,0,1.0,15,9,85,28
112,0,1.0,15,10,86,28
113,0,1.0,15,11,86,28
114,0,1.0,15,11,87,28
115,0,1.0,15,10,89,28
116,0,1.0,15,11,89,28
117,0,1.0,15,11,90,28
118,0,1.0,15,11,90,28
119,0,1.0,15,11,91,28
120,0,1.0,15,12,92,28
121,0,1.0,15,11,93,28
122,0,1.0,14,12,93,29
123,0,1.0,14,11,94,29
124,0,1.0,14,10,96,29
125,0,1.0,14,10,97,29
126,0,1.0,13,10,98,30
127,0,1.0,14,9,99,30
128,0,1.0,14,9,100,30
129,0,1.0,14,10,101,30
130,0,1.0,14,10,102,30
131,0,1.0,15,10,103,30
132,0,1.0,15,10,104,30
133,0,1.0,15,10,105,30
134,0,1.0,15,11,105,30
135,0,1.0,15,11,106,30
136,0,1.0,15,11,107,30
137,0,1.0,15,11,108,30
138,0,1.0,15,12,108,30
139,0,1.0,14,11,109,31
140,0,1.0,14,11,110,31
141,0,1.0,14,10,112,31
142,0,1.0,14,10,113,31
143,0,1.0,13,9,114,32
144,0,1.0,14,10,114,32
145,0,1.0,13,10,115,33
146,0,1.0,13,11,116,33
147,0,1.0,13,10,118,33
