tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,15,15,0,1
10,1,0.04,15,15,0,1
11,1,0.08,15,15,0,1
12,1,0.12,15,15,0,1
13,1,0.09999999999999999,15,13,2,1
14,1,0.07999999999999999,14,13,2,2
15,1,0.059999999999999984,14,13,2,2
16,1,0.03999999999999998,13,12,3,3
17,1,0.01999999999999998,13,11,4,3
18,1,0.0,11,13,4,5
19,1,0.0,12,12,5,5
20,1,0.0,11,11,6,6
21,1,0.0,12,12,6,6
22,1,0.0,11,11,8,7
23,1,0.0,13,10,9,7
24,1,0.0,13,11,9,7
25,1,0.0,14,11,10,7
26,1,0.0,14,11,10,7
27,0,0.04,15,12,11,7
28,0,0.08,15,12,12,7
29,0,0.06,14,12,12,8
30,0,0.1,14,12,13,8
31,0,0.14,14,12,13,8
32,0,0.18000000000000002,13,13,13,9
33,0,0.16000000000000003,13,13,14,9
34,0,0.20000000000000004,14,12,15,9
35,0,0.24000000000000005,14,13,15,9
36,0,0.22000000000000006,14,13,15,9
37,0,0.20000000000000007,14,12,16,10
38,0,0.24000000000000007,13,12,17,11
39,0,0.22000000000000008,13,12,18,11
40,0,0.2000000000000001,13,12,18,11
41,0,0.1800000000000001,13,11,19,11
42,0,0.2200000000000001,14,11,20,11
43,0,0.2600000000000001,15,12,20,11
44,0,0.24000000000000013,15,13,20,11
45,0,0.28000000000000014,15,11,22,11
46,0,0.3200000000000001,14,11,23,12
47,0,0.3600000000000001,14,12,23,12
48,0,0.4000000000000001,13,12,23,13
49,0,0.44000000000000006,13,11,24,13
50,0,0.42000000000000004,13,13,24,13
51,0,0.4,14,13,25,13
52,0,0.44,14,12,26,13
53,0,0.48,15,11,27,13
54,0,0.52,14,11,28,14
55,0,0.56,14,10,29,14
56,0,0.6000000000000001,14,11,29,14
57,0,0.6400000000000001,14,11,30,14
58,0,0.6800000000000002,14,12,30,14
59,0,0.7200000000000002,15,12,31,14
60,0,0.7600000000000002,15,12,32,14
61,0,0.8000000000000003,14,11,33,15
62,0,0.8400000000000003,14,12,33,15
63,0,0.8800000000000003,13,11,34,16
64,0,0.9200000000000004,12,12,34,17
65,0,0.9600000000000004,12,13,34,17
66,0,1.0,13,14,34,17
67,0,1.0,13,14,34,17
68,0,1.0,14,14,35,17
69,0,1.0,15,13,36,17
70,0,0.98,15,13,36,17
71,0,0.96,15,12,37,17
72,0,0.94,15,11,38,17
73,0,0.9199999999999999,15,12,38,17
74,0,0.8999999999999999,15,12,39,17
75,0,0.94,14,11,40,18
76,0,0.9199999999999999,14,12,40,18
77,0,0.8999999999999999,13,12,41,19
78,0,0.8799999999999999,13,12,41,19
79,0,0.8599999999999999,13,12,42,19
80,0,0.8399999999999999,14,12,43,19
81,0,0.8799999999999999,13,11,44,20
82,0,0.9199999999999999,13,12,44,21
83,0,0.96,13,12,44,21
84,0,0.94,12,13,44,22
85,0,0.9199999999999999,12,13,45,22
86,0,0.8999999999999999,12,13,46,23
87,0,0.94,13,12,47,23
88,0,0.9199999999999999,13,12,47,23
89,0,0.8999999999999999,13,11,48,24
90,0,0.8799999999999999,13,12,48,24
91,0,0.8599999999999999,12,13,48,26
92,0,0.8399999999999999,12,13,49,26
93,0,0.8199999999999998,12,13,49,26
94,0,0.7999999999999998,12,13,50,27
95,0,0.7799999999999998,11,13,50,28
96,0,0.7599999999999998,13,12,51,28
97,0,0.7399999999999998,13,13,51,28
98,0,0.6999999999999997,12,13,51,29
99,0,0.6799999999999997,13,14,51,29
100,0,0.6599999999999997,14,13,52,29
101,0,0.6399999999999997,13,14,52,30
102,0,0.6199999999999997,13,14,52,30
103,0,0.5999999999999996,13,14,52,31
104,0,0.5799999999999996,12,14,52,32
105,0,0.5599999999999996,12,14,53,32
106,0,0.5399999999999996,13,14,53,32
107,0,0.5199999999999996,12,14,53,33
108,0,0.49999999999999956,12,14,53,34
109,0,0.47999999999999954,12,14,53,35
110,0,0.4599999999999995,12,14,54,35
111,0,0.4399999999999995,11,14,54,36
112,0,0.4199999999999995,12,13,55,36
113,0,0.39999999999999947,12,13,55,37
114,0,0.37999999999999945,13,13,55,37
115,0,0.35999999999999943,13,13,56,37
116,0,0.3399999999999994,13,13,56,38
117,0,0.3199999999999994,13,14,56,38
118,0,0.2999999999999994,14,13,57,38
119,0,0.27999999999999936,12,13,57,40
120,0,0.25999999999999934,12,14,57,40
121,0,0.21999999999999933,12,13,58,41
122,0,0.19999999999999934,12,12,59,41
123,0,0.15999999999999934,11,13,59,42
124,0,0.11999999999999933,13,13,59,42
125,0,0.09999999999999933,13,12,60,42
126,0,0.07999999999999932,14,12,61,42
127,0,0.05999999999999932,13,13,61,43
128,0,0.039999999999999314,13,13,61,44
129,0,0.019999999999999313,13,13,61,44
