tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.02,14,15,0,1
13,1,0.0,15,15,0,1
14,1,0.0,15,15,0,1
15,1,0.0,15,15,0,1
16,1,0.0,14,13,2,2
17,1,0.0,13,13,2,3
18,1,0.0,12,13,2,4
19,1,0.0,12,13,2,4
20,1,0.0,11,12,3,5
21,1,0.0,11,14,3,6
22,1,0.0,12,14,3,6
23,1,0.0,13,13,4,6
24,1,0.0,12,11,6,7
25,1,0.0,13,12,6,7
26,1,0.0,14,12,6,7
27,1,0.0,13,12,6,8
28,1,0.0,13,12,7,8
29,1,0.0,12,12,9,10
30,1,0.0,12,12,9,10
31,1,0.0,12,12,9,10
32,1,0.0,11,10,11,12
33,1,0.0,11,11,11,12
34,1,0.0,13,12,12,12
35,1,0.0,13,12,12,12
36,1,0.0,13,12,12,12
37,1,0.0,15,14,12,12
38,1,0.0,14,14,12,13
39,1,0.0,14,14,13,13
40,1,0.0,13,14,13,14
41,1,0.0,13,12,15,14
42,1,0.0,11,11,16,16
43,1,0.0,12,11,16,16
44,1,0.0,12,11,17,16
45,1,0.0,13,10,18,16
46,1,0.0,13,12,18,16
47,1,0.0,15,12,19,16
48,1,0.0,14,12,19,17
49,1,0.0,13,12,20,18
50,1,0.0,13,12,21,18
51,1,0.0,13,11,22,18
52,1,0.0,12,12,22,19
53,1,0.0,13,12,22,19
54,1,0.0,14,12,23,19
55,1,0.0,14,12,24,19
56,1,0.0,14,12,25,19
57,1,0.0,14,12,25,20
58,1,0.0,14,11,26,20
59,1,0.0,14,12,26,20
60,1,0.0,14,12,27,20
61,1,0.0,13,13,27,21
62,1,0.0,14,12,28,21
63,1,0.0,13,13,28,22
64,1,0.0,13,12,29,22
65,1,0.0,13,13,29,22
66,1,0.0,14,12,30,22
67,1,0.0,13,13,30,23
68,1,0.0,14,12,31,23
69,1,0.0,14,13,31,23
70,1,0.0,13,12,32,24
71,1,0.0,13,13,32,24
72,1,0.0,14,12,33,24
73,1,0.0,13,13,33,25
74,1,0.0,13,12,34,25
75,1,0.0,14,13,34,25
76,1,0.0,13,12,35,26
77,1,0.0,12,13,35,27
78,1,0.0,12,10,38,28
79,1,0.0,12,11,38,28
80,1,0.0,11,11,38,29
81,1,0.0,12,10,40,29
82,1,0.0,13,10,40,29
83,1,0.0,14,13,40,29
84,1,0.0,14,12,41,29
85,1,0.0,14,12,41,30
86,1,0.0,13,12,43,31
87,1,0.0,13,11,44,31
88,1,0.0,13,10,45,31
89,1,0.0,12,11,45,32
90,1,0.0,13,11,45,32
91,1,0.0,14,12,46,32
92,1,0.0,14,12,47,32
93,1,0.0,14,13,47,32
94,1,0.0,15,12,48,32
95,1,0.0,15,12,48,32
96,1,0.0,15,13,48,32
97,1,0.0,14,13,49,33
98,1,0.0,14,12,50,33
99,1,0.0,14,11,52,33
100,1,0.0,14,11,52,33
101,1,0.0,14,10,53,33
102,1,0.0,14,10,54,34
103,1,0.0,14,10,55,34
104,1,0.0,14,12,55,34
105,1,0.0,14,11,56,34
106,1,0.0,14,11,57,34
107,1,0.0,15,12,57,34
108,1,0.0,13,12,58,36
109,1,0.0,13,11,59,36
110,1,0.0,13,11,60,36
111,0,0.04,12,10,62,37
112,0,0.08,12,10,62,37
113,0,0.06,14,11,62,37
114,0,0.039999999999999994,13,11,63,38
115,0,0.019999999999999993,13,11,64,38
116,0,0.0,14,12,65,38
117,0,0.0,14,12,65,38
118,0,0.0,14,11,66,38
119,0,0.0,15,11,67,38
120,0,0.0,14,11,68,39
121,0,0.0,14,12,68,39
122,0,0.0,14,12,68,39
123,0,0.0,14,12,69,39
124,0,0.0,14,12,70,39
125,0,0.0,14,13,70,40
126,0,0.0,14,12,71,40
127,0,0.0,14,12,71,40
128,0,0.0,14,11,73,40
129,0,0.0,14,12,73,40
130,0,0.0,15,12,73,40
131,0,0.0,15,12,74,40
132,0,0.0,15,12,74,40
133,0,0.0,14,13,75,41
134,0,0.0,14,12,76,41
135,0,0.0,14,11,77,41
136,0,0.0,14,11,78,41
137,0,0.0,13,10,79,42
138,0,0.0,13,10,80,43
139,0,0.0,13,11,80,43
140,0,0.0,13,12,80,43
141,0,0.0,12,11,82,44
142,0,0.0,13,11,83,44
143,0,0.0,13,11,84,45
144,0,0.0,13,11,84,45
145,0,0.0,12,11,84,46
146,0,0.0,13,11,86,46
147,0,0.0,13,12,86,46
148,0,0.0,14,13,86,46
149,0,0.0,14,12,87,46
150,0,0.0,15,12,87,46
151,0,0.0,15,14,87,46
152,0,0.0,15,13,88,46
153,0,0.0,15,13,88,46
154,0,0.0,15,12,90,46
155,0,0.0,15,11,91,46
