tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,-1,0.0,13,14,1,2
16,-1,0.0,13,13,2,2
17,-1,0.0,12,10,5,3
18,-1,0.0,12,10,5,3
19,-1,0.0,11,9,6,5
20,-1,0.0,12,9,7,5
21,-1,0.0,11,9,8,6
22,-1,0.0,11,12,8,7
23,-1,0.0,10,10,10,8
24,-1,0.0,12,10,11,8
25,-1,0.0,11,10,12,9
26,-1,0.0,12,11,12,9
27,0,0.04,13,10,13,9
28,0,0.08,14,12,13,9
29,0,0.12,14,13,13,9
30,0,0.16,15,14,13,9
31,0,0.2,15,13,14,9
32,0,0.24000000000000002,14,14,14,10
33,0,0.28,14,13,15,10
34,0,0.32,13,13,15,11
35,0,0.36,13,13,15,11
36,0,0.39999999999999997,13,14,15,11
37,0,0.43999999999999995,12,13,16,13
38,0,0.4799999999999999,12,14,16,13
39,0,0.5199999999999999,13,12,18,13
40,0,0.5599999999999999,12,12,18,14
41,0,0.6,12,11,19,14
42,0,0.64,14,11,20,14
43,0,0.68,12,10,21,16
44,0,0.7200000000000001,11,12,21,17
45,0,0.7000000000000001,12,11,22,17
46,0,0.7400000000000001,11,12,22,18
47,0,0.7800000000000001,11,12,23,18
48,0,0.8200000000000002,13,13,23,18
49,0,0.8600000000000002,14,11,25,18
50,0,0.9000000000000002,12,12,25,20
51,0,0.9400000000000003,13,10,27,20
52,0,0.9800000000000003,13,11,27,20
53,0,1.0,12,11,27,21
54,0,0.98,12,13,27,21
55,0,0.96,14,13,27,21
56,0,0.9199999999999999,12,15,27,23
57,0,0.8999999999999999,12,15,27,23
58,0,0.8599999999999999,12,15,27,24
59,0,0.8199999999999998,12,15,27,24
60,0,0.7799999999999998,12,15,27,24
61,0,0.7399999999999998,14,14,28,24
62,0,0.6999999999999997,13,13,29,25
63,0,0.6599999999999997,13,13,29,26
64,0,0.6399999999999997,13,13,29,26
65,0,0.5999999999999996,11,12,30,28
66,0,0.5599999999999996,10,13,30,29
67,0,0.5199999999999996,11,13,31,29
68,0,0.4799999999999996,11,13,31,30
69,0,0.4399999999999996,11,13,31,30
70,0,0.39999999999999963,12,14,31,31
71,0,0.35999999999999965,12,14,31,32
72,0,0.3199999999999997,12,15,31,32
73,0,0.2799999999999997,13,15,31,32
74,0,0.23999999999999969,12,15,31,33
75,0,0.19999999999999968,12,14,32,34
76,0,0.15999999999999967,13,14,32,34
77,0,0.11999999999999966,12,13,33,35
78,0,0.07999999999999965,12,11,35,35
79,0,0.039999999999999654,12,11,35,36
80,1,0.04,12,12,35,37
81,1,0.08,12,12,35,37
82,1,0.12,12,13,35,38
83,1,0.16,12,14,36,38
84,1,0.2,12,13,37,39
85,1,0.24000000000000002,13,13,37,39
86,1,0.28,13,12,38,39
87,1,0.32,13,11,39,40
88,1,0.36,13,12,39,40
89,1,0.39999999999999997,14,11,41,40
90,1,0.37999999999999995,14,11,41,40
91,1,0.33999999999999997,14,10,43,40
92,1,0.3,15,10,44,40
93,1,0.26,15,10,44,40
94,1,0.22,15,12,44,40
95,1,0.18,15,11,45,40
96,1,0.13999999999999999,15,13,45,40
97,1,0.09999999999999998,15,13,46,40
98,1,0.05999999999999998,15,12,47,40
99,1,0.019999999999999976,15,11,48,40
100,0,0.04,14,12,48,41
101,0,0.08,14,12,48,41
102,0,0.12,13,13,48,42
103,0,0.16,13,12,50,42
104,0,0.2,13,13,50,42
105,0,0.24000000000000002,13,11,52,43
106,0,0.28,13,11,52,43
107,0,0.32,13,10,53,44
108,0,0.36,12,11,54,45
109,0,0.39999999999999997,11,10,55,46
110,0,0.43999999999999995,11,12,55,47
111,0,0.4799999999999999,11,11,56,47
112,0,0.5199999999999999,11,11,57,48
113,0,0.5599999999999999,11,11,58,49
114,0,0.6,11,12,58,50
115,0,0.64,12,12,58,50
116,0,0.62,12,13,58,50
117,0,0.66,12,12,60,51
118,0,0.7000000000000001,13,13,60,51
119,0,0.7400000000000001,14,13,60,51
120,0,0.7800000000000001,14,12,61,51
121,0,0.8200000000000002,14,11,62,51
122,0,0.8600000000000002,15,12,63,51
123,0,0.9000000000000002,14,12,63,52
124,0,0.9400000000000003,14,12,63,52
125,0,0.9800000000000003,13,12,64,53
126,0,1.0,12,12,65,54
127,0,1.0,12,12,66,54
128,0,1.0,12,12,66,55
129,0,1.0,12,10,68,55
130,0,1.0,13,10,69,55
131,0,1.0,13,11,69,56
132,0,1.0,13,10,71,56
133,0,1.0,13,10,71,57
134,0,1.0,13,11,72,57
135,0,1.0,13,11,73,57
136,0,1.0,14,10,74,57
