tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.06,14,14,1,1
12,1,0.039999999999999994,14,14,1,1
13,1,0.019999999999999993,13,13,2,2
14,1,0.0,14,13,2,2
15,1,0.0,14,12,3,2
16,1,0.0,14,13,3,2
17,1,0.0,13,12,4,3
18,1,0.0,14,13,4,3
19,1,0.0,14,13,4,3
20,1,0.0,13,13,5,4
21,1,0.0,12,12,6,5
22,1,0.0,13,13,6,5
23,1,0.0,12,12,7,6
24,1,0.0,12,12,7,6
25,1,0.0,13,13,7,6
26,1,0.0,12,13,8,8
27,1,0.0,12,13,8,8
28,1,0.0,13,14,8,8
29,1,0.0,13,13,9,8
30,1,0.0,13,12,10,8
31,1,0.0,15,12,11,8
32,1,0.0,12,10,13,11
33,1,0.0,12,9,14,11
34,1,0.0,12,10,14,11
35,1,0.0,12,11,14,11
36,1,0.0,12,11,15,11
37,1,0.0,15,12,16,11
38,1,0.0,14,12,17,12
39,1,0.0,14,11,18,12
40,1,0.0,14,11,18,12
41,1,0.0,14,11,19,12
42,1,0.0,13,11,20,13
43,1,0.0,14,11,21,13
44,1,0.0,14,12,21,13
45,1,0.0,14,11,22,13
46,1,0.0,13,11,23,14
47,1,0.0,14,12,23,14
48,1,0.0,14,12,24,14
49,1,0.0,13,12,24,15
50,1,0.0,13,13,24,15
51,1,0.0,13,13,25,16
52,1,0.0,12,12,26,17
53,1,0.0,12,13,26,17
54,1,0.0,12,12,27,18
55,1,0.0,12,12,27,18
56,1,0.0,12,13,27,19
57,1,0.0,13,14,27,19
58,1,0.0,13,13,28,19
59,1,0.0,14,13,29,19
60,1,0.0,14,12,30,19
61,1,0.0,15,12,30,19
62,1,0.0,13,11,31,21
63,1,0.0,13,12,31,21
64,1,0.0,13,13,31,21
65,1,0.0,13,13,32,21
66,1,0.0,11,11,34,23
67,1,0.0,12,12,34,24
68,1,0.0,12,11,35,24
69,1,0.0,12,11,35,24
70,1,0.0,11,12,35,25
71,1,0.0,13,13,36,25
72,1,0.0,13,13,36,26
73,1,0.0,13,14,36,26
74,1,0.0,12,13,37,27
75,1,0.0,13,12,38,27
76,1,0.0,13,13,38,27
77,1,0.0,13,13,38,28
78,1,0.0,13,12,39,28
79,1,0.0,14,13,39,28
80,1,0.0,13,13,40,29
81,1,0.0,13,13,40,29
82,1,0.0,13,13,40,30
83,1,0.0,13,14,40,30
84,1,0.0,13,13,41,30
85,1,0.0,13,14,41,31
86,1,0.0,13,13,42,31
87,1,0.0,14,13,42,31
88,1,0.0,13,12,43,32
89,1,0.0,13,13,43,32
90,1,0.0,12,13,43,34
91,1,0.0,11,14,43,35
92,1,0.0,10,13,44,36
93,1,0.0,11,14,44,36
94,1,0.0,10,13,45,37
95,1,0.0,12,13,45,37
96,1,0.0,11,12,46,39
97,1,0.0,12,13,46,39
98,1,0.0,11,13,46,40
99,1,0.0,12,13,47,40
100,1,0.0,11,13,47,41
101,1,0.0,13,14,47,41
102,1,0.0,11,14,47,43
103,1,0.0,12,14,47,43
104,1,0.0,11,14,48,44
105,1,0.0,12,14,48,44
106,1,0.0,10,14,48,46
107,1,0.0,12,14,48,46
108,1,0.0,12,12,50,46
109,1,0.0,11,13,50,48
110,1,0.0,11,13,50,48
111,1,0.0,12,13,50,49
112,1,0.0,12,13,50,49
113,1,0.0,12,15,50,49
114,1,0.0,13,13,52,50
115,1,0.0,12,13,52,51
116,1,0.0,13,13,52,51
117,1,0.0,12,13,52,52
118,1,0.0,12,11,54,52
119,1,0.0,12,13,54,53
120,1,0.0,13,13,54,53
121,1,0.0,12,13,54,54
122,1,0.0,13,12,55,54
123,1,0.0,13,14,55,54
124,1,0.0,14,13,56,54
125,1,0.0,14,12,57,54
126,1,0.0,14,12,57,55
127,1,0.0,12,13,57,57
128,1,0.0,12,13,57,57
129,1,0.0,11,14,57,58
130,1,0.0,11,14,58,58
131,1,0.0,12,14,58,58
132,1,0.0,14,14,58,58
133,1,0.0,13,13,59,59
134,1,0.0,14,13,59,59
135,1,0.0,12,14,59,61
136,1,0.0,12,14,59,61
137,1,0.0,11,13,60,62
138,1,0.0,11,14,60,63
139,1,0.0,10,13,61,64
140,1,0.0,12,13,61,64
141,1,0.0,10,12,62,66
142,1,0.0,11,13,62,66
143,1,0.0,11,11,64,67
144,1,0.0,12,12,64,67
145,1,0.0,11,12,64,68
146,1,0.0,13,13,64,68
147,1,0.0,12,13,64,69
148,1,0.0,13,15,64,69
149,1,0.0,13,15,64,69
150,1,0.0,14,15,64,69
151,1,0.0,13,15,64,70
152,1,0.0,14,14,65,70
153,1,0.0,12,14,65,72
154,1,0.0,11,14,65,73
155,1,0.0,9,14,65,75
