tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,13,2,1
8,1,0.04,14,13,2,1
9,1,0.08,14,13,2,1
10,1,0.12,15,14,2,1
11,1,0.09999999999999999,15,14,2,1
12,1,0.07999999999999999,14,15,2,2
13,1,0.059999999999999984,12,14,3,4
14,1,0.03999999999999998,12,14,3,4
15,1,0.01999999999999998,11,13,4,5
16,1,0.0,10,13,4,6
17,1,0.0,10,13,4,7
18,1,0.0,12,14,4,7
19,1,0.0,9,14,4,10
20,1,0.0,10,15,4,10
21,1,0.0,10,14,5,11
22,1,0.0,10,14,5,12
23,1,0.04,9,13,6,13
24,1,0.08,12,13,6,13
25,1,0.12,12,13,6,13
26,1,0.16,13,14,6,13
27,1,0.2,14,14,6,13
28,1,0.24000000000000002,14,15,6,14
29,1,0.22000000000000003,13,15,6,15
30,1,0.20000000000000004,13,15,6,15
31,1,0.24000000000000005,11,14,7,17
32,1,0.22000000000000006,11,14,7,17
33,1,0.20000000000000007,12,14,7,17
34,1,0.18000000000000008,12,13,8,18
35,1,0.1600000000000001,11,13,8,19
36,1,0.1400000000000001,13,14,8,19
37,1,0.12000000000000009,12,14,8,20
38,1,0.10000000000000009,12,14,8,20
39,1,0.08000000000000008,12,14,9,21
40,1,0.06000000000000008,12,14,9,22
41,1,0.10000000000000009,11,13,10,23
42,1,0.08000000000000008,12,13,10,23
43,1,0.06000000000000008,12,13,10,23
44,1,0.04000000000000008,13,13,11,23
45,1,0.020000000000000077,13,13,11,24
46,1,7.632783294297951e-17,13,14,11,25
47,1,0.0,12,14,11,26
48,1,0.0,12,14,11,26
49,1,0.0,11,14,12,27
50,1,0.0,11,14,12,28
51,1,0.0,12,14,12,28
52,1,0.0,12,13,13,29
53,1,0.0,11,12,14,30
54,1,0.0,12,13,14,30
55,1,0.0,12,13,14,31
56,1,0.0,12,13,14,31
57,1,0.0,12,14,14,32
58,1,0.0,12,14,15,33
59,1,0.0,12,14,15,33
60,1,0.0,12,14,15,34
61,1,0.04,11,13,16,35
62,1,0.02,12,13,16,35
63,1,0.0,13,14,16,35
64,1,0.0,13,14,16,35
65,1,0.0,13,13,17,36
66,1,0.0,14,14,17,36
67,1,0.0,13,13,18,37
68,1,0.0,13,12,19,37
69,1,0.0,12,11,20,38
70,1,0.0,13,11,21,38
71,1,0.0,13,11,21,38
72,1,0.0,13,11,22,39
73,1,0.0,13,11,23,39
74,1,0.0,14,12,23,39
75,1,0.0,13,13,23,40
76,1,0.0,12,11,25,41
77,1,0.0,12,12,25,42
78,1,0.0,12,13,25,42
79,1,0.0,12,13,25,42
80,1,0.0,11,12,26,44
81,1,0.0,12,13,27,44
82,1,0.0,13,13,27,44
83,1,0.0,13,12,28,44
84,1,0.0,12,12,28,45
85,1,0.0,14,12,29,45
86,1,0.0,14,12,30,45
87,1,0.0,14,11,31,45
88,1,0.0,14,12,31,45
89,1,0.0,15,11,32,45
90,1,0.0,15,12,32,45
91,1,0.0,15,12,33,45
92,1,0.0,14,12,34,46
93,1,0.0,13,12,34,47
94,1,0.0,12,13,34,48
95,1,0.0,12,12,35,48
96,1,0.0,11,12,36,49
97,1,0.0,12,13,36,49
98,1,0.0,13,12,37,49
99,1,0.0,13,12,37,50
100,1,0.0,13,11,39,50
101,1,0.0,13,11,40,51
102,1,0.0,12,11,40,52
103,1,0.0,10,12,40,54
104,1,0.0,11,10,42,54
105,1,0.0,11,12,42,54
106,1,0.0,12,13,42,54
107,1,0.0,12,12,43,55
108,1,0.0,14,12,43,55
109,1,0.0,12,13,44,57
110,1,0.0,12,13,44,57
111,1,0.0,12,13,44,57
112,1,0.0,12,13,45,58
113,1,0.0,12,12,46,58
114,1,0.0,14,13,46,58
115,1,0.0,14,13,46,58
116,1,0.0,13,13,46,59
117,1,0.0,14,12,48,59
118,1,0.0,13,12,49,60
119,1,0.0,13,12,49,60
120,1,0.0,13,11,50,60
121,1,0.0,13,10,51,61
122,1,0.0,13,11,52,61
123,1,0.0,13,11,53,62
124,1,0.0,13,10,54,62
125,1,0.0,13,11,54,62
126,1,0.0,14,11,55,62
127,1,0.0,13,12,55,63
128,1,0.0,14,12,56,63
129,1,0.0,13,12,57,64
130,1,0.0,12,11,58,65
131,1,0.0,12,12,58,65
132,1,0.0,12,11,59,66
133,1,0.0,11,11,60,67
134,1,0.0,11,12,60,68
135,1,0.0,12,13,60,68
136,1,0.0,10,13,60,70
137,1,0.0,11,13,61,70
138,1,0.0,12,14,61,70
139,1,0.0,12,14,61,71
140,1,0.0,11,14,61,72
141,1,0.0,13,13,62,72
142,1,0.0,12,14,62,73
143,1,0.0,11,14,62,74
144,1,0.0,12,13,63,74
145,1,0.0,12,13,63,75
146,1,0.0,11,14,63,76
147,1,0.04,11,14,63,77
148,1,0.08,12,14,63,77
