tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.02,14,13,2,1
16,1,0.0,12,11,4,3
17,1,0.0,11,11,5,4
18,1,0.0,10,9,7,5
19,1,0.0,10,8,8,6
20,1,0.0,9,8,9,7
21,1,0.0,10,10,9,8
22,0,0.04,10,9,11,9
23,0,0.08,10,11,11,10
24,0,0.06,11,12,11,10
25,0,0.039999999999999994,12,13,11,10
26,0,0.019999999999999993,12,12,12,11
27,0,0.06,13,14,12,11
28,0,0.019999999999999997,12,14,12,13
29,1,0.04,12,14,12,13
30,1,0.02,12,14,12,13
31,1,0.0,13,15,12,13
32,1,0.04,12,14,13,14
33,1,0.03,14,12,15,14
34,1,0.009999999999999998,14,12,15,14
35,1,0.0,14,12,15,14
36,1,0.0,13,11,16,15
37,1,0.0,13,12,16,16
38,1,0.0,13,13,17,16
39,1,0.0,12,12,18,17
40,1,0.0,12,11,19,17
41,1,0.0,12,12,19,18
42,1,0.0,13,10,21,18
43,1,0.0,13,11,21,18
44,1,0.0,13,11,22,19
45,1,0.0,12,11,23,20
46,1,0.0,12,11,23,21
47,1,0.0,12,13,23,21
48,1,0.0,12,12,24,21
49,0,0.04,11,13,24,23
50,0,0.08,11,13,25,24
51,0,0.06,12,13,25,24
52,0,0.1,12,12,26,24
53,0,0.14,11,12,27,25
54,0,0.13,12,12,27,26
55,0,0.09,13,13,27,26
56,0,0.13,13,12,28,26
57,0,0.17,13,12,29,26
58,0,0.21000000000000002,14,12,30,26
59,0,0.19000000000000003,14,12,30,27
60,0,0.23000000000000004,14,11,31,27
61,0,0.21000000000000005,13,11,32,28
62,0,0.25000000000000006,13,11,33,28
63,0,0.23000000000000007,13,12,33,28
64,0,0.2700000000000001,13,11,34,29
65,0,0.31000000000000005,13,12,34,29
66,0,0.35000000000000003,14,13,34,29
67,0,0.39,14,14,34,29
68,0,0.43,14,13,35,29
69,0,0.47,14,14,35,30
70,0,0.51,14,12,37,30
71,0,0.55,14,11,38,30
72,0,0.5900000000000001,12,11,38,32
73,0,0.6300000000000001,12,11,39,32
74,0,0.6700000000000002,12,11,39,33
75,0,0.7100000000000002,12,12,40,33
76,0,0.7500000000000002,12,12,41,33
77,0,0.7300000000000002,13,12,41,34
78,0,0.7700000000000002,13,12,42,34
79,0,0.8100000000000003,13,11,43,35
80,0,0.8500000000000003,13,11,44,35
81,0,0.8900000000000003,12,11,45,36
82,0,0.9300000000000004,13,11,45,36
83,0,0.9700000000000004,13,11,46,36
84,0,1.0,13,12,46,37
85,0,1.0,13,12,47,37
86,0,1.0,14,13,47,37
87,0,1.0,14,11,49,37
88,0,1.0,14,12,49,37
89,0,1.0,15,10,51,37
90,0,1.0,15,10,52,37
91,0,1.0,15,10,52,37
92,0,1.0,15,11,53,37
93,0,1.0,14,10,54,38
94,0,1.0,14,11,55,38
95,0,1.0,14,12,55,38
96,0,1.0,14,10,57,38
97,0,1.0,14,11,57,38
98,0,1.0,14,11,58,39
99,0,1.0,14,11,59,39
100,0,1.0,14,9,61,39
101,0,1.0,13,11,61,40
102,0,1.0,13,10,62,40
103,0,1.0,14,11,62,40
104,0,1.0,13,11,63,41
105,0,1.0,12,13,63,42
106,0,1.0,13,12,64,42
107,0,1.0,12,13,64,43
108,0,1.0,12,13,64,43
109,0,1.0,13,13,65,43
110,0,1.0,14,12,66,43
111,0,1.0,14,12,67,43
112,0,1.0,15,11,68,43
113,0,1.0,14,10,69,44
114,0,1.0,14,10,70,44
115,0,1.0,14,11,70,44
116,0,1.0,14,11,71,44
117,0,1.0,14,12,71,44
118,0,1.0,15,12,72,44
119,0,1.0,15,13,72,44
120,0,1.0,15,11,74,44
121,0,1.0,15,12,74,44
122,0,1.0,15,12,74,44
123,0,1.0,13,13,74,46
124,0,1.0,13,11,76,46
125,0,1.0,13,13,76,46
126,0,1.0,13,12,77,46
127,0,1.0,12,12,77,47
128,0,1.0,14,10,79,47
129,0,1.0,13,12,79,48
130,0,1.0,13,11,80,48
131,0,1.0,13,11,81,48
132,0,1.0,14,10,82,48
133,0,1.0,14,11,83,48
134,0,1.0,14,10,84,49
135,0,1.0,14,11,84,49
136,0,1.0,14,12,84,49
137,0,1.0,14,12,85,49
138,0,1.0,14,13,85,49
139,0,1.0,15,13,86,49
140,0,1.0,15,13,86,49
141,0,1.0,15,11,88,49
142,0,1.0,15,12,88,49
143,0,1.0,14,10,90,50
144,0,1.0,14,11,90,50
145,0,1.0,14,11,90,50
146,0,1.0,14,12,91,50
147,0,1.0,14,11,92,50
148,0,1.0,14,12,93,51
