tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.12,14,12,3,1
15,1,0.09999999999999999,13,11,4,2
16,1,0.07999999999999999,12,9,6,3
17,1,0.059999999999999984,12,9,7,3
18,1,0.03999999999999998,11,7,9,4
19,1,0.01999999999999998,12,8,10,4
20,0,0.04,13,7,12,4
21,0,0.08,14,8,13,4
22,0,0.12,14,8,14,4
23,0,0.16,15,9,15,4
24,0,0.2,15,10,15,4
25,0,0.24000000000000002,15,12,15,4
26,0,0.28,15,13,15,4
27,0,0.32,15,14,15,4
28,0,0.36,15,14,16,4
29,0,0.39999999999999997,14,14,16,5
30,0,0.43999999999999995,14,14,16,5
31,0,0.4799999999999999,14,12,18,5
32,0,0.5199999999999999,14,11,19,5
33,0,0.5599999999999999,13,11,20,6
34,0,0.6,14,11,20,6
35,0,0.58,14,10,21,6
36,0,0.5599999999999999,14,10,23,6
37,0,0.6,14,9,25,6
38,0,0.64,15,9,26,6
39,0,0.68,15,7,28,6
40,0,0.7200000000000001,15,8,28,6
41,0,0.7600000000000001,15,9,29,6
42,0,0.8000000000000002,15,11,29,6
43,0,0.8400000000000002,15,12,29,6
44,0,0.8800000000000002,15,14,29,6
45,0,0.9200000000000003,15,13,30,6
46,0,0.9600000000000003,15,13,31,6
47,0,1.0,15,12,32,6
48,0,1.0,15,11,33,6
49,0,1.0,15,10,34,6
50,0,1.0,15,11,34,6
51,0,1.0,15,12,34,6
52,0,1.0,15,12,35,6
53,0,1.0,14,12,36,7
54,0,1.0,14,11,38,7
55,0,1.0,14,10,39,7
56,0,1.0,14,8,41,7
57,0,1.0,14,9,41,7
58,0,1.0,15,9,42,7
59,0,1.0,15,11,42,7
60,0,1.0,15,12,42,7
61,0,1.0,15,13,43,7
62,0,1.0,15,12,44,7
63,0,1.0,15,13,44,7
64,0,1.0,15,12,45,7
65,0,1.0,15,11,46,7
66,0,1.0,15,12,46,7
67,0,1.0,14,12,47,8
68,0,1.0,14,11,48,8
69,0,1.0,14,11,49,8
70,0,1.0,13,11,50,9
71,0,1.0,13,10,51,9
72,0,1.0,14,10,52,9
73,0,1.0,13,11,52,10
74,0,1.0,13,11,53,10
75,0,1.0,14,11,54,10
76,0,1.0,13,11,55,11
77,0,1.0,12,12,55,12
78,0,1.0,13,10,57,12
79,0,1.0,13,11,57,12
80,0,1.0,12,11,58,13
81,0,1.0,13,11,59,13
82,0,1.0,14,11,59,13
83,0,1.0,14,12,60,13
84,0,1.0,13,12,60,14
85,0,1.0,14,12,61,14
86,0,1.0,14,12,62,14
87,0,1.0,14,12,62,14
88,0,1.0,14,12,63,14
89,0,1.0,15,12,63,14
90,0,1.0,15,11,65,14
91,0,1.0,15,11,66,14
92,0,1.0,15,11,66,14
93,0,1.0,15,10,68,14
94,0,1.0,15,9,69,14
95,0,1.0,15,11,69,14
96,0,1.0,15,12,69,14
97,0,1.0,14,11,70,15
98,0,1.0,14,12,71,15
99,0,1.0,14,12,72,15
100,0,1.0,13,11,73,16
101,0,1.0,13,10,74,16
102,0,1.0,14,10,75,16
103,0,1.0,14,11,75,16
104,0,1.0,14,11,76,16
105,0,1.0,15,11,77,16
106,0,1.0,15,11,78,16
107,0,1.0,15,11,79,16
108,0,1.0,15,10,80,16
109,0,1.0,15,10,81,16
110,0,1.0,14,11,81,17
111,0,1.0,13,12,81,18
112,0,1.0,12,12,82,19
113,0,1.0,12,12,83,19
114,0,1.0,12,12,84,19
115,0,1.0,13,11,85,19
116,0,1.0,14,11,85,19
117,0,1.0,15,11,86,19
118,0,1.0,15,11,87,19
119,0,1.0,15,11,88,19
120,0,1.0,15,12,88,19
121,0,1.0,15,11,89,19
122,0,1.0,15,12,89,19
123,0,1.0,15,12,90,19
124,0,1.0,15,12,91,19
125,0,1.0,15,11,92,19
126,0,1.0,14,11,93,20
127,0,1.0,13,11,93,21
128,0,1.0,13,11,94,21
129,0,1.0,13,12,94,21
130,0,1.0,13,11,96,21
131,0,1.0,14,11,97,21
132,0,1.0,15,11,97,21
133,0,1.0,15,10,99,21
134,0,1.0,15,8,101,21
135,0,1.0,15,10,101,21
136,0,1.0,15,10,102,21
137,0,1.0,15,10,102,21
138,0,1.0,15,12,102,21
139,0,1.0,15,13,103,21
140,0,1.0,14,12,104,22
141,0,1.0,14,12,105,22
142,0,1.0,14,10,107,22
143,0,1.0,14,10,107,22
144,0,1.0,14,9,109,22
145,0,1.0,14,10,109,23
146,0,1.0,14,10,110,23
147,0,1.0,14,12,110,23
148,0,1.0,14,10,112,23
149,0,1.0,14,12,112,23
150,0,1.0,14,11,113,24
