tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,15,15,0,0
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,13,13,2,2
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,9,6,3
19,1,0.0,12,7,8,3
20,1,0.0,12,9,8,4
21,1,0.0,12,8,9,5
22,1,0.0,13,9,10,5
23,1,0.0,12,10,11,6
24,1,0.0,12,12,11,6
25,1,0.0,13,10,13,6
26,1,0.0,14,10,14,6
27,0,0.04,14,10,15,6
28,0,0.08,15,11,15,6
29,0,0.12,15,11,15,6
30,0,0.16,15,12,16,6
31,0,0.2,14,12,17,7
32,0,0.24000000000000002,14,13,17,7
33,0,0.28,14,12,18,7
34,0,0.32,13,11,19,8
35,0,0.36,12,12,19,9
36,0,0.39999999999999997,13,12,20,9
37,0,0.43999999999999995,13,10,22,9
38,0,0.4799999999999999,13,10,23,9
39,0,0.5199999999999999,14,10,24,9
40,0,0.5599999999999999,15,10,24,9
41,0,0.6,15,10,25,9
42,0,0.64,15,11,26,9
43,0,0.68,15,11,27,9
44,0,0.7200000000000001,15,11,28,9
45,0,0.7600000000000001,15,10,29,9
46,0,0.8000000000000002,15,11,29,9
47,0,0.8400000000000002,15,11,30,9
48,0,0.8800000000000002,15,10,32,9
49,0,0.9200000000000003,15,11,32,9
50,0,0.9600000000000003,15,11,33,9
51,0,1.0,15,10,34,9
52,0,1.0,14,11,34,10
53,0,1.0,14,12,35,10
54,0,1.0,14,12,35,10
55,0,1.0,14,12,36,10
56,0,1.0,14,12,37,10
57,0,1.0,15,10,39,10
58,0,1.0,15,11,39,10
59,0,1.0,15,10,40,10
60,0,1.0,15,10,41,10
61,0,1.0,15,10,42,10
62,0,1.0,15,11,43,10
63,0,1.0,15,11,43,10
64,0,1.0,15,11,44,10
65,0,1.0,15,12,44,10
66,0,1.0,15,12,45,10
67,0,1.0,15,12,46,10
68,0,1.0,15,11,47,10
69,0,1.0,15,12,47,10
70,0,1.0,14,11,48,11
71,0,1.0,13,11,49,12
72,0,1.0,13,11,50,12
73,0,1.0,13,11,51,12
74,0,1.0,13,10,52,12
75,0,1.0,14,11,52,12
76,0,1.0,15,10,54,12
77,0,1.0,15,10,55,12
78,0,1.0,15,10,56,12
79,0,1.0,15,11,56,12
80,0,1.0,15,10,57,12
81,0,1.0,15,11,58,12
82,0,1.0,15,12,58,12
83,0,1.0,14,12,59,13
84,0,1.0,14,11,60,13
85,0,1.0,14,11,61,13
86,0,1.0,14,12,61,13
87,0,1.0,14,11,62,13
88,0,1.0,15,12,62,13
89,0,1.0,15,13,62,13
90,0,1.0,14,12,64,14
91,0,1.0,14,12,64,14
92,0,1.0,14,11,66,14
93,0,1.0,14,9,68,14
94,0,1.0,14,8,69,14
95,0,1.0,15,9,70,14
96,0,1.0,15,8,71,14
97,0,1.0,15,9,72,14
98,0,1.0,15,10,73,14
99,0,1.0,15,11,73,14
100,0,1.0,15,11,74,14
101,0,1.0,15,12,74,14
102,0,1.0,15,12,75,14
103,0,1.0,15,12,76,14
104,0,1.0,15,11,77,14
105,0,1.0,15,12,77,14
106,0,1.0,15,12,77,14
107,0,1.0,15,12,78,14
108,0,1.0,15,12,79,14
109,0,1.0,14,12,80,15
110,0,1.0,14,11,81,15
111,0,1.0,14,10,82,15
112,0,1.0,14,10,83,15
113,0,1.0,14,9,85,15
114,0,1.0,15,9,86,15
115,0,1.0,14,9,87,16
116,0,1.0,14,9,88,16
117,0,1.0,14,9,89,16
118,0,1.0,14,11,89,16
119,0,1.0,14,11,90,16
120,0,1.0,15,11,91,16
121,0,1.0,15,12,91,16
122,0,1.0,15,12,92,16
123,0,1.0,15,12,92,16
124,0,1.0,15,12,93,16
125,0,1.0,15,13,93,16
126,0,1.0,15,12,94,16
127,0,1.0,15,13,94,16
128,0,1.0,14,13,94,17
129,0,1.0,14,13,95,17
130,0,1.0,14,11,97,17
131,0,1.0,13,11,98,18
132,0,1.0,13,10,99,18
133,0,0.98,14,9,100,18
134,0,1.0,14,8,102,18
135,0,1.0,14,9,103,18
136,0,1.0,15,9,104,18
137,0,1.0,15,9,105,18
138,0,1.0,15,9,106,18
139,0,1.0,15,10,107,18
140,0,1.0,15,10,108,18
141,0,1.0,15,11,108,18
142,0,1.0,15,12,108,18
143,0,1.0,14,12,109,19
144,0,1.0,14,12,110,19
145,0,1.0,14,13,110,19
146,0,1.0,14,13,110,19
147,0,1.0,14,12,111,19
148,0,1.0,13,12,112,21
149,0,1.0,13,12,113,21
150,0,1.0,13,11,114,21
151,0,1.0,13,10,115,21
