tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.06,12,14,1,3
15,1,0.039999999999999994,11,13,2,4
16,1,0.019999999999999993,12,12,3,4
17,1,0.0,10,10,5,6
18,1,0.0,10,10,5,6
19,1,0.0,11,10,6,7
20,1,0.0,12,11,6,7
21,1,0.0,11,10,8,8
22,1,0.0,11,11,9,10
23,1,0.0,11,11,9,10
24,1,0.0,12,11,10,10
25,1,0.0,11,10,11,11
26,1,0.0,12,12,11,11
27,1,0.0,14,12,12,11
28,0,0.04,13,11,13,12
29,0,0.02,12,12,13,13
30,0,0.0,12,13,13,14
31,0,0.0,11,13,13,15
32,0,0.0,11,14,13,15
33,0,0.0,12,15,13,15
34,0,0.0,12,14,14,16
35,0,0.0,13,13,15,16
36,0,0.0,14,13,15,16
37,0,0.0,14,12,16,16
38,0,0.0,12,12,16,18
39,0,0.0,12,13,16,19
40,0,0.0,12,13,17,19
41,0,0.0,10,12,18,21
42,0,0.0,9,13,18,22
43,0,0.0,10,12,19,23
44,0,0.0,10,11,20,24
45,0,0.0,10,12,20,24
46,0,0.0,12,13,20,24
47,1,0.04,11,12,21,26
48,1,0.02,12,13,21,26
49,1,0.0,12,13,22,27
50,1,0.0,12,13,22,27
51,1,0.0,11,13,22,28
52,1,0.0,13,14,22,28
53,1,0.0,12,13,23,29
54,1,0.04,12,13,24,30
55,1,0.08,12,13,24,30
56,1,0.06,13,12,25,30
57,1,0.039999999999999994,12,11,26,31
58,1,0.019999999999999993,13,12,26,31
59,1,0.0,13,13,26,32
60,1,0.0,13,12,27,32
61,1,0.0,12,12,28,33
62,1,0.0,12,13,28,34
63,1,0.0,12,12,29,34
64,1,0.0,12,11,30,35
65,1,0.0,11,11,31,36
66,1,0.0,12,12,31,36
67,1,0.0,13,12,31,36
68,1,0.0,12,12,32,37
69,1,0.0,12,12,33,38
70,1,0.0,13,13,33,38
71,1,0.0,13,12,34,38
72,1,0.0,12,12,34,39
73,1,0.0,13,12,35,39
74,1,0.0,12,13,35,41
75,1,0.0,12,12,36,41
76,1,0.0,12,13,36,41
77,1,0.0,12,12,37,42
78,1,0.0,12,13,37,42
79,1,0.0,14,12,38,42
80,1,0.0,13,12,39,43
81,1,0.0,11,11,40,45
82,1,0.0,12,12,40,45
83,1,0.0,11,12,40,46
84,1,0.0,10,12,41,47
85,1,0.0,11,11,43,47
86,1,0.0,12,12,43,48
87,1,0.0,12,11,44,48
88,1,0.0,13,11,44,48
89,1,0.0,13,12,44,49
90,1,0.0,13,13,45,49
91,1,0.0,13,13,45,50
92,1,0.0,13,13,46,50
93,1,0.0,13,12,47,50
94,1,0.0,13,12,47,51
95,1,0.0,12,13,47,52
96,1,0.0,13,12,48,52
97,1,0.0,13,13,48,52
98,1,0.0,12,14,48,53
99,1,0.0,13,12,50,53
100,1,0.0,14,12,50,53
101,1,0.0,14,13,50,53
102,1,0.0,13,12,51,54
103,1,0.0,14,11,52,54
104,1,0.0,14,11,54,54
105,1,0.0,14,9,56,54
106,1,0.0,14,9,56,54
107,1,0.0,15,9,57,54
108,1,0.0,15,9,58,54
109,1,0.0,15,10,59,54
110,1,0.0,15,12,59,54
111,0,0.04,15,10,61,54
112,0,0.08,15,11,61,54
113,0,0.12,15,11,62,54
114,0,0.16,14,11,63,55
115,0,0.2,13,11,63,56
116,0,0.24000000000000002,13,13,63,56
117,0,0.28,13,11,65,56
118,0,0.32,13,12,65,56
119,0,0.36,14,13,65,56
120,0,0.39999999999999997,14,11,67,57
121,0,0.43999999999999995,13,10,68,58
122,0,0.4799999999999999,13,11,69,58
123,0,0.5199999999999999,13,10,70,58
124,0,0.5599999999999999,12,10,70,59
125,0,0.6,13,11,71,59
126,0,0.64,14,12,71,59
127,0,0.68,14,12,72,59
128,0,0.7200000000000001,14,13,72,59
129,0,0.7600000000000001,15,11,74,59
130,0,0.8000000000000002,14,11,75,60
131,0,0.7800000000000001,13,11,75,61
132,0,0.8200000000000002,13,11,76,61
133,0,0.8600000000000002,12,10,77,62
134,0,0.9000000000000002,12,12,77,62
135,0,0.9400000000000003,13,12,78,62
136,0,0.9800000000000003,14,11,79,62
137,0,0.9600000000000003,14,12,79,62
138,0,0.9400000000000003,15,12,80,62
139,0,0.9200000000000003,15,11,81,62
140,0,0.9000000000000002,15,12,81,62
141,0,0.9400000000000003,15,12,82,62
142,0,0.9200000000000003,15,11,83,62
143,0,0.9600000000000003,15,11,84,62
144,0,1.0,15,11,85,62
145,0,1.0,15,10,86,62
146,0,1.0,15,10,87,62
147,0,1.0,15,11,87,62
148,0,1.0,14,12,87,63
