tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,15,0,0
13,1,0.0,13,15,0,2
14,1,0.0,13,14,1,2
15,1,0.0,12,13,2,3
16,1,0.0,11,12,3,4
17,1,0.0,10,10,5,5
18,1,0.0,11,10,5,6
19,1,0.0,9,9,7,8
20,1,0.0,10,10,7,8
21,1,0.0,10,10,8,9
22,1,0.0,11,11,9,9
23,1,0.0,11,11,9,10
24,1,0.0,12,13,9,11
25,1,0.0,12,12,10,11
26,1,0.0,13,13,10,11
27,1,0.0,13,14,10,11
28,1,0.0,13,14,10,12
29,1,0.0,13,14,10,13
30,1,0.0,13,14,11,13
31,1,0.0,12,13,12,14
32,1,0.0,12,13,12,14
33,1,0.0,12,13,12,15
34,1,0.0,12,13,12,16
35,1,0.0,12,14,12,16
36,1,0.0,12,15,12,17
37,1,0.0,11,14,13,18
38,1,0.0,12,14,13,18
39,1,0.0,12,13,14,19
40,1,0.0,10,12,15,21
41,1,0.0,11,12,15,21
42,1,0.0,11,13,15,22
43,1,0.04,10,13,15,23
44,1,0.08,11,14,15,23
45,1,0.12,12,15,15,24
46,1,0.16,11,15,15,25
47,1,0.2,12,15,15,25
48,1,0.24000000000000002,13,15,15,25
49,1,0.28,12,15,15,26
50,1,0.32,12,15,15,27
51,1,0.36,13,14,16,27
52,1,0.33999999999999997,13,14,16,27
53,1,0.31999999999999995,13,13,17,27
54,1,0.29999999999999993,13,13,17,28
55,1,0.2799999999999999,14,13,17,28
56,1,0.2599999999999999,13,13,18,29
57,1,0.2399999999999999,13,13,18,29
58,1,0.21999999999999992,12,14,18,30
59,1,0.19999999999999993,12,14,18,31
60,1,0.17999999999999994,11,14,18,32
61,1,0.15999999999999995,12,13,20,32
62,1,0.13999999999999996,12,13,20,32
63,1,0.11999999999999995,12,12,21,33
64,1,0.09999999999999995,12,11,22,34
65,1,0.07999999999999995,12,10,23,35
66,1,0.05999999999999994,12,12,23,35
67,1,0.03999999999999994,11,11,24,36
68,1,0.019999999999999938,12,11,25,36
69,1,0.0,13,12,25,36
70,1,0.0,14,12,26,36
71,1,0.0,13,11,27,37
72,1,0.0,14,12,27,37
73,1,0.0,13,13,27,38
74,1,0.0,13,12,28,38
75,1,0.0,13,13,28,38
76,1,0.0,14,14,28,38
77,1,0.0,13,13,29,39
78,1,0.0,14,12,30,39
79,1,0.0,14,13,30,39
80,1,0.0,13,12,31,40
81,1,0.0,12,12,31,41
82,1,0.0,13,11,33,41
83,1,0.0,11,12,33,43
84,1,0.0,11,11,34,43
85,1,0.0,11,11,35,44
86,1,0.0,12,10,36,44
87,1,0.0,12,11,37,44
88,1,0.0,13,11,37,45
89,1,0.0,13,12,37,45
90,1,0.0,14,11,39,45
91,1,0.0,14,12,39,45
92,1,0.0,13,12,40,46
93,1,0.0,13,12,40,47
94,1,0.0,13,12,40,47
95,1,0.0,13,14,40,47
96,1,0.0,11,13,41,49
97,1,0.0,12,14,41,49
98,1,0.0,13,13,42,49
99,1,0.0,13,13,42,49
100,1,0.0,12,12,43,50
101,1,0.0,14,13,43,50
102,1,0.0,13,12,44,51
103,1,0.0,13,12,45,51
104,1,0.0,13,11,46,51
105,1,0.0,14,12,46,51
106,1,0.0,14,10,48,51
107,1,0.0,15,11,48,51
108,1,0.0,14,11,49,52
109,1,0.0,14,11,50,52
110,1,0.0,13,10,51,53
111,1,0.0,13,12,51,53
112,1,0.0,13,11,52,53
113,1,0.0,13,12,52,54
114,1,0.0,13,12,53,54
115,1,0.0,14,13,53,54
116,1,0.0,14,12,54,54
117,1,0.0,13,12,55,55
118,1,0.0,12,12,55,57
119,1,0.0,12,12,56,57
120,1,0.0,12,11,57,57
121,1,0.0,11,12,57,58
122,1,0.0,12,13,57,58
123,1,0.0,13,12,58,59
124,1,0.0,12,13,58,60
125,1,0.0,12,14,58,60
126,1,0.0,13,13,59,60
127,1,0.0,12,12,60,61
128,1,0.0,12,13,60,62
129,1,0.0,13,13,60,62
130,1,0.0,12,12,61,63
131,1,0.0,12,12,62,63
132,1,0.0,12,13,62,64
133,1,0.0,12,13,62,65
134,1,0.0,12,12,63,65
135,1,0.0,13,13,63,65
136,1,0.0,12,13,64,66
137,1,0.0,13,12,65,66
138,1,0.0,14,11,66,66
139,1,0.0,14,12,66,66
140,1,0.0,14,11,67,66
141,1,0.0,14,12,67,67
142,1,0.0,13,13,67,68
143,1,0.0,13,14,67,68
144,1,0.0,12,14,67,69
145,1,0.0,12,12,70,69
146,1,0.0,12,12,70,70
147,1,0.0,12,12,70,71
148,1,0.0,12,12,70,71
149,1,0.0,12,12,70,72
150,1,0.0,12,15,70,72
