tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,14,14,1,1
14,1,0.08,13,14,1,2
15,1,0.06,11,13,2,4
16,1,0.039999999999999994,10,11,4,5
17,1,0.019999999999999993,9,11,4,7
18,1,0.0,8,11,5,8
19,1,0.0,9,10,6,8
20,1,0.0,10,10,7,9
21,1,0.0,11,11,8,9
22,1,0.0,13,11,8,9
23,1,0.0,12,11,9,11
24,1,0.0,12,11,10,11
25,1,0.0,12,12,10,12
26,1,0.0,11,13,10,13
27,1,0.04,10,13,10,14
28,1,0.08,12,14,10,14
29,1,0.12,12,14,11,14
30,1,0.16,13,14,11,14
31,1,0.2,14,14,11,14
32,1,0.18000000000000002,15,13,12,14
33,1,0.22000000000000003,14,12,13,15
34,1,0.26,13,13,13,16
35,1,0.24000000000000002,13,12,14,16
36,1,0.22000000000000003,12,11,15,17
37,1,0.20000000000000004,11,12,15,18
38,1,0.18000000000000005,12,11,17,18
39,1,0.16000000000000006,12,11,17,19
40,1,0.14000000000000007,11,10,19,20
41,1,0.12000000000000006,12,11,19,20
42,1,0.08000000000000007,13,9,21,20
43,1,0.04000000000000007,13,11,21,20
44,1,6.938893903907228e-17,14,11,21,20
45,1,0.0,14,13,21,21
46,1,0.0,14,12,22,21
47,1,0.0,12,14,22,23
48,1,0.0,12,14,22,23
49,0,0.04,12,14,22,23
50,0,0.02,12,13,23,24
51,0,0.0,11,14,23,25
52,1,0.04,12,13,24,26
53,1,0.02,12,12,25,26
54,1,0.0,12,12,25,26
55,1,0.0,11,13,25,28
56,1,0.0,12,13,25,28
57,1,0.0,12,12,27,29
58,1,0.0,11,13,27,30
59,1,0.0,10,13,27,31
60,1,0.0,12,13,27,31
61,1,0.04,10,13,27,33
62,1,0.02,11,13,29,33
63,1,0.0,12,13,29,33
64,1,0.04,12,12,30,34
65,1,0.08,11,11,31,35
66,1,0.12,12,11,31,36
67,1,0.09999999999999999,12,12,32,36
68,1,0.13999999999999999,11,12,32,37
69,1,0.18,12,12,33,37
70,1,0.16,13,13,33,37
71,1,0.14,14,12,34,37
72,1,0.18000000000000002,13,13,34,38
73,1,0.22000000000000003,14,13,34,38
74,1,0.26,14,13,35,38
75,1,0.3,13,13,35,39
76,1,0.27999999999999997,13,13,36,39
77,1,0.25999999999999995,14,13,36,39
78,1,0.23999999999999996,13,13,36,40
79,1,0.21999999999999997,12,13,37,41
80,1,0.19999999999999998,13,13,37,41
81,1,0.18,10,14,37,44
82,1,0.16,10,14,37,44
83,1,0.14,10,12,39,45
84,1,0.12000000000000001,11,13,39,45
85,1,0.1,10,13,39,46
86,1,0.08,12,13,39,47
87,1,0.06,11,13,39,48
88,1,0.039999999999999994,12,15,39,48
89,1,0.019999999999999993,12,15,39,48
90,1,0.0,12,15,39,49
91,1,0.04,12,12,42,50
92,1,0.02,13,12,42,50
93,1,0.0,13,11,43,50
94,1,0.0,12,11,43,51
95,1,0.0,12,10,44,52
96,1,0.04,12,12,45,53
97,1,0.08,12,11,46,53
98,1,0.12,11,12,46,54
99,1,0.16,12,11,47,54
100,1,0.2,13,12,47,54
101,1,0.18000000000000002,13,12,48,55
102,1,0.16000000000000003,13,13,48,55
103,1,0.14000000000000004,14,12,49,55
104,1,0.12000000000000004,14,13,49,55
105,1,0.10000000000000003,13,12,50,56
106,1,0.08000000000000003,14,13,50,56
107,1,0.060000000000000026,14,13,50,56
108,1,0.020000000000000025,13,13,51,57
109,1,2.42861286636753e-17,13,12,52,57
110,1,0.0,13,13,52,58
111,1,0.0,13,12,53,58
112,1,0.0,13,11,54,58
113,1,0.0,13,10,56,59
114,1,0.0,13,10,57,59
115,1,0.0,13,10,57,60
116,1,0.0,12,10,58,61
117,1,0.0,11,10,59,62
118,1,0.0,11,12,59,63
119,1,0.0,11,12,60,63
120,1,0.0,12,11,61,63
121,1,0.0,12,11,62,64
122,1,0.0,12,11,63,65
123,0,0.04,13,11,63,65
124,0,0.08,13,11,64,65
125,0,0.12,13,12,64,65
126,0,0.16,14,13,64,65
127,0,0.2,15,13,65,65
128,0,0.18000000000000002,15,13,65,65
129,0,0.16000000000000003,15,13,66,65
130,0,0.20000000000000004,14,12,67,66
131,0,0.18000000000000005,14,12,67,66
132,0,0.16000000000000006,13,13,67,67
133,0,0.14000000000000007,12,12,68,68
134,0,0.12000000000000006,12,12,69,68
135,0,0.10000000000000006,12,13,69,69
136,0,0.08000000000000006,11,12,70,70
137,0,0.06000000000000005,12,11,71,70
138,0,0.04000000000000005,12,11,72,71
139,0,0.08000000000000004,11,12,72,72
140,0,0.06000000000000004,11,12,72,73
