tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,1,0.04,14,15,0,1
16,1,0.02,14,14,1,1
17,1,0.0,12,14,1,3
18,1,0.0,11,13,2,4
19,1,0.0,11,13,2,5
20,1,0.0,10,11,4,6
21,1,0.0,10,11,5,6
22,1,0.0,10,10,6,8
23,1,0.0,11,10,7,8
24,1,0.0,11,8,9,9
25,1,0.0,12,10,9,9
26,1,0.0,12,9,11,9
27,1,0.0,13,10,11,10
28,1,0.0,13,10,12,10
29,1,0.0,14,11,13,10
30,1,0.0,14,10,14,10
31,0,0.04,14,11,15,10
32,0,0.08,15,11,15,10
33,0,0.12,15,12,15,10
34,0,0.16,15,13,15,10
35,0,0.2,15,13,16,10
36,0,0.24000000000000002,15,14,16,10
37,0,0.28,15,13,17,10
38,0,0.32,15,13,17,10
39,0,0.36,15,12,18,10
40,0,0.39999999999999997,15,12,19,10
41,0,0.37999999999999995,14,12,19,11
42,0,0.35999999999999993,14,12,20,11
43,0,0.3999999999999999,14,11,21,11
44,0,0.3799999999999999,14,11,22,11
45,0,0.4199999999999999,14,11,23,11
46,0,0.39999999999999986,15,10,24,11
47,0,0.43999999999999984,14,9,26,12
48,0,0.4799999999999998,14,9,27,12
49,0,0.5199999999999998,14,8,29,12
50,0,0.5599999999999998,14,9,29,12
51,0,0.5999999999999999,14,9,30,12
52,0,0.6399999999999999,15,11,30,12
53,0,0.6799999999999999,15,12,30,12
54,0,0.72,15,13,31,12
55,0,0.76,15,13,31,12
56,0,0.8,15,13,32,12
57,0,0.8400000000000001,15,13,32,12
58,0,0.8800000000000001,15,12,33,12
59,0,0.9200000000000002,15,12,34,12
60,0,0.9600000000000002,15,12,34,12
61,0,1.0,15,12,35,12
62,0,1.0,15,11,36,12
63,0,1.0,15,12,36,12
64,0,1.0,15,11,38,12
65,0,1.0,15,10,39,12
66,0,1.0,15,9,41,12
67,0,1.0,15,9,42,12
68,0,1.0,15,8,43,12
69,0,0.98,14,10,43,13
70,0,1.0,14,9,45,13
71,0,1.0,14,11,45,13
72,0,1.0,14,12,45,13
73,0,1.0,14,12,46,13
74,0,1.0,15,12,46,13
75,0,1.0,15,13,47,13
76,0,1.0,15,13,47,13
77,0,1.0,15,12,48,13
78,0,1.0,15,12,49,13
79,0,1.0,15,12,49,13
80,0,1.0,15,12,50,13
81,0,1.0,15,11,51,13
82,0,1.0,15,12,51,13
83,0,1.0,15,11,53,13
84,0,1.0,15,11,53,13
85,0,1.0,15,10,55,13
86,0,1.0,15,10,56,13
87,0,1.0,15,8,58,13
88,0,1.0,15,10,58,13
89,0,1.0,15,8,60,13
90,0,1.0,15,10,60,13
91,0,1.0,15,11,60,13
92,0,1.0,15,12,61,13
93,0,1.0,15,12,61,13
94,0,1.0,15,13,62,13
95,0,1.0,15,13,62,13
96,0,1.0,15,12,63,13
97,0,1.0,15,12,64,13
98,0,1.0,15,12,64,13
99,0,1.0,15,12,65,13
100,0,1.0,15,11,66,13
101,0,1.0,15,12,66,13
102,0,1.0,15,11,68,13
103,0,1.0,15,11,68,13
104,0,1.0,15,11,69,13
105,0,1.0,15,11,70,13
106,0,1.0,14,10,71,14
107,0,1.0,14,10,73,14
108,0,1.0,14,8,75,14
109,0,1.0,14,9,75,14
110,0,1.0,14,10,75,14
111,0,1.0,15,10,76,14
112,0,1.0,15,12,76,14
113,0,1.0,15,13,77,14
114,0,1.0,15,13,77,14
115,0,1.0,15,12,78,14
116,0,1.0,15,12,79,14
117,0,1.0,15,12,79,14
118,0,1.0,15,12,80,14
119,0,1.0,15,11,81,14
120,0,1.0,15,12,81,14
121,0,1.0,15,11,83,14
122,0,1.0,15,11,83,14
123,0,1.0,15,11,84,14
124,0,1.0,15,11,85,14
125,0,1.0,15,10,86,14
126,0,1.0,15,11,87,14
127,0,1.0,15,9,89,14
128,0,1.0,15,9,90,14
129,0,1.0,15,10,90,14
130,0,1.0,15,10,91,14
131,0,1.0,15,11,91,14
132,0,1.0,15,12,92,14
133,0,1.0,15,13,92,14
134,0,1.0,15,12,93,14
135,0,1.0,15,12,94,14
136,0,1.0,15,12,94,14
137,0,1.0,15,12,95,14
138,0,1.0,15,11,96,14
139,0,1.0,15,12,96,14
140,0,1.0,15,11,98,14
141,0,1.0,15,11,98,14
142,0,1.0,15,11,99,14
143,0,1.0,15,11,100,14
144,0,1.0,15,10,101,14
145,0,1.0,15,11,102,14
146,0,1.0,14,11,102,15
147,0,1.0,14,11,103,15
148,0,0.98,14,11,104,15
149,0,1.0,14,10,106,15
150,0,1.0,14,11,106,15
