tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,14,1,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,14,12,3,1
15,1,0.019999999999999993,13,12,3,2
16,1,0.0,12,10,5,3
17,1,0.0,12,11,5,3
18,1,0.0,11,10,6,4
19,1,0.0,12,11,7,4
20,1,0.0,12,10,8,5
21,1,0.0,13,12,8,5
22,1,0.0,13,11,9,5
23,1,0.0,13,11,10,6
24,1,0.0,13,11,11,6
25,1,0.0,14,11,12,6
26,0,0.04,13,10,13,7
27,0,0.02,13,11,13,7
28,0,0.0,14,11,14,7
29,0,0.0,13,12,14,8
30,0,0.0,12,12,15,9
31,0,0.0,12,13,15,10
32,0,0.0,12,13,15,10
33,0,0.0,11,14,15,11
34,0,0.0,12,14,15,11
35,0,0.0,13,14,16,11
36,0,0.0,13,14,16,12
37,0,0.0,11,14,16,14
38,0,0.0,11,13,17,15
39,0,0.0,10,12,18,16
40,0,0.0,9,13,18,17
41,0,0.0,10,13,18,17
42,0,0.0,11,12,19,18
43,1,0.04,11,13,19,19
44,1,0.02,12,14,19,19
45,1,0.06,12,14,19,20
46,1,0.1,12,14,19,20
47,1,0.14,12,14,20,21
48,1,0.12000000000000001,13,14,20,21
49,1,0.16,12,13,21,22
50,1,0.2,12,13,21,23
51,1,0.18000000000000002,12,13,21,23
52,1,0.22000000000000003,12,14,21,24
53,1,0.26,12,14,21,24
54,1,0.3,12,14,22,25
55,1,0.33999999999999997,13,14,22,25
56,1,0.31999999999999995,13,14,22,25
57,1,0.29999999999999993,13,14,22,26
58,1,0.3399999999999999,12,14,22,27
59,1,0.3799999999999999,12,15,22,28
60,1,0.4199999999999999,12,15,22,28
61,1,0.45999999999999985,11,14,23,29
62,1,0.49999999999999983,12,14,23,29
63,1,0.5399999999999998,12,14,23,30
64,1,0.5799999999999998,12,14,23,31
65,1,0.6199999999999999,11,13,24,32
66,1,0.6599999999999999,12,13,25,32
67,1,0.7,12,13,25,32
68,1,0.74,13,13,25,32
69,1,0.78,13,13,25,33
70,1,0.8200000000000001,14,14,25,33
71,1,0.8600000000000001,13,15,25,34
72,1,0.9000000000000001,13,15,25,34
73,1,0.9400000000000002,12,15,25,35
74,1,0.9800000000000002,13,15,25,35
75,1,1.0,12,15,25,36
76,1,1.0,12,15,25,37
77,1,1.0,11,15,25,38
78,1,1.0,11,15,25,39
79,1,1.0,11,15,25,39
80,1,1.0,11,14,26,40
81,1,1.0,12,13,27,40
82,1,1.0,12,13,27,41
83,1,1.0,12,13,27,42
84,1,1.0,11,13,27,43
85,1,1.0,12,14,27,43
86,1,1.0,12,15,27,43
87,1,1.0,13,15,27,43
88,1,1.0,14,15,27,43
89,1,1.0,14,15,27,44
90,1,1.0,13,15,27,45
91,1,1.0,13,15,27,45
92,1,1.0,13,14,28,45
93,1,1.0,11,13,29,47
94,1,1.0,12,13,29,47
95,1,1.0,12,13,29,48
96,1,1.0,12,12,30,48
97,1,1.0,11,13,30,49
98,1,1.0,13,14,30,49
99,1,1.0,12,14,30,50
100,1,1.0,13,13,31,50
101,1,1.0,12,14,31,51
102,1,1.0,13,14,31,51
103,1,1.0,12,14,31,52
104,1,1.0,13,14,31,52
105,1,1.0,12,15,31,53
106,1,1.0,13,15,31,53
107,1,1.0,11,15,31,55
108,1,1.0,12,15,31,55
109,1,1.0,12,15,31,55
110,1,1.0,12,15,31,56
111,1,1.0,11,14,32,57
112,1,1.0,13,14,32,57
113,1,1.0,12,13,33,58
114,1,1.0,12,13,33,58
115,1,1.0,12,13,33,59
116,1,1.0,13,14,33,59
117,1,1.0,12,12,35,60
118,1,1.0,13,13,35,60
119,1,1.0,12,13,35,61
120,1,1.0,13,13,35,61
121,1,1.0,13,12,36,61
122,1,1.0,14,14,36,61
123,1,1.0,13,14,36,62
124,1,1.0,13,14,36,63
125,1,1.0,13,14,36,63
126,1,1.0,13,14,37,63
127,1,1.0,12,13,38,64
128,1,1.0,13,13,38,64
129,1,1.0,13,12,39,65
130,1,1.0,12,12,39,66
131,1,0.98,12,13,39,66
132,1,1.0,12,14,39,67
133,1,1.0,10,13,40,69
134,1,1.0,11,14,40,69
135,1,0.98,12,13,41,69
136,1,1.0,11,13,41,70
137,1,0.98,12,13,41,70
138,1,1.0,13,13,42,71
139,1,1.0,12,13,42,72
140,1,1.0,12,14,42,72
141,1,1.0,13,14,42,72
142,1,1.0,12,14,42,73
143,1,1.0,12,14,43,74
144,1,1.0,13,14,43,74
145,1,1.0,13,14,43,74
146,1,1.0,12,14,43,75
147,1,1.0,12,14,43,76
148,1,1.0,13,14,44,76
149,1,1.0,12,14,44,77
