tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,-1,0.0,14,14,1,1
15,-1,0.0,14,13,2,1
16,1,0.04,13,12,3,2
17,1,0.02,12,11,4,3
18,1,0.0,12,12,4,4
19,1,0.0,11,10,6,5
20,1,0.0,10,11,6,6
21,1,0.0,11,11,7,6
22,1,0.0,12,10,9,6
23,0,0.04,12,9,10,7
24,0,0.02,13,11,10,7
25,0,0.06,13,10,11,8
26,0,0.1,13,11,11,8
27,0,0.14,12,13,11,9
28,0,0.18000000000000002,12,13,12,10
29,0,0.22000000000000003,12,12,13,10
30,0,0.26,13,13,13,10
31,0,0.3,13,13,13,10
32,0,0.33999999999999997,14,12,14,10
33,0,0.37999999999999995,14,13,14,11
34,0,0.41999999999999993,14,14,14,11
35,0,0.4599999999999999,14,13,15,11
36,0,0.4999999999999999,13,12,16,12
37,0,0.47999999999999987,13,13,16,12
38,0,0.45999999999999985,13,12,17,13
39,0,0.43999999999999984,12,11,18,14
40,0,0.4799999999999998,11,11,19,15
41,0,0.5199999999999998,12,11,20,15
42,0,0.5599999999999998,11,10,21,16
43,0,0.5999999999999999,12,11,21,16
44,0,0.5799999999999998,12,12,21,17
45,0,0.5599999999999998,12,13,21,18
46,0,0.5999999999999999,11,12,23,19
47,0,0.5799999999999998,12,13,23,19
48,0,0.6199999999999999,11,13,23,20
49,0,0.5999999999999999,11,13,23,21
50,0,0.5799999999999998,12,13,23,21
51,0,0.5599999999999998,12,15,23,22
52,0,0.5199999999999998,11,15,23,23
53,0,0.4999999999999998,12,14,24,23
54,0,0.4599999999999998,12,14,24,24
55,0,0.4399999999999998,12,14,24,24
56,0,0.3999999999999998,12,12,26,25
57,0,0.3599999999999998,13,12,26,25
58,0,0.31999999999999984,12,12,27,26
59,0,0.27999999999999986,12,11,28,27
60,0,0.23999999999999985,11,11,28,28
61,0,0.21999999999999986,12,12,29,28
62,0,0.17999999999999985,11,11,30,29
63,0,0.13999999999999985,11,12,30,30
64,0,0.09999999999999984,11,13,30,31
65,0,0.05999999999999984,11,12,31,32
66,0,0.019999999999999837,11,13,31,32
67,1,0.04,11,14,31,33
68,1,0.08,11,13,32,34
69,1,0.12,11,13,32,35
70,1,0.16,11,14,32,36
71,1,0.2,11,13,33,36
72,1,0.24000000000000002,11,13,33,37
73,1,0.28,12,13,34,37
74,1,0.32,12,13,34,38
75,1,0.36,13,12,35,38
76,1,0.39999999999999997,12,13,35,39
77,1,0.43999999999999995,13,13,35,39
78,1,0.4799999999999999,13,13,36,39
79,1,0.5199999999999999,13,13,36,40
80,1,0.5599999999999999,12,14,36,41
81,1,0.6,12,14,36,42
82,1,0.64,12,14,36,42
83,1,0.68,11,14,37,43
84,1,0.7200000000000001,11,14,37,44
85,1,0.7600000000000001,11,13,38,45
86,1,0.8000000000000002,10,13,38,47
87,1,0.8400000000000002,10,13,38,47
88,1,0.8800000000000002,10,14,38,48
89,1,0.9200000000000003,10,14,38,49
90,1,0.9600000000000003,10,14,39,50
91,1,1.0,12,13,40,50
92,1,1.0,11,13,40,51
93,1,1.0,11,13,40,52
94,1,1.0,11,13,40,53
95,1,1.0,11,13,41,54
96,1,1.0,11,14,41,54
97,1,1.0,12,12,43,54
98,1,1.0,12,11,44,55
99,1,1.0,13,11,44,55
100,1,1.0,12,12,44,57
101,1,1.0,12,12,44,57
102,1,1.0,11,14,44,58
103,1,1.0,12,15,44,58
104,1,1.0,11,14,45,59
105,1,1.0,13,13,46,59
106,1,1.0,13,13,46,59
107,1,1.0,14,12,47,59
108,1,1.0,13,11,48,60
109,1,0.98,13,12,48,61
110,1,1.0,12,13,48,62
111,1,1.0,12,11,50,62
112,1,1.0,11,12,50,63
113,1,0.98,12,12,51,63
114,1,0.96,12,12,51,64
115,1,0.94,13,10,53,64
116,1,0.9299999999999999,12,12,53,65
117,1,0.9099999999999999,13,12,53,65
118,1,0.8899999999999999,12,13,53,66
119,1,0.8699999999999999,13,13,53,66
120,1,0.8499999999999999,13,13,55,66
121,1,0.8299999999999998,14,12,56,66
122,1,0.8099999999999998,14,12,56,66
123,1,0.7699999999999998,15,11,57,66
124,1,0.7299999999999998,15,10,58,66
125,1,0.6899999999999997,15,12,58,66
126,1,0.6499999999999997,14,12,59,67
127,1,0.6099999999999997,13,11,60,68
128,1,0.5699999999999996,12,12,60,69
129,1,0.5299999999999996,12,12,61,69
130,1,0.4899999999999996,12,12,61,69
131,1,0.4499999999999996,12,12,62,70
132,1,0.40999999999999964,12,13,62,71
133,1,0.36999999999999966,13,13,62,71
134,1,0.3299999999999997,12,13,63,72
